agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Bal Harbour Village Police Department,1971,Florida,2108,FL01301,414,9,1,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,0,0,0,0,21,1,0,0,1,0,0,0,19,1,0,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,376,7,1,0,12,0,0,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1972,Florida,4541,FL01301,306,14,6,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,99,5,1,0,0,0,0,0,3,1,1,0,96,4,0,0,17,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,186,2,0,0,17,7,5,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1973,Florida,2081,FL01301,291,12,0,0,2,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,2,0,0,185,0,0,0,0,0,0,0,118,0,0,0,67,0,0,0,11,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,88,9,0,0,11,0,0,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1974,Florida,2109,FL01301,317,24,1,0,3,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,194,10,0,0,4,0,0,0,190,10,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,98,11,1,0,15,0,0,0,1,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1975,Florida,2086,FL01301,301,9,0,0,2,1,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,2,1,0,0,134,1,0,0,0,0,0,0,134,1,0,0,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,150,5,0,0,10,0,0,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1976,Florida,2122,FL01301,306,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,138,0,0,0,1,0,0,0,123,0,0,0,14,0,0,0,25,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,142,1,1,0,25,1,0,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1977,Florida,2250,FL01301,194,19,6,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,74,3,0,0,0,0,0,0,64,2,0,0,10,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,100,12,5,0,13,1,0,0,1,1,0,0,1,0,0,0
Bal Harbour Village Police Department,1978,Florida,2280,FL01301,268,38,5,0,7,1,0,0,10,3,0,0,0,0,0,0,1,1,0,0,1,0,0,0,3,2,0,0,5,0,0,0,98,17,0,0,7,0,0,0,78,16,0,0,13,1,0,0,14,4,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,142,13,2,0,14,4,2,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1979,Florida,2273,FL01301,478,39,26,0,12,0,0,0,19,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,7,0,0,0,9,0,0,0,214,17,16,0,3,1,1,0,21,1,1,0,190,15,14,0,18,9,5,0,0,0,0,0,0,0,0,0,,,,1,1,1,0,0,0,0,0,1,1,1,0,4,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,222,12,4,0,17,9,5,0,1,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1980,Florida,2657,FL01301,280,41,2,0,6,2,0,0,8,2,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,4,0,0,0,99,2,1,0,2,0,0,0,29,0,0,0,68,2,1,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,4,1,0,0,154,32,1,0,9,4,0,0,1,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1981,Florida,2823,FL01301,293,71,8,0,5,1,0,0,9,1,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,1,1,0,0,71,4,1,0,5,0,0,0,19,1,0,0,47,3,1,0,14,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,2,0,0,2,0,0,0,1,0,0,0,1,0,0,0,5,2,0,0,190,60,7,0,13,3,0,0,1,1,0,0,0,0,0,0
Bal Harbour Village Police Department,1982,Florida,2893,FL01301,221,44,5,0,7,3,0,0,11,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,2,0,0,6,3,0,0,57,1,0,0,2,0,0,0,20,0,0,0,35,1,0,0,5,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,146,36,4,0,5,1,0,0,0,0,0,0,0,0,0,0
Bal Harbour Village Police Department,1983,Florida,2966,FL01301,230,37,3,12,9,6,0,0,24,6,0,0,1,0,0,0,0,0,0,0,1,0,0,0,15,0,0,0,7,6,0,0,38,1,0,3,5,0,0,0,13,0,0,1,20,1,0,2,4,0,0,2,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,159,30,3,7,4,0,0,2,0,0,0,0,0,0,0,0
