agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Elko Police Department,2017,Nevada,20807,NV00401,2,0,21,21,0,11,2,5,0,4,334,6,11,7,23,287,192,82,100,10,414,59,56,1,2,1033,47,1,0,13,13,0,3,0,1,0,2,187,5,4,1,13,164,36,5,30,1,52,13,13,0,0,305,23,0,0,2,2,0,1,0,0,0,1,9,0,0,0,1,8,2,0,1,1,5,0,0,0,0,19,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Elko Police Department,2016,Nevada,20687,NV00401,2,0,38,38,0,8,0,2,0,6,308,7,12,8,27,254,144,55,77,12,395,57,52,0,5,952,54,2,0,20,20,0,5,0,2,0,3,193,3,4,5,13,168,33,12,19,2,82,14,14,0,0,349,25,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,2,2,0,0,3,0,0,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0
Elko Police Department,2015,Nevada,20817,NV00401,2,0,26,25,1,6,2,1,1,2,288,4,7,18,22,237,250,116,117,17,506,54,53,0,1,1132,51,3,0,6,6,0,3,1,1,0,1,212,0,6,15,10,181,51,18,33,0,64,11,11,0,0,350,31,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,4,0,0,4,0,0,0,0,18,1,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,1
Elko Police Department,2014,Nevada,20528,NV00401,2,0,23,23,0,8,2,1,1,4,375,4,15,11,6,339,247,112,124,11,491,57,49,2,6,1203,36,0,0,7,7,0,3,0,0,0,3,226,2,13,5,3,203,48,18,26,4,98,11,11,0,0,393,23,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,4,0,0,0,0,11,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0
Elko Police Department,2013,Nevada,19748,NV00401,7,0,20,20,0,12,2,2,0,8,369,5,20,7,18,319,276,111,152,13,607,95,82,4,9,1386,50,3,0,7,7,0,7,0,1,0,6,229,4,16,2,18,189,52,12,39,1,66,12,11,1,0,376,40,0,0,0,0,0,0,0,0,0,0,16,0,1,0,1,14,2,1,1,0,5,1,1,0,0,24,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0
Elko Police Department,2012,Nevada,18788,NV00401,5,0,26,26,0,7,0,1,0,6,402,8,14,15,43,322,209,65,132,12,541,86,68,7,11,1276,80,5,0,6,6,0,4,0,1,0,3,262,7,7,10,37,201,44,14,29,1,63,21,17,3,1,405,61,0,0,0,0,0,0,0,0,0,0,9,1,2,1,0,5,4,0,4,0,8,2,2,0,0,23,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,1,0,1,0,6,0
Elko Police Department,2011,Nevada,18451,NV00401,2,1,12,12,0,12,0,3,2,7,412,7,9,18,65,313,156,56,87,13,405,35,30,1,4,1035,99,1,1,4,4,0,9,0,1,1,7,223,3,8,8,34,170,33,9,23,1,84,9,8,0,1,364,53,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,3,1,2,0,22,4,3,0,1,36,1,0,0,0,0,0,0,0,0,0,0,6,1,0,1,1,3,0,0,0,0,10,4,4,0,0,20,3
Elko Police Department,2010,Nevada,18297,NV00401,0,0,14,14,0,12,0,1,4,7,336,3,12,15,18,288,219,101,108,10,431,48,41,2,5,1060,48,0,0,3,3,0,6,0,0,3,3,169,3,10,9,9,138,23,6,16,1,68,5,4,1,0,274,31,0,0,0,0,0,1,0,0,0,1,5,0,0,1,0,4,4,0,4,0,24,1,1,0,0,35,1,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,3,2,1,0,1,9,0
Elko Police Department,2009,Nevada,17177,NV00401,0,0,18,17,1,10,1,3,1,5,412,5,28,14,13,352,181,65,98,18,435,49,37,2,10,1105,60,0,0,0,0,0,4,1,0,1,2,226,3,15,7,7,194,22,6,16,0,68,3,2,0,1,323,32,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,2,0,2,0,13,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,8,2,2,0,0,13,0
Elko Police Department,2008,Nevada,17449,NV00401,0,2,15,15,0,19,1,5,1,12,366,7,16,9,5,329,149,60,78,11,378,30,23,3,4,959,37,1,1,3,3,0,4,1,2,0,1,217,3,8,3,4,199,20,6,14,0,68,9,8,0,1,323,18,0,1,0,0,0,0,0,0,0,0,11,0,1,0,1,9,1,0,1,0,21,1,1,0,0,35,2,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,13,0,0,0,0,17,0
Elko Police Department,2007,Nevada,16933,NV00401,0,0,14,14,0,7,0,2,0,5,359,2,10,4,9,334,87,42,39,6,392,44,39,3,2,903,25,0,0,2,2,0,2,0,0,0,2,179,0,6,2,4,167,15,7,7,1,31,11,11,0,0,240,12,0,0,0,0,0,0,0,0,0,0,8,0,1,0,0,7,0,0,0,0,10,4,4,0,0,22,1,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,2,1,1,0,8,1,0,1,0,17,0
Elko Police Department,2006,Nevada,17243,NV00401,0,0,7,7,0,8,1,1,0,6,351,3,14,8,7,319,135,71,57,7,422,52,33,11,8,975,32,0,0,2,2,0,3,1,0,0,2,206,3,6,5,1,191,23,10,12,1,40,6,5,1,0,280,15,0,0,0,0,0,1,1,0,0,0,15,0,0,0,0,15,4,1,3,0,8,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,9,4,3,1,0,14,0
Elko Police Department,2005,Nevada,16786,NV00401,1,0,16,16,0,7,1,1,1,4,284,1,5,5,1,272,118,53,58,7,438,41,23,13,5,905,12,0,0,5,5,0,3,1,1,0,1,137,0,2,2,1,132,21,6,14,1,44,1,0,1,0,211,5,0,0,0,0,0,1,0,0,0,1,8,0,1,0,0,7,2,2,0,0,5,0,0,0,0,16,1,1,0,8,8,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,1,4,4,0,0,17,0
Elko Police Department,2004,Nevada,16746,NV00401,1,0,10,10,0,9,1,2,0,6,260,2,4,9,1,244,144,59,74,11,354,47,29,13,5,825,16,1,0,1,1,0,2,0,0,0,2,141,6,0,6,1,128,21,5,15,1,55,2,0,1,1,223,13,0,0,0,0,0,0,0,0,0,0,13,0,0,2,0,11,2,0,2,0,21,0,0,0,0,36,2,0,0,2,2,0,0,0,0,0,0,4,0,0,0,0,4,1,0,1,0,7,1,0,1,0,15,0
Elko Police Department,2003,Nevada,16785,NV00401,0,0,5,4,1,11,2,3,1,5,288,2,6,3,2,275,128,47,65,16,385,32,20,6,6,849,13,0,0,4,3,1,3,0,2,0,1,134,1,3,0,1,129,14,1,13,0,52,6,3,3,0,213,5,0,0,1,0,1,0,0,0,0,0,18,0,2,0,0,16,4,0,4,0,9,0,0,0,0,32,2,0,0,4,4,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,6,4,4,0,0,17,0
Elko Police Department,2002,Nevada,18174,NV00401,1,0,7,7,0,6,1,1,0,4,242,5,14,2,2,219,149,69,69,11,419,28,14,10,4,852,23,0,0,3,3,0,0,0,0,0,0,133,2,9,0,0,122,31,8,22,1,76,8,7,0,1,251,11,0,0,0,0,0,0,0,0,0,0,11,0,1,0,0,10,4,0,4,0,28,1,1,0,0,44,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,2,1,1,0,12,6,4,2,0,22,0
Elko Police Department,2001,Nevada,17609,NV00401,0,0,5,5,0,8,1,1,1,5,312,4,5,16,6,281,139,44,88,7,495,39,19,11,9,998,31,0,0,2,2,0,4,2,0,0,2,205,3,3,6,1,192,40,4,31,5,59,7,3,3,1,317,13,0,0,0,0,0,0,0,0,0,0,14,0,1,1,0,12,14,0,13,1,23,2,1,1,0,53,2,0,0,4,4,0,1,0,0,0,1,0,0,0,0,0,0,4,2,2,0,6,3,2,1,0,18,0
Elko Police Department,2000,Nevada,16708,NV00401,0,0,10,10,0,11,1,2,1,7,320,0,9,10,5,296,119,53,55,11,544,33,12,14,7,1037,24,0,0,4,4,0,8,0,3,0,5,196,0,4,7,3,182,21,7,14,0,74,6,3,3,0,309,14,0,0,0,0,0,0,0,0,0,0,13,0,0,1,0,12,10,1,9,0,31,2,1,1,0,56,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,3,0,3,0,11,0,0,0,0,21,0
Elko Police Department,1999,Nevada,19889,NV00401,2,0,10,10,0,8,0,0,0,8,284,5,9,7,2,261,149,67,69,13,605,37,17,16,4,1095,23,2,0,5,5,0,1,0,0,0,1,179,2,7,4,1,165,32,9,22,1,102,9,4,4,1,330,14,1,0,0,0,0,1,0,0,0,1,8,0,0,0,0,8,8,0,8,0,39,5,2,2,1,62,0,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,5,0
Elko Police Department,1998,Nevada,21044,NV00401,2,0,15,15,0,11,5,1,0,5,281,3,9,13,11,245,179,85,78,16,707,43,29,8,6,1238,36,2,0,1,1,0,0,0,0,0,0,166,2,6,7,8,143,31,5,24,2,100,12,8,3,1,312,23,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,14,0,12,2,41,4,2,2,0,75,1,0,0,4,4,0,0,0,0,0,0,3,0,0,0,0,3,4,0,4,0,1,0,0,0,0,12,0
