agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Elko Police Department,2023,Nevada,20854,NV00401,0,0,0,1,0,26,25,1,11,2,1,1,7,382,28,5,25,14,310,69,24,37,8,218,66,42,21,3,773,0,72,110,353,463,0,0,4,3,1,1,0,0,0,1,139,17,3,6,9,104,20,3,13,4,18,8,4,3,1,190,0,35,40,46,86,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,1,0,0,0,0,12,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko Police Department,2022,Nevada,20664,NV00401,0,0,0,1,0,16,16,0,10,1,1,0,8,370,19,15,30,5,301,71,36,26,9,264,63,45,8,10,795,0,69,96,398,494,1,0,2,2,0,5,1,0,0,4,200,10,13,23,4,150,13,5,4,4,16,22,16,1,5,259,0,50,58,51,109,0,0,0,0,0,0,0,0,0,0,14,0,2,0,0,12,1,0,0,1,1,1,0,1,0,17,0,2,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko Police Department,2021,Nevada,20760,NV00401,0,0,0,3,0,17,14,3,16,4,1,3,8,504,15,17,17,6,449,104,54,41,9,406,75,62,9,4,1125,0,55,91,585,676,2,0,2,2,0,11,3,1,1,6,359,9,11,11,4,324,18,8,8,2,43,10,8,1,1,445,0,35,50,71,121,0,0,0,0,0,1,0,0,0,1,19,0,2,0,0,17,0,0,0,0,1,0,0,0,0,21,0,2,3,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Elko Police Department,2020,Nevada,20697,NV00401,0,0,34,5,0,19,19,0,18,1,1,1,15,399,16,17,10,14,342,126,77,45,4,401,82,73,2,7,1050,0,57,99,609,708,4,0,10,10,0,12,1,0,0,11,228,7,6,6,7,202,26,14,9,3,65,8,7,0,1,353,0,26,52,99,151,0,0,1,1,0,1,0,0,0,1,11,0,0,1,1,9,1,0,0,1,2,0,0,0,0,16,0,2,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Elko Police Department,2019,Nevada,20601,NV00401,0,0,15,4,0,18,18,0,14,5,0,1,8,346,5,5,8,15,313,117,46,62,9,340,73,67,0,6,912,0,33,69,530,599,2,0,8,8,0,6,2,0,0,4,178,2,3,3,8,162,21,6,13,2,47,9,9,0,0,271,0,16,32,77,109,0,0,1,1,0,0,0,0,0,0,11,0,0,1,1,9,0,0,0,0,2,0,0,0,0,14,0,2,3,2,5,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,0,2,2
Elko Police Department,2018,Nevada,20764,NV00401,0,0,11,3,0,18,16,2,17,3,4,1,9,351,5,18,16,18,294,113,46,59,8,297,33,32,0,1,832,0,57,95,443,538,2,0,4,4,0,11,1,3,1,6,161,4,7,7,9,134,18,4,13,1,23,5,5,0,0,224,0,27,44,46,90,0,0,0,0,0,0,0,0,0,0,4,0,1,1,0,2,0,0,0,0,1,0,0,0,0,5,0,2,2,1,3,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,10,0,0,4,6,10
Elko Police Department,2017,Nevada,20807,NV00401,0,0,14,2,0,21,21,0,11,2,5,0,4,334,6,11,7,23,287,192,82,100,10,414,59,56,1,2,1033,0,47,81,665,746,1,0,13,13,0,3,0,1,0,2,187,5,4,1,13,164,36,5,30,1,52,13,13,0,0,305,0,23,40,101,141,0,0,2,2,0,1,0,0,0,1,9,0,0,0,1,8,2,0,1,1,5,0,0,0,0,19,0,1,4,7,11,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Elko Police Department,2016,Nevada,20687,NV00401,0,0,5,2,0,36,36,0,6,0,2,0,4,280,6,11,8,26,229,129,46,71,12,364,48,43,0,5,865,0,51,95,541,636,2,0,18,18,0,5,0,2,0,3,182,2,4,5,13,158,29,10,17,2,79,13,13,0,0,328,0,24,49,121,170,0,0,0,0,0,0,0,0,0,0,6,0,0,2,0,4,2,2,0,0,3,0,0,0,0,11,0,2,2,5,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,2,0,0,0,0,4,0,0,0,4,4
Elko Police Department,2015,Nevada,20817,NV00401,0,0,18,2,0,26,25,1,6,2,1,1,2,288,4,7,18,22,237,250,116,117,17,506,54,53,0,1,1132,0,51,85,810,895,3,0,6,6,0,3,1,1,0,1,212,0,6,15,10,181,51,18,33,0,64,11,11,0,0,350,0,31,43,126,169,0,0,0,0,0,0,0,0,0,0,10,0,0,1,0,9,4,4,0,0,4,0,0,0,0,18,0,1,1,8,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,1,0,0,1,0,0,0,0,3,0,1,1,2,3
Elko Police Department,2014,Nevada,20528,NV00401,0,0,4,2,0,23,23,0,8,2,1,1,4,375,4,15,11,6,339,247,112,124,11,491,57,49,2,6,1203,0,36,69,795,864,0,0,7,7,0,3,0,0,0,3,226,2,13,5,3,203,48,18,26,4,98,11,11,0,0,393,0,23,33,157,190,0,0,0,0,0,0,0,0,0,0,4,0,1,0,0,3,3,1,2,0,4,0,0,0,0,11,0,1,1,7,8,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0
