agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Hempstead Police Department,2017,Texas,7774,TX23707,280,51,2,0,62,27,2,0,106,38,2,0,5,1,0,0,5,1,0,0,7,3,0,0,44,11,0,0,45,22,2,0,48,1,0,0,0,0,0,0,34,1,0,0,14,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,5,1,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,0,109,10,0,0,7,0,0,0,0,0,0,0,0,0,0,0
Hempstead Police Department,2016,Texas,7403,TX23707,275,59,0,2,59,29,0,1,93,44,0,1,3,1,0,1,4,4,0,0,12,6,0,0,34,15,0,0,40,18,0,0,37,1,0,0,1,0,0,0,27,1,0,0,9,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,3,0,0,10,0,0,0,0,0,0,0,10,0,0,0,9,1,0,0,4,0,0,0,0,0,0,0,1,0,0,0,4,1,0,0,122,13,0,1,4,0,0,0,0,0,0,0,0,0,0,0
Hempstead Police Department,2015,Texas,6941,TX23707,391,89,3,1,100,50,3,1,133,64,3,1,7,3,0,0,10,4,2,1,18,5,0,0,33,14,0,0,65,38,1,0,37,2,0,0,0,0,0,0,21,1,0,0,16,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,4,1,0,0,0,0,0,0,4,1,0,0,15,2,0,0,9,0,0,0,0,0,0,0,1,0,0,0,5,2,0,0,201,20,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Hempstead Police Department,2014,Texas,6482,TX23707,372,92,1,0,57,20,0,0,135,67,1,0,16,1,0,0,6,5,0,0,14,4,0,0,78,47,1,0,21,10,0,0,97,6,0,0,1,0,0,0,66,5,0,0,30,1,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,0,0,0,0,0,0,6,1,0,0,5,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,2,0,0,0,121,16,0,0,3,1,0,0,0,0,0,0,5,1,0,0
Hempstead Police Department,2013,Texas,6187,TX23707,304,78,2,0,10,7,0,0,77,55,1,0,2,1,0,0,1,1,0,0,2,0,0,0,67,48,1,0,5,5,0,0,72,13,0,0,0,0,0,0,45,8,0,0,27,5,0,0,13,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,2,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,134,9,1,0,6,0,0,0,1,0,0,0,6,1,0,0
Hempstead Police Department,2012,Texas,5968,TX23707,293,111,4,0,14,9,0,0,118,88,3,0,2,1,0,0,2,2,0,0,4,3,0,0,104,79,3,0,6,3,0,0,48,2,0,0,1,0,0,0,24,1,0,0,23,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,3,2,0,0,0,0,0,0,0,0,0,0,1,1,0,0,112,15,1,0,6,1,0,0,1,0,0,0,4,2,0,0
Hempstead Police Department,2011,Texas,5891,TX23707,330,92,3,1,15,8,1,0,126,60,3,1,0,0,0,0,4,2,1,0,6,3,0,0,111,52,2,1,5,3,0,0,75,9,0,0,2,0,0,0,43,6,0,0,30,3,0,0,6,2,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,0,0,0,118,20,0,0,5,2,0,0,0,0,0,0,1,0,0,0
Hempstead Police Department,2010,Texas,5770,TX23707,333,66,1,0,11,9,0,0,77,39,1,0,2,1,0,0,4,3,0,0,4,4,0,0,66,30,1,0,1,1,0,0,92,10,0,0,1,0,0,0,46,5,0,0,45,5,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,149,15,0,0,7,1,0,0,0,0,0,0,1,1,0,0
Hempstead Police Department,2009,Texas,7763,TX23707,408,107,1,2,20,12,0,0,132,71,1,1,5,4,0,0,5,3,0,0,7,4,0,0,112,59,1,1,3,1,0,0,117,10,0,0,19,1,0,0,32,1,0,0,66,8,0,0,20,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,2,0,0,6,0,0,0,1,1,0,0,0,0,0,0,3,1,0,0,129,22,0,1,9,2,0,0,2,0,0,0,9,0,0,0
Hempstead Police Department,2008,Texas,7599,TX23707,399,161,11,4,51,30,1,0,151,104,4,0,13,12,0,0,9,5,1,0,11,5,0,0,100,74,3,0,18,8,0,0,95,16,5,0,7,0,0,0,60,14,5,0,28,2,0,0,27,7,0,0,0,0,0,0,0,0,0,1,9,0,0,1,1,1,1,1,1,1,0,0,0,0,1,11,6,0,1,4,1,0,1,0,0,0,0,2,2,0,0,5,3,0,0,114,27,1,1,18,5,0,0,1,0,0,0,8,2,0,0
