agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Junction Police Department,2017,Texas,2445,TX13401,0,0,0,0,0,0,0,0,0,0,14,1,1,0,0,12,6,4,2,0,7,1,1,0,0,28,2,0,0,0,0,0,0,0,0,0,0,12,1,1,0,0,10,3,3,0,0,3,1,1,0,0,19,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
Junction Police Department,2016,Texas,2421,TX13401,0,0,0,0,0,0,0,0,0,0,11,0,0,1,2,8,1,0,1,0,13,0,0,0,0,25,3,0,0,0,0,0,0,0,0,0,0,10,0,0,1,1,8,1,0,1,0,1,0,0,0,0,12,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Junction Police Department,2015,Texas,2451,TX13401,0,0,0,0,0,1,1,0,0,0,12,1,0,0,2,9,5,5,0,0,19,2,2,0,0,39,3,0,0,0,0,0,0,0,0,0,0,12,1,0,0,2,9,1,1,0,0,5,2,2,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction Police Department,2014,Texas,2483,TX13401,1,0,0,0,0,1,1,0,0,0,15,1,0,0,0,14,17,3,14,0,15,0,0,0,0,49,1,0,0,0,0,0,1,1,0,0,0,12,1,0,0,0,11,1,0,1,0,3,1,0,1,0,18,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,0,0,0,0,0,4,0
Junction Police Department,2013,Texas,2539,TX13401,0,0,0,0,0,0,0,0,0,0,13,0,0,0,6,7,11,7,3,1,25,0,0,0,0,49,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,3,5,3,1,2,0,9,0,0,0,0,20,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,1,0,0,0,0,4,0
Junction Police Department,2012,Texas,2627,TX13401,0,0,0,0,0,0,0,0,0,0,29,0,0,1,2,26,9,1,8,0,39,1,0,1,0,78,3,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,15,0,0,0,0,4,1,0,1,0,20,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,0,0,0,0,5,0
Junction Police Department,2011,Texas,2628,TX13401,0,1,0,0,0,0,0,0,0,0,58,0,0,2,3,53,16,9,7,0,58,1,1,0,0,134,5,0,1,0,0,0,0,0,0,0,0,27,0,0,2,2,23,3,2,1,0,1,0,0,0,0,32,4,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Junction Police Department,2010,Texas,2574,TX13401,0,0,2,2,0,0,0,0,0,0,43,0,0,4,10,29,13,6,7,0,84,1,0,0,1,143,14,0,0,0,0,0,0,0,0,0,0,24,0,0,2,4,18,3,1,2,0,13,0,0,0,0,40,6,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,0,0,2,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0
Junction Police Department,2009,Texas,2546,TX13401,0,0,1,1,0,1,1,0,0,0,47,0,1,1,7,38,19,8,8,3,51,2,2,0,0,121,9,0,0,1,1,0,0,0,0,0,0,19,0,1,0,5,13,5,5,0,0,7,0,0,0,0,32,6,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,2,2,0,0,1,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0
Junction Police Department,2008,Texas,2569,TX13401,0,0,3,3,0,0,0,0,0,0,73,0,6,3,3,61,14,6,7,1,37,0,0,0,0,127,12,0,0,1,1,0,0,0,0,0,0,42,0,5,1,1,35,1,0,1,0,10,0,0,0,0,54,7,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,0,0,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0
