agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Old Saybrook Police Department,1962,Connecticut,6770,CT00106,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1963,Connecticut,7518,CT00106,101,0,0,0,4,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,1,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1964,Connecticut,8020,CT00106,184,39,71,0,23,2,18,0,47,4,30,0,1,0,1,0,0,0,0,0,1,1,1,0,24,2,12,0,21,1,16,0,56,6,13,0,23,0,0,0,18,0,3,0,15,6,10,0,8,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,97,28,36,0,8,3,4,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1965,Connecticut,8600,CT00106,259,39,65,0,4,0,4,0,10,2,6,0,1,0,1,0,1,0,1,0,1,0,1,0,6,2,2,0,1,0,1,0,88,20,29,0,2,0,0,0,80,20,29,0,6,0,0,0,12,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,155,16,25,0,12,3,7,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1966,Connecticut,8600,CT00106,328,60,104,0,33,6,22,0,50,7,32,0,1,0,1,0,3,0,3,0,1,0,1,0,17,1,10,0,28,6,17,0,64,6,15,0,8,0,1,0,42,5,12,0,14,1,2,0,22,9,14,0,1,0,1,0,0,0,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,205,38,51,0,22,9,14,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1967,Connecticut,9100,CT00106,315,32,94,0,3,0,4,0,30,2,21,0,0,0,0,0,2,0,3,0,1,0,1,0,27,2,17,0,0,0,0,0,109,5,20,0,15,0,1,0,83,4,18,0,11,1,1,0,12,3,5,0,0,0,0,0,0,0,0,0,0,0,0,3,0,7,0,2,0,4,0,1,0,3,0,6,0,4,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,0,182,24,54,0,12,3,5,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1968,Connecticut,9400,CT00106,396,47,113,0,6,1,6,0,40,4,33,0,0,0,0,0,0,0,0,0,1,0,1,0,34,3,27,0,5,1,5,0,121,18,41,0,21,0,1,0,90,17,30,0,2,1,1,0,17,3,8,0,0,0,0,0,1,0,1,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,25,56,0,17,3,8,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1969,Connecticut,9400,CT00106,371,51,100,0,4,1,2,0,13,2,12,0,0,0,0,0,1,1,1,0,0,0,0,0,9,1,10,0,3,0,1,0,126,22,37,0,10,0,2,0,113,21,33,0,3,1,2,0,17,3,5,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,223,25,55,0,17,3,5,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1970,Connecticut,8468,CT00106,490,39,98,0,4,1,5,0,17,2,17,0,0,0,0,0,1,0,1,0,0,0,0,0,13,1,12,0,3,1,4,0,161,13,40,0,15,0,0,0,140,12,39,0,6,1,1,0,23,4,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,300,21,42,0,23,4,11,0,0,0,0,0,0,0,0,0
Old Saybrook Police Department,1971,Connecticut,8900,CT00106,556,19,80,0,29,0,16,0,34,0,19,0,1,0,1,0,6,0,5,0,3,0,1,0,5,0,3,0,19,0,9,0,187,6,22,0,19,0,0,0,149,6,22,0,19,0,0,0,32,0,1,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,9,0,4,0,8,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,297,13,35,0,32,0,1,0,0,0,0,0,0,0,0,0
