agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Atwater Police Department,1960,California,7318,CA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,31,0,0,0,44,7,7,0,0,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1961,California,7318,CA02401,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,45,0,0,0,104,7,7,0,0,158,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1962,California,9534,CA02401,0,0,0,0,0,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,31,0,0,0,64,19,19,0,0,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1963,California,11105,CA02401,0,0,0,1,0,1,0,0,3,0,0,0,0,3,0,0,0,0,0,0,36,0,0,0,113,6,6,0,0,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1964,California,12339,CA02401,0,0,0,1,0,1,0,1,4,3,0,0,1,3,3,0,1,0,2,3,61,29,26,6,252,8,8,0,0,330,1,0,0,0,0,0,0,0,0,0,3,1,3,1,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,3,1,16,5,5,1,7,1,1,0,59,24,5,1,5,1,0,0,0,0,85,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1965,California,11450,CA02401,0,0,0,0,0,0,0,0,2,1,0,0,1,3,3,0,0,1,2,5,49,26,20,3,249,9,9,0,0,312,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,2,2,2,2,0,0,0,0,0,0,2,2,4,0,6,0,2,0,4,0,0,0,46,10,8,2,8,2,0,0,0,0,63,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1966,California,11450,CA02401,0,0,0,0,1,1,1,0,2,1,0,0,1,6,6,0,0,1,5,3,52,28,19,5,260,14,14,0,0,336,0,0,1,0,1,0,1,0,0,0,1,1,0,0,0,0,0,0,1,1,5,4,5,4,0,0,0,0,1,0,4,4,2,0,5,2,5,2,0,0,0,0,80,62,5,1,5,1,0,0,0,0,98,70,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1967,California,11607,CA02401,0,0,0,0,0,2,1,1,3,3,0,0,0,6,6,0,1,0,5,1,91,61,27,3,310,18,18,0,0,430,0,0,0,0,2,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,5,4,5,4,0,0,0,0,0,0,5,4,1,0,31,25,27,21,4,4,0,0,71,32,10,5,10,5,0,0,0,0,120,66,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1968,California,12579,CA02401,0,0,0,2,0,2,1,1,4,2,0,0,2,10,10,1,0,1,8,7,99,60,34,5,315,13,13,0,0,445,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,4,1,1,0,0,0,0,0,3,1,4,1,20,15,10,8,9,6,1,1,76,52,8,5,8,5,0,0,0,0,110,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Atwater Police Department,1969,California,12579,CA02401,0,0,0,0,0,0,0,0,4,3,0,0,1,3,3,2,1,0,0,30,109,84,17,8,470,16,16,0,0,602,0,0,0,0,0,0,0,0,0,0,3,2,0,0,0,0,0,0,0,0,7,3,7,3,1,0,2,0,0,0,4,3,0,0,4,6,0,0,0,0,0,0,28,1,1,0,1,0,0,0,0,0,43,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
