agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Atwater Police Department,2017,California,29442,CA02401,1251,337,26,4,158,119,9,1,270,187,16,3,12,7,0,0,6,5,0,0,21,14,1,0,112,68,7,2,119,93,8,1,185,20,1,0,17,2,0,0,125,12,1,0,43,6,0,0,117,15,0,0,0,0,0,0,0,0,0,0,0,0,0,7,4,0,0,0,0,0,0,7,4,0,0,23,11,2,1,5,2,0,0,2,1,0,0,1,0,0,0,15,8,2,1,649,100,7,0,89,11,0,0,13,1,0,0,15,3,0,0
Atwater Police Department,2016,California,29437,CA02401,1364,479,49,5,167,121,8,1,322,237,20,4,17,1,0,0,21,16,1,0,27,22,2,0,155,116,12,3,102,82,5,1,190,20,3,0,9,2,0,0,130,12,3,0,51,6,0,0,146,15,1,1,0,0,0,0,1,3,1,0,1,0,0,8,3,2,0,0,0,0,0,8,3,2,0,27,16,3,0,6,2,0,0,1,0,0,0,0,0,0,0,20,14,3,0,670,185,19,0,116,12,1,1,13,0,0,0,17,3,0,0
Atwater Police Department,2015,California,29219,CA02401,1476,479,59,2,160,110,4,0,340,241,30,0,26,6,1,0,17,12,0,0,24,18,1,0,180,131,26,0,93,74,2,0,167,14,2,1,7,0,0,0,119,9,2,0,41,5,0,1,175,30,5,0,0,0,0,0,3,2,0,0,2,0,0,8,5,3,0,2,1,1,0,6,4,2,0,26,9,0,0,4,0,0,0,1,0,0,0,1,0,0,0,20,9,0,0,757,178,19,1,135,24,5,0,12,1,0,0,28,5,0,0
Atwater Police Department,2014,California,28961,CA02401,1355,433,70,3,148,96,8,2,297,201,29,2,23,9,1,0,9,5,0,0,21,13,0,0,149,105,21,0,95,69,7,2,240,37,8,0,18,2,1,0,131,8,1,0,91,27,6,0,100,13,3,0,0,0,0,0,0,0,0,0,1,0,0,9,4,0,0,1,1,0,0,8,3,0,0,25,14,2,0,5,3,0,0,2,1,0,0,0,0,0,0,18,10,2,0,684,164,28,1,72,10,3,0,10,0,0,0,18,3,0,0
Atwater Police Department,2013,California,28906,CA02401,1667,451,94,1,152,100,17,1,314,220,46,1,22,5,2,0,9,5,1,0,24,18,2,0,162,120,29,0,97,72,12,1,361,56,17,0,32,1,0,0,195,15,5,0,134,40,12,0,158,19,4,0,0,0,0,0,1,3,0,0,2,0,0,7,4,1,0,0,0,0,0,7,4,1,0,22,3,0,0,4,1,0,0,1,0,0,0,0,0,0,0,17,2,0,0,804,146,26,0,119,15,3,0,19,2,1,0,20,2,0,0
Atwater Police Department,2012,California,28891,CA02401,1771,506,103,3,138,95,35,0,329,230,51,3,20,6,1,0,14,7,0,0,27,21,4,0,191,135,16,3,77,61,30,0,440,54,11,0,24,2,0,0,282,10,3,0,134,42,8,0,187,16,0,0,0,0,0,0,2,1,0,0,0,0,0,8,5,1,0,0,0,0,0,8,5,1,0,32,11,1,0,15,6,0,0,2,1,0,0,2,1,0,0,13,3,1,0,773,189,39,0,156,12,0,0,15,2,0,0,16,2,0,0
Atwater Police Department,2011,California,28499,CA02401,1588,471,97,1,87,68,19,0,316,241,45,0,11,4,0,0,10,6,3,0,19,17,4,0,229,173,26,0,47,41,12,0,355,51,15,0,24,2,1,0,214,17,4,0,117,32,10,0,102,9,2,0,0,0,0,0,0,2,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,37,11,1,0,11,2,0,0,2,0,0,0,0,0,0,0,24,9,1,0,773,154,34,1,80,8,1,0,12,1,1,0,10,0,0,0
Atwater Police Department,2010,California,28168,CA02401,1517,491,89,4,81,56,4,2,356,264,47,4,9,4,0,0,13,10,0,0,15,10,0,1,275,208,43,2,44,32,4,1,322,60,9,0,14,1,0,0,194,20,2,0,114,39,7,0,106,10,1,0,0,0,0,0,4,5,0,0,5,0,0,6,5,0,0,0,0,0,0,6,5,0,0,23,10,2,0,6,1,0,0,1,1,0,0,0,0,0,0,16,8,2,0,700,137,30,0,89,8,1,0,7,1,0,0,10,1,0,0
Atwater Police Department,2009,California,26966,CA02401,1697,495,111,0,107,78,14,0,328,250,65,0,13,2,0,0,8,6,0,0,30,20,7,0,221,172,51,0,56,50,7,0,414,68,16,0,24,1,0,0,271,22,5,0,119,45,11,0,102,14,2,0,0,0,0,0,2,0,0,0,0,0,0,8,5,0,0,1,1,0,0,7,4,0,0,21,11,2,0,4,1,0,0,1,0,0,0,0,0,0,0,16,10,2,0,822,147,26,0,61,6,1,0,15,3,1,0,26,5,0,0
Atwater Police Department,2008,California,27450,CA02401,1566,479,131,7,123,79,19,1,392,261,70,3,6,1,1,0,18,8,2,1,30,20,6,0,269,182,51,2,69,50,10,0,296,44,17,1,18,1,1,0,204,22,7,0,74,21,9,1,125,18,2,1,0,0,0,0,2,1,0,0,1,0,0,7,8,0,0,0,0,0,0,7,8,0,0,24,9,1,0,5,2,0,0,6,2,0,0,3,1,0,0,10,4,1,0,720,138,41,2,75,14,2,1,18,2,0,0,32,2,0,0
