agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Kittitas County Sheriff's Office,2023,Washington,22365,WA01900,0,0,0,0,0,4,4,0,1,0,0,0,1,87,2,0,6,2,77,46,24,18,4,115,25,13,2,10,278,0,10,15,186,201,0,0,0,0,0,0,0,0,0,0,62,2,0,5,2,53,6,2,3,1,3,1,0,0,1,72,0,9,9,10,19,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2022,Washington,22127,WA01900,0,0,0,0,0,10,10,0,3,1,0,0,2,88,6,5,1,5,71,62,37,21,4,135,32,24,3,5,330,0,17,30,229,259,0,0,2,2,0,1,1,0,0,0,49,5,3,0,4,37,7,4,3,0,7,3,3,0,0,69,0,12,15,17,32,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2021,Washington,23169,WA01900,0,0,0,0,0,4,4,0,2,1,1,0,0,64,0,0,3,3,58,47,26,13,8,147,30,17,1,12,294,0,6,12,224,236,0,0,0,0,0,0,0,0,0,0,28,0,0,2,2,24,5,2,1,2,3,2,2,0,0,38,0,4,4,10,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2020,Washington,22633,WA01900,0,0,0,3,0,6,6,0,1,0,1,0,0,83,1,0,7,7,68,66,34,27,5,141,28,16,2,10,328,0,15,25,235,260,1,0,0,0,0,0,0,0,0,0,31,0,0,4,4,23,5,2,2,1,3,3,2,0,1,43,0,8,9,11,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2019,Washington,22237,WA01900,0,0,0,1,0,3,3,0,0,0,0,0,0,52,1,0,2,1,48,43,20,22,1,88,11,6,1,4,198,0,4,8,142,150,1,0,0,0,0,0,0,0,0,0,22,1,0,1,0,20,4,2,2,0,2,1,1,0,0,30,0,2,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2018,Washington,22097,WA01900,0,0,0,1,0,3,3,0,1,0,0,0,1,90,2,1,7,0,80,92,55,36,1,149,13,11,0,2,349,0,10,15,254,269,1,0,1,1,0,1,0,0,0,1,52,1,1,5,0,45,5,3,2,0,4,4,4,0,0,68,0,7,10,13,23,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,3,2,2,0,0,12,0,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2017,Washington,21310,WA01900,0,0,0,0,0,1,1,0,0,0,0,0,0,67,0,1,3,0,63,60,31,27,2,147,18,9,3,6,293,0,4,5,225,230,0,0,1,1,0,0,0,0,0,0,45,0,0,3,0,42,8,6,2,0,10,2,2,0,0,66,0,3,4,20,24,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,0,2,2,0,0,8,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2016,Washington,20506,WA01900,0,0,0,0,1,3,3,0,0,0,0,0,0,56,0,2,2,1,51,38,18,18,2,80,15,7,3,5,193,0,5,8,133,141,0,1,1,1,0,0,0,0,0,0,36,0,1,2,0,33,5,2,3,0,0,2,1,1,0,45,0,3,4,7,11,0,0,0,0,0,0,0,0,0,0,5,0,1,0,0,4,0,0,0,0,0,0,0,0,0,5,0,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2015,Washington,19957,WA01900,0,0,0,0,0,6,6,0,0,0,0,0,0,70,1,1,2,0,66,65,34,30,1,129,11,8,0,3,281,0,4,10,205,215,0,0,1,1,0,0,0,0,0,0,48,1,1,2,1,43,5,3,2,0,6,2,2,0,0,62,0,5,6,13,19,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Kittitas County Sheriff's Office,2014,Washington,19586,WA01900,0,0,0,0,0,2,2,0,1,0,0,0,1,79,1,2,1,4,71,94,58,31,5,136,21,14,1,6,333,0,8,11,251,262,0,0,0,0,0,1,0,0,0,1,55,1,2,1,2,49,8,5,2,1,10,2,2,0,0,76,0,6,7,20,27,0,0,0,0,0,0,0,0,0,0,5,0,0,0,1,4,3,3,0,0,1,1,1,0,0,10,0,1,1,5,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
