agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
St. Augustine Police Department,2017,Florida,14500,FL05501,0,0,21,1,1,6,6,0,23,8,2,2,11,291,8,14,10,38,221,87,54,30,3,397,28,23,0,5,834,70,1,0,2,2,0,7,0,0,0,0,201,0,0,0,0,157,21,11,10,0,72,4,4,0,0,308,44,0,0,1,1,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2016,Florida,14359,FL05501,0,0,20,4,0,8,8,0,14,2,2,1,9,329,13,8,5,58,245,75,41,29,5,546,27,15,2,10,1003,84,2,0,7,7,0,8,0,0,0,0,223,0,0,0,0,168,16,9,6,1,84,6,5,0,1,346,55,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2015,Florida,14052,FL05501,0,0,21,2,0,8,8,0,7,1,0,1,5,291,9,13,7,64,198,85,46,38,1,607,27,14,8,5,1027,93,0,0,0,0,0,5,0,0,0,0,235,0,0,0,0,152,25,15,10,0,131,12,6,4,2,408,83,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,4,2,2,0,0,7,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2014,Florida,13847,FL05501,0,0,16,1,0,7,7,0,21,7,1,0,13,294,8,11,7,48,220,76,48,28,0,605,30,18,6,6,1034,74,1,1,5,5,0,12,0,0,0,0,227,0,0,0,0,158,23,15,7,1,114,8,2,4,2,391,69,0,0,2,2,0,0,0,0,0,0,6,0,0,0,0,3,0,0,0,0,2,1,1,0,0,11,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2013,Florida,13536,FL05501,0,0,16,0,0,6,6,0,19,4,1,2,12,231,10,17,12,35,157,91,45,42,4,703,32,18,6,8,1082,74,0,0,1,1,0,11,0,0,0,0,188,0,0,0,0,127,26,13,10,3,140,4,1,2,1,370,61,0,0,0,0,0,2,0,0,0,0,3,0,0,0,0,2,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2012,Florida,13518,FL05501,0,0,20,1,0,7,7,0,12,2,2,1,7,245,4,14,17,34,176,116,60,52,4,739,25,15,5,5,1145,69,4,0,6,6,0,6,0,0,0,0,205,0,0,0,0,134,34,12,21,1,162,7,5,1,1,424,71,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,2,1,0,1,0,8,0,0,0,0,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2011,Florida,13152,FL05501,0,0,8,2,0,2,2,0,22,6,2,8,6,229,4,15,14,25,171,104,61,31,12,677,29,17,6,6,1065,58,2,0,2,2,0,12,0,0,0,0,173,0,0,0,0,121,26,17,8,1,139,11,7,2,2,365,52,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,7,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2010,Florida,12975,FL05501,0,0,5,0,0,7,7,0,19,8,1,1,9,215,7,16,23,21,148,127,84,35,8,587,27,17,7,3,982,67,0,0,6,6,0,7,0,0,0,0,190,0,0,0,0,130,42,26,14,2,139,13,8,3,2,397,60,0,0,0,0,0,1,0,0,0,0,9,0,0,0,0,6,4,1,3,0,12,1,1,0,0,27,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2009,Florida,12476,FL05501,0,0,0,0,0,9,9,0,10,3,0,5,2,271,14,26,15,37,179,127,86,34,7,597,48,23,12,13,1062,92,0,0,7,7,0,4,0,0,0,0,251,0,0,0,0,163,66,50,13,3,156,20,12,6,2,504,88,0,0,1,1,0,2,0,0,0,0,16,0,0,0,0,5,12,7,4,1,8,3,1,2,0,42,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
St. Augustine Police Department,2008,Florida,12191,FL05501,0,0,2,0,0,6,6,0,8,1,1,2,4,359,13,16,31,66,233,102,68,25,9,715,27,14,10,3,1217,126,2,0,7,7,0,3,0,0,0,0,258,0,0,0,0,155,25,18,5,2,169,11,8,3,0,475,103,0,0,2,2,0,0,0,0,0,0,18,0,0,0,0,7,2,2,0,0,5,1,0,1,0,28,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
