agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
St. Augustine Police Department,2017,Florida,14500,FL05501,834,308,7,0,70,44,0,0,291,201,3,0,8,0,0,0,14,0,0,0,10,0,0,0,221,157,3,0,38,0,0,0,87,21,0,0,3,0,0,0,54,11,0,0,30,10,0,0,28,4,0,0,1,0,0,0,1,1,0,0,21,0,0,6,2,1,0,0,0,0,0,6,2,1,0,23,7,0,0,8,0,0,0,2,0,0,0,2,0,0,0,11,0,0,0,397,72,3,0,23,4,0,0,5,0,0,0,0,0,0,0
St. Augustine Police Department,2016,Florida,14359,FL05501,1003,346,4,0,84,55,0,0,329,223,2,0,13,0,0,0,8,0,0,0,5,0,0,0,245,168,2,0,58,0,0,0,75,16,0,0,5,1,0,0,41,9,0,0,29,6,0,0,27,6,0,0,0,0,0,0,4,2,0,0,20,0,0,8,7,1,0,0,0,0,0,8,7,1,0,14,8,0,0,2,0,0,0,2,0,0,0,1,0,0,0,9,0,0,0,546,84,1,0,15,5,0,0,10,1,0,0,2,0,0,0
St. Augustine Police Department,2015,Florida,14052,FL05501,1027,408,7,0,93,83,1,0,291,235,1,0,9,0,0,0,13,0,0,0,7,0,0,0,198,152,0,0,64,0,0,0,85,25,0,0,1,0,0,0,46,15,0,0,38,10,0,0,27,12,2,0,0,0,0,0,2,0,0,0,21,0,0,8,0,0,0,0,0,0,0,8,0,0,0,7,5,0,0,1,0,0,0,0,0,0,0,1,0,0,0,5,0,0,0,607,131,4,0,14,6,2,0,5,2,0,0,8,4,0,0
St. Augustine Police Department,2014,Florida,13847,FL05501,1034,391,11,0,74,69,3,0,294,227,6,0,8,0,0,0,11,0,0,0,7,0,0,0,220,158,3,0,48,0,0,0,76,23,0,0,0,1,0,0,48,15,0,0,28,7,0,0,30,8,1,0,0,1,0,0,1,1,0,0,16,0,0,7,5,2,0,0,0,0,0,7,5,2,0,21,12,0,0,7,0,0,0,1,0,0,0,0,0,0,0,13,0,0,0,605,114,2,0,18,2,1,0,6,2,0,0,6,4,0,0
St. Augustine Police Department,2013,Florida,13536,FL05501,1082,370,5,0,74,61,1,0,231,188,3,0,10,0,0,0,17,0,0,0,12,0,0,0,157,127,2,0,35,0,0,0,91,26,0,0,4,3,0,0,45,13,0,0,42,10,0,0,32,4,0,0,0,0,0,0,0,0,0,0,16,0,0,6,1,0,0,0,0,0,0,6,1,0,0,19,11,2,0,4,0,0,0,1,0,0,0,2,0,0,0,12,0,0,0,703,140,0,0,18,1,0,0,8,1,0,0,6,2,0,0
St. Augustine Police Department,2012,Florida,13518,FL05501,1145,424,12,0,69,71,1,0,245,205,3,0,4,0,0,0,14,0,0,0,17,0,0,0,176,134,2,0,34,0,0,0,116,34,1,0,4,1,0,0,60,12,0,0,52,21,1,0,25,7,0,0,0,0,0,0,1,4,0,0,20,0,0,7,6,0,0,0,0,0,0,7,6,0,0,12,6,0,0,2,0,0,0,2,0,0,0,1,0,0,0,7,0,0,0,739,162,8,0,15,5,0,0,5,1,0,0,5,1,0,0
St. Augustine Police Department,2011,Florida,13152,FL05501,1065,365,10,0,58,52,0,0,229,173,1,0,4,0,0,0,15,0,0,0,14,0,0,0,171,121,1,0,25,0,0,0,104,26,1,0,12,1,0,0,61,17,1,0,31,8,0,0,29,11,0,0,0,0,0,0,2,2,0,0,8,0,0,2,2,0,0,0,0,0,0,2,2,0,0,22,12,1,0,6,0,0,0,2,0,0,0,8,0,0,0,6,0,0,0,677,139,7,0,17,7,0,0,6,2,0,0,6,2,0,0
St. Augustine Police Department,2010,Florida,12975,FL05501,982,397,27,0,67,60,3,0,215,190,9,0,7,0,0,0,16,0,0,0,23,0,0,0,148,130,6,0,21,0,0,0,127,42,4,0,8,2,0,0,84,26,1,0,35,14,3,0,27,13,1,0,0,0,0,0,0,0,0,0,5,0,0,7,6,0,0,0,0,0,0,7,6,0,0,19,7,1,0,8,0,0,0,1,0,0,0,1,0,0,0,9,0,0,0,587,139,12,0,17,8,1,0,3,2,0,0,7,3,0,0
St. Augustine Police Department,2009,Florida,12476,FL05501,1062,504,42,0,92,88,11,0,271,251,16,0,14,0,0,0,26,0,0,0,15,0,0,0,179,163,5,0,37,0,0,0,127,66,12,0,7,3,1,0,86,50,7,0,34,13,4,0,48,20,3,0,0,0,0,0,0,0,0,0,0,0,0,9,7,1,0,0,0,0,0,9,7,1,0,10,4,2,0,3,0,0,0,0,0,0,0,5,0,0,0,2,0,0,0,597,156,8,0,23,12,1,0,13,2,0,0,12,6,2,0
St. Augustine Police Department,2008,Florida,12191,FL05501,1217,475,28,0,126,103,11,0,359,258,18,0,13,0,0,0,16,0,0,0,31,0,0,0,233,155,7,0,66,0,0,0,102,25,2,0,9,2,0,0,68,18,2,0,25,5,0,0,27,11,1,0,0,0,0,0,0,2,0,0,2,0,0,6,7,2,0,0,0,0,0,6,7,2,0,8,3,0,0,1,0,0,0,1,0,0,0,2,0,0,0,4,0,0,0,715,169,5,0,14,8,0,0,3,0,0,0,10,3,1,0
