agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Nassau County Police Department,2017,New York,1069880,NY02900,10,0,28,27,1,416,92,64,64,196,4127,37,130,274,218,3468,888,263,590,35,8768,447,392,4,51,14684,659,2,0,4,4,0,136,25,16,31,64,2414,39,154,202,112,1907,223,27,183,13,3280,83,75,0,8,6142,507,1,0,3,3,0,30,8,4,6,12,48,11,22,11,4,0,48,4,44,0,286,20,17,0,3,436,48,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2016,New York,1058941,NY02900,12,0,38,38,0,478,147,53,73,205,4162,44,128,271,186,3533,1144,320,784,40,9054,462,427,6,29,15350,629,8,0,12,12,0,168,37,13,29,89,2314,20,130,188,98,1878,238,35,196,7,4232,90,77,2,11,7062,436,2,0,4,4,0,21,6,2,2,11,30,2,11,11,6,0,46,0,46,0,303,22,20,1,1,428,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2015,New York,1063051,NY02900,13,0,68,66,2,555,170,70,72,243,4288,50,142,261,229,3606,1311,438,792,81,9596,489,441,2,46,16320,682,6,0,32,32,0,155,22,20,24,89,2386,33,126,170,145,1912,228,52,170,6,4333,60,51,0,9,7200,474,0,0,9,9,0,24,4,3,5,12,26,1,5,14,6,0,17,3,14,0,272,12,9,0,3,360,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2014,New York,1061175,NY02900,6,0,103,100,3,550,182,47,63,258,4467,55,134,286,195,3797,1460,451,952,57,10174,575,536,7,32,17335,670,3,0,35,35,0,164,25,13,20,106,2416,27,128,196,104,1961,213,50,156,7,4599,83,77,0,6,7513,455,0,0,7,7,0,23,4,2,0,17,36,1,10,21,4,0,35,2,33,0,233,23,23,0,0,357,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2013,New York,1058467,NY02900,12,0,43,37,6,706,222,71,65,348,4614,51,134,255,193,3981,1737,558,1100,79,10558,594,537,5,52,18264,633,3,0,15,13,2,224,31,26,34,133,2398,31,124,191,116,1936,341,95,223,23,4998,109,103,0,6,8088,462,0,0,3,3,0,31,4,2,3,22,40,2,10,13,15,0,34,2,31,1,267,17,14,0,3,392,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2012,New York,1057158,NY02900,12,0,56,55,1,723,207,80,88,348,5426,52,121,339,351,4563,2026,921,964,141,10562,715,663,8,44,19520,863,0,0,18,18,0,248,41,34,36,137,3310,25,83,220,219,2763,660,345,274,41,6350,183,175,1,7,10769,547,0,0,1,1,0,12,1,3,1,7,50,2,5,21,22,0,35,6,26,3,260,10,10,0,0,368,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2011,New York,1054208,NY02900,7,0,44,44,0,713,198,55,73,387,4180,33,88,266,308,3485,2062,1133,833,96,10483,767,703,19,45,18256,695,3,0,37,37,0,589,150,49,50,340,2987,24,83,243,292,2345,1813,1062,667,84,9607,664,608,19,37,15700,642,0,0,2,2,0,45,7,3,6,29,42,0,4,12,26,0,75,22,50,3,454,11,9,2,0,629,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2010,New York,1049589,NY02900,15,0,70,63,7,672,171,73,75,353,4637,36,92,283,328,3898,1925,1208,588,129,11117,837,758,17,62,19273,739,1,0,10,7,3,329,64,37,51,177,4174,13,65,202,231,3663,1008,608,316,84,9017,626,566,13,47,15165,511,0,0,0,0,0,28,4,1,7,16,27,0,5,9,13,0,22,8,14,0,346,14,14,0,0,437,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2009,New York,1056423,NY02900,18,0,74,69,5,754,224,81,81,368,4483,27,96,294,377,3689,1998,1236,665,97,12066,1121,1055,23,43,20514,794,0,0,14,11,3,269,71,35,33,130,3982,7,49,172,243,3511,824,482,293,49,9726,790,741,17,32,15605,471,0,0,2,1,1,31,3,5,5,18,49,0,1,13,35,0,22,4,18,0,516,15,15,0,0,635,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Nassau County Police Department,2008,New York,1069316,NY02900,14,0,58,57,1,748,218,87,76,367,2032,35,97,306,344,1250,1929,311,1593,25,11900,1018,963,19,36,17699,782,0,0,21,21,0,289,62,37,30,160,1684,5,58,189,259,1173,791,125,655,11,9656,690,656,9,25,13131,511,0,0,0,0,0,45,4,4,2,35,67,0,5,19,43,0,37,5,30,2,601,7,7,0,0,757,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
