agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mansfield Township Police,1972,New Jersey,3697,NJ02116,81,8,4,0,3,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,20,11,2,0,0,0,0,0,49,4,2,0,3,0,0,0,27,2,1,0,19,2,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26,2,2,0,2,0,0,0,0,0,0,0,0,0,0,0
Mansfield Township Police,1973,New Jersey,3880,NJ02116,116,22,9,0,3,1,0,0,3,1,0,0,1,0,0,0,0,0,0,0,2,1,0,0,15,8,2,0,0,0,0,0,54,4,2,0,3,0,0,0,36,3,1,0,15,1,1,0,5,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,51,13,7,0,5,3,0,0,0,0,0,0,0,0,0,0
Mansfield Township Police,1974,New Jersey,3965,NJ02116,196,68,22,0,1,1,0,0,20,20,4,0,1,1,0,0,0,0,0,0,0,0,0,0,19,19,4,0,0,0,0,0,68,4,2,0,3,0,0,0,58,4,2,0,7,0,0,0,7,5,4,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,100,38,12,0,3,3,2,0,3,2,2,0,1,0,0,0
Mansfield Township Police,1975,New Jersey,4001,NJ02116,245,92,27,0,5,4,0,0,37,30,6,0,1,1,0,0,1,0,0,0,3,3,0,0,32,26,6,0,0,0,0,0,67,4,1,0,8,0,0,0,48,4,1,0,11,0,0,0,6,2,1,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,135,56,19,0,1,0,0,0,4,2,1,0,1,0,0,0
Mansfield Township Police,1976,New Jersey,4063,NJ02116,273,107,18,0,5,2,1,0,40,33,1,0,0,0,0,0,3,1,0,0,2,1,1,0,35,31,0,0,0,0,0,0,90,14,7,0,7,1,0,0,62,12,6,0,21,1,1,0,3,1,1,0,0,0,0,0,0,0,0,0,5,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,139,58,9,0,2,1,1,0,1,0,0,0,0,0,0,0
Mansfield Township Police,1977,New Jersey,4285,NJ02116,250,79,22,0,9,8,0,0,30,28,3,0,3,3,0,0,4,4,0,0,0,0,0,0,21,20,3,0,2,1,0,0,75,11,10,0,12,0,0,0,50,9,8,0,13,2,2,0,13,6,5,0,0,0,0,0,3,3,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,128,31,4,0,10,3,3,0,2,2,1,0,1,1,1,0
Mansfield Township Police,1978,New Jersey,5198,NJ02116,260,117,31,0,1,0,0,0,32,25,3,0,0,0,0,0,1,0,0,0,0,0,0,0,31,25,3,0,0,0,0,0,58,10,4,0,10,1,1,0,38,6,1,0,10,3,2,0,9,3,3,0,0,0,0,0,0,0,0,0,1,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,159,78,21,0,9,3,3,0,0,0,0,0,0,0,0,0
Mansfield Township Police,1979,New Jersey,5142,NJ02116,242,106,17,0,5,5,1,0,39,38,3,0,0,0,0,0,2,2,0,0,3,3,1,0,34,33,2,0,0,0,0,0,47,12,5,0,4,0,0,0,39,11,5,0,4,1,0,0,6,1,0,0,0,0,0,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,1,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,149,54,8,0,4,1,0,0,1,0,0,0,1,0,0,0
Mansfield Township Police,1980,New Jersey,7846,NJ02116,257,121,29,0,6,6,0,0,42,42,6,0,4,4,0,0,0,0,0,0,1,1,0,0,36,36,6,0,1,1,0,0,41,8,6,0,2,0,0,0,32,6,5,0,7,2,1,0,6,1,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,1,0,1,1,1,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,165,68,16,0,5,1,0,0,1,0,0,0,0,0,0,0
Mansfield Township Police,1981,New Jersey,7909,NJ02116,252,108,22,0,9,7,1,0,49,45,4,0,2,1,1,0,1,1,0,0,6,5,0,0,40,38,3,0,0,0,0,0,39,11,3,0,1,0,0,0,31,9,2,0,7,2,1,0,7,4,1,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,156,47,14,0,6,3,0,0,1,1,1,0,0,0,0,0
