agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Mansfield Township Police,2017,New Jersey,8593,NJ00319,89,30,2,4,3,3,0,0,15,16,1,2,0,0,0,0,0,0,0,0,0,0,0,0,12,13,1,2,3,3,0,0,12,1,0,0,1,0,0,0,9,1,0,0,2,0,0,0,11,5,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,1,0,0,0,0,1,0,0,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,49,7,1,1,11,5,0,0,0,0,0,0,0,0,0,0
Mansfield Township Police,2016,New Jersey,8578,NJ00319,98,22,0,1,1,1,0,0,11,8,0,0,0,0,0,0,0,0,0,0,1,1,0,0,10,7,0,0,0,0,0,0,14,0,0,0,0,0,0,0,7,0,0,0,7,0,0,0,12,3,0,1,0,0,0,0,1,1,0,0,2,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,9,0,0,10,3,0,1,1,0,0,0,1,0,0,0
Mansfield Township Police,2015,New Jersey,8567,NJ00319,149,65,20,1,3,4,0,0,35,36,17,0,0,0,0,0,0,0,0,0,3,3,0,0,32,32,17,0,0,1,0,0,19,6,0,0,0,0,0,0,10,5,0,0,9,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,19,3,1,8,3,0,0,0,0,0,0,0,0,0,0
Mansfield Township Police,2014,New Jersey,8568,NJ00319,96,18,1,0,1,1,0,0,3,3,1,0,0,0,0,0,1,1,0,0,0,0,0,0,2,2,1,0,0,0,0,0,13,0,0,0,1,0,0,0,7,0,0,0,5,0,0,0,6,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,72,12,0,0,6,3,0,0,0,0,0,0,0,0,0,0
Mansfield Township Police,2013,New Jersey,8652,NJ00319,110,18,7,0,2,2,0,0,7,5,1,0,0,0,0,0,0,0,0,0,2,2,0,0,5,3,1,0,0,0,0,0,27,6,3,0,0,0,0,0,14,3,0,0,13,3,3,0,5,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,70,4,1,0,5,2,2,0,0,0,0,0,0,0,0,0
Mansfield Township Police,2012,New Jersey,8603,NJ00319,113,7,0,0,1,0,0,0,4,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,0,1,0,0,0,12,1,0,0,1,0,0,0,6,1,0,0,5,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,92,3,0,0,1,0,0,0,3,0,0,0,0,0,0,0
Mansfield Township Police,2011,New Jersey,8572,NJ00319,115,16,2,0,5,5,0,0,16,14,2,0,0,0,0,0,1,1,0,0,1,1,0,0,11,9,2,0,3,3,0,0,15,1,0,0,6,0,0,0,6,1,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,81,1,0,0,1,0,0,0,1,0,0,0,0,0,0,0
Mansfield Township Police,2010,New Jersey,8544,NJ00319,139,23,3,0,0,0,0,0,18,16,3,0,0,0,0,0,0,0,0,0,0,0,0,0,18,16,3,0,0,0,0,0,13,3,0,0,1,0,0,0,8,2,0,0,4,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,105,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0
Mansfield Township Police,2009,New Jersey,8373,NJ00319,141,16,1,3,3,1,0,0,8,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,3,1,0,0,16,1,0,0,0,0,0,0,13,1,0,0,3,0,0,0,7,0,0,3,0,0,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,106,7,1,0,4,0,0,3,1,0,0,0,2,0,0,0
Mansfield Township Police,2008,New Jersey,8359,NJ00319,124,24,3,0,1,1,0,0,13,12,1,0,0,0,0,0,0,0,0,0,0,0,0,0,12,11,1,0,1,1,0,0,7,3,1,0,0,0,0,0,5,2,1,0,2,1,0,0,9,1,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,93,6,1,0,7,1,0,0,2,0,0,0,0,0,0,0
