agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Portland Police Department,1960,Texas,2538,TX20503,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1961,Texas,2538,TX20503,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1962,Texas,3098,TX20503,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1963,Texas,3435,TX20503,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1964,Texas,3655,TX20503,15,4,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,6,1,0,0,1,0,0,0,2,0,0,0,3,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,3,1,0,1,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1966,Texas,4213,TX20503,117,11,10,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,0,0,0,0,40,4,3,0,3,0,0,0,15,1,1,0,22,3,2,0,3,0,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,72,6,6,0,3,0,1,0,0,0,0,0,0,0,0,0
Portland Police Department,1967,Texas,4261,TX20503,143,21,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,26,1,1,0,2,0,0,0,18,1,1,0,6,0,0,0,10,6,5,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,106,13,9,0,10,6,5,0,0,0,0,0,0,0,0,0
Portland Police Department,1968,Texas,4261,TX20503,144,20,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,43,3,3,0,0,0,0,0,17,2,2,0,26,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,101,17,9,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1969,Texas,7500,TX20503,141,18,8,0,6,3,1,0,6,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,9,8,1,0,6,3,1,0,41,6,5,0,5,0,0,0,18,6,5,0,18,0,0,0,4,2,1,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,6,1,0,4,2,1,0,0,0,0,0,0,0,0,0
Portland Police Department,1970,Texas,7302,TX20503,190,24,14,0,2,2,0,0,2,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,1,0,0,66,7,6,0,7,0,0,0,9,0,0,0,50,7,6,0,14,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,108,11,4,0,14,4,4,0,0,0,0,0,0,0,0,0
Portland Police Department,1971,Texas,7388,TX20503,180,20,4,0,4,4,0,0,4,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,4,4,0,0,66,5,3,0,6,0,0,0,28,2,0,0,32,3,3,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,102,9,1,0,6,1,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1972,Texas,7410,TX20503,143,16,5,0,6,5,0,0,6,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,4,0,0,35,3,2,0,1,0,0,0,22,2,2,0,12,1,0,0,8,3,0,0,0,0,0,0,1,1,0,0,0,0,0,2,1,1,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,91,3,2,0,8,3,0,0,0,0,0,0,0,0,0,0
Portland Police Department,1976,Texas,10000,TX20503,237,28,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,35,7,0,0,4,0,0,0,30,7,0,0,1,0,0,0,7,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,1,0,0,0,1,1,0,0,3,0,0,0,2,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,189,15,0,0,3,1,0,0,3,3,0,0,1,0,0,0
Portland Police Department,1977,Texas,11000,TX20503,259,28,3,0,5,2,0,0,7,4,1,0,1,0,0,0,1,1,0,0,1,0,0,0,2,2,1,0,2,1,0,0,59,8,2,0,0,0,0,0,49,7,2,0,10,1,0,0,10,5,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,2,1,0,0,3,1,0,0,2,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,178,9,0,0,5,3,0,0,2,0,0,0,3,2,0,0
Portland Police Department,1978,Texas,12000,TX20503,325,52,7,0,6,5,0,0,6,5,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,5,0,0,105,20,4,0,0,0,0,0,103,20,4,0,2,0,0,0,19,14,2,0,0,0,0,0,0,0,0,0,4,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,1,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,192,11,1,0,12,9,2,0,5,3,0,0,2,2,0,0
Portland Police Department,1979,Texas,10554,TX20503,351,31,6,0,8,6,1,0,8,6,1,0,0,0,0,0,1,1,0,0,3,3,1,0,0,0,0,0,4,2,0,0,91,4,0,0,0,0,0,0,89,4,0,0,2,0,0,0,16,9,1,0,0,0,0,0,2,1,1,0,,,,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,11,3,0,12,9,1,0,2,0,0,0,2,0,0,0
Portland Police Department,1980,Texas,12007,TX20503,367,48,6,0,4,3,0,0,7,5,0,0,1,1,0,0,0,0,0,0,0,0,0,0,3,2,0,0,3,2,0,0,130,8,1,0,0,0,0,0,130,8,1,0,0,0,0,0,26,17,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,1,0,0,0,2,2,1,0,0,0,0,0,0,0,0,0,200,16,4,0,19,15,0,0,3,1,0,0,4,1,0,0
Portland Police Department,1981,Texas,12503,TX20503,436,34,2,0,10,7,1,0,13,9,2,0,2,2,0,0,1,1,0,0,0,0,0,0,3,2,1,0,7,4,1,0,165,6,0,0,4,0,0,0,153,6,0,0,8,0,0,0,16,10,0,0,0,0,0,0,2,2,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,4,2,0,0,2,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,235,5,0,0,12,7,0,0,2,1,0,0,2,2,0,0
Portland Police Department,1982,Texas,12948,TX20503,418,37,1,0,6,5,0,0,6,5,0,0,1,1,0,0,2,1,0,0,0,0,0,0,0,0,0,0,3,3,0,0,104,3,0,0,0,0,0,0,104,3,0,0,0,0,0,0,16,8,0,0,0,0,0,0,1,1,0,0,0,0,0,4,3,1,0,1,0,0,0,3,3,1,0,7,4,0,0,5,3,0,0,2,1,0,0,0,0,0,0,0,0,0,0,280,13,0,0,9,5,0,0,3,1,0,0,4,2,0,0
