agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Portland Police Department,2017,Texas,16849,TX20503,0,0,0,1,0,7,6,1,8,2,3,0,3,185,3,3,2,2,175,41,15,26,0,365,9,6,3,0,616,10,1,0,3,3,0,3,1,1,0,1,135,3,1,2,3,126,10,6,4,0,126,2,0,2,0,280,9,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,5,3,2,0,19,2,0,2,0,51,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2016,Texas,16340,TX20503,0,0,0,1,0,5,5,0,3,0,1,0,2,182,1,4,2,5,170,55,25,27,3,458,26,10,14,2,730,12,1,0,3,3,0,3,0,1,0,2,140,1,4,0,2,133,9,3,6,0,174,4,0,4,0,334,7,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,23,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2015,Texas,16140,TX20503,0,0,2,0,0,2,2,0,7,1,0,1,5,187,2,1,3,1,180,60,22,35,3,449,15,13,2,0,720,7,0,0,3,3,0,6,1,0,1,4,181,2,1,3,1,174,8,4,4,0,188,6,4,2,0,392,7,0,0,2,2,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,12,0,0,0,0,64,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1
Portland Police Department,2014,Texas,15879,TX20503,0,0,2,0,0,1,1,0,5,0,1,0,4,137,4,4,1,7,121,74,28,46,0,450,12,9,1,2,679,16,1,0,1,1,0,6,0,1,1,4,133,2,3,1,8,119,18,9,9,0,235,7,7,0,0,401,14,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,4,3,1,0,20,4,4,0,0,60,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0
Portland Police Department,2013,Texas,15572,TX20503,0,0,1,0,0,6,5,1,5,2,0,2,1,150,0,4,2,5,139,89,39,46,4,469,12,7,1,4,731,11,0,0,1,1,0,2,1,0,1,0,129,0,3,1,5,120,14,3,9,2,159,8,7,0,1,313,9,0,0,0,0,0,0,0,0,0,0,44,0,1,1,1,41,3,2,0,1,21,1,1,0,0,69,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0
Portland Police Department,2012,Texas,15306,TX20503,0,0,0,1,0,4,4,0,6,2,0,2,2,105,0,1,2,1,101,56,18,38,0,424,14,7,4,3,610,4,0,0,4,4,0,3,0,0,2,1,71,0,0,0,0,71,9,4,5,0,138,7,5,2,0,232,0,0,0,1,1,0,0,0,0,0,0,19,0,0,0,0,19,3,1,2,0,17,2,2,0,0,42,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,1,1,0,0,11,0
Portland Police Department,2011,Texas,15417,TX20503,0,0,0,0,0,4,4,0,4,1,0,2,1,182,3,2,3,5,169,63,29,32,2,373,16,11,4,1,642,13,0,0,2,2,0,0,0,0,0,0,122,2,0,1,2,117,4,3,1,0,92,7,4,2,1,227,5,0,0,0,0,0,0,0,0,0,0,34,1,0,0,1,32,2,2,0,0,10,1,1,0,0,47,2,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,3,2,1,0,8,0
Portland Police Department,2010,Texas,15099,TX20503,0,0,1,0,0,2,2,0,4,0,1,1,2,159,0,5,1,6,147,62,26,36,0,407,11,7,4,0,645,12,0,0,1,1,0,2,0,1,1,0,109,0,3,0,3,103,5,0,5,0,93,2,1,1,0,212,6,0,0,1,1,0,0,0,0,0,0,21,0,1,0,0,20,0,0,0,0,10,0,0,0,0,32,1,0,0,2,2,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,2,1,1,0,11,0
Portland Police Department,2009,Texas,16675,TX20503,0,0,1,0,0,8,8,0,2,1,0,1,0,157,1,3,3,1,149,45,14,31,0,422,12,2,7,3,646,8,0,0,6,6,0,1,0,0,1,0,131,1,3,3,1,123,5,1,4,0,98,3,0,3,0,244,8,0,0,3,3,0,0,0,0,0,0,28,0,2,1,1,24,0,0,0,0,20,0,0,0,0,51,4,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,0,0,0,0,5,3,1,2,0,15,0
Portland Police Department,2008,Texas,16604,TX20503,0,0,0,0,0,4,4,0,2,2,0,0,0,167,0,8,1,2,156,71,46,23,2,337,10,2,7,1,591,11,0,0,4,4,0,0,0,0,0,0,127,0,4,1,1,121,9,7,2,0,76,2,1,1,0,218,6,0,0,1,1,0,0,0,0,0,0,29,0,0,0,0,29,1,1,0,0,10,0,0,0,0,41,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,1,1,0,0,7,0
Portland Police Department,2007,Texas,16645,TX20503,0,0,0,1,0,6,6,0,2,1,0,0,1,151,0,3,3,5,140,68,18,48,2,317,11,7,2,2,556,11,1,0,4,4,0,2,1,0,0,1,124,0,2,3,4,115,8,2,5,1,62,4,4,0,0,205,9,0,0,1,1,0,0,0,0,0,0,28,0,0,0,2,26,1,0,1,0,7,0,0,0,0,37,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,1,0,0,6,0
Portland Police Department,2006,Texas,16679,TX20503,0,0,1,0,0,9,9,0,0,0,0,0,0,161,0,4,4,3,150,32,7,24,1,302,11,7,2,2,515,11,0,0,7,7,0,0,0,0,0,0,159,0,5,4,4,146,8,1,7,0,79,4,2,2,0,257,13,0,0,1,1,0,0,0,0,0,0,39,0,0,1,0,38,0,0,0,0,6,1,1,0,0,47,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,8,1,1,0,0,11,0
Portland Police Department,2005,Texas,15840,TX20503,0,0,0,0,0,5,5,0,3,1,1,0,1,184,0,3,2,2,177,50,10,39,1,290,25,9,10,6,557,7,0,0,5,5,0,1,0,1,0,0,165,0,3,2,2,158,4,2,2,0,82,8,6,1,1,265,7,0,0,2,2,0,0,0,0,0,0,13,0,0,1,1,11,0,0,0,0,1,0,0,0,0,16,2,0,0,0,0,0,1,1,0,0,0,5,0,0,0,1,4,0,0,0,0,4,1,0,1,0,11,1
Portland Police Department,2004,Texas,15749,TX20503,0,0,0,0,0,11,10,1,2,0,0,0,2,159,0,1,1,17,140,90,28,54,8,289,15,4,8,3,566,19,0,0,8,6,2,1,0,0,0,1,128,1,1,1,13,112,13,7,6,0,58,6,4,2,0,214,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,0,0,0,0,9,0,0,0,0,21,4,0,0,3,3,0,1,0,1,0,0,11,0,0,0,5,6,0,0,0,0,2,0,0,0,0,17,5
