agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Portland Police Department,2022,Texas,20742,TX20503,0,0,0,0,0,7,6,1,4,3,0,0,1,201,4,4,4,5,184,18,7,10,1,243,12,10,1,1,486,17,28,274,302,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,1,1,0,1,1,0,0,0,148,4,3,3,3,135,5,2,3,0,74,4,3,0,1,234,13,15,84,99,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,23,1,1,1,2,18,1,1,0,0,2,2,2,0,0,28,5,5,5,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2021,Texas,17938,TX20503,0,0,0,2,0,5,4,1,8,7,0,0,1,212,7,2,4,3,196,37,17,16,4,295,17,16,0,1,576,16,31,349,380,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,1,0,6,5,0,0,1,150,4,2,3,3,138,4,1,3,0,90,10,9,0,1,263,12,21,104,125,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,13,0,0,0,0,13,1,1,0,0,10,1,1,0,0,26,0,1,12,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2020,Texas,17468,TX20503,0,0,0,1,0,4,4,0,5,1,0,0,4,195,6,9,3,10,167,20,6,13,1,272,27,25,2,0,524,28,38,319,357,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,2,2,0,3,1,0,0,2,149,5,6,2,7,129,4,0,4,0,105,7,7,0,0,271,20,26,116,142,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,18,1,1,1,0,15,2,0,2,0,6,4,4,0,0,31,3,4,12,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2019,Texas,17604,TX20503,0,0,0,0,0,1,1,0,5,1,0,1,3,187,1,4,3,6,173,33,11,15,7,269,16,15,1,0,512,14,20,319,339,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,4,0,0,1,3,137,1,2,1,4,129,11,6,3,2,80,7,7,0,0,241,8,13,99,112,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,35,0,0,0,0,35,2,2,0,0,9,1,1,0,0,49,0,1,13,14,0,0,0,0,0,0,1,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2018,Texas,17547,TX20503,0,0,0,0,0,8,7,1,5,5,0,0,0,192,3,2,4,3,180,33,12,20,1,324,20,19,0,1,583,12,25,378,403,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,4,3,1,1,1,0,0,0,163,3,1,4,3,152,4,2,2,0,99,7,7,0,0,278,11,16,110,126,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,1,0,36,1,0,1,0,21,0,0,0,0,59,1,1,22,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2017,Texas,16849,TX20503,0,0,0,1,0,7,6,1,8,2,3,0,3,185,3,3,2,2,175,41,15,26,0,365,9,6,3,0,617,10,26,416,442,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,3,3,0,3,1,1,0,1,135,3,1,2,3,126,10,6,4,0,126,2,0,2,0,281,9,16,139,155,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,5,3,2,0,19,2,0,2,0,51,0,0,26,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2016,Texas,16340,TX20503,0,0,0,1,0,5,5,0,3,0,1,0,2,182,1,4,2,5,170,55,25,27,3,458,26,10,14,2,731,12,21,540,561,0,0,0,0,0,0,1,1,0,0,0,0,1,1,0,3,3,0,3,0,1,0,2,140,1,4,0,2,133,9,3,6,0,174,4,0,4,0,335,7,14,188,202,0,0,0,0,0,0,1,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,0,1,0,23,0,0,0,0,49,0,0,24,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2015,Texas,16140,TX20503,0,0,2,0,0,2,2,0,7,1,0,1,5,187,2,1,3,1,180,60,22,35,3,449,15,13,2,0,720,7,16,524,540,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,3,0,6,1,0,1,4,181,2,1,3,1,174,8,4,4,0,188,6,4,2,0,392,7,16,202,218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,2,0,0,0,0,0,0,47,0,0,0,0,47,3,2,1,0,12,0,0,0,0,64,0,2,15,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,1,0,2,0,0,0,0,3,0,0,0,0,6,1,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2014,Texas,15879,TX20503,0,0,2,0,0,1,1,0,5,0,1,0,4,137,4,4,1,7,121,74,28,46,0,450,12,9,1,2,680,16,22,537,559,0,0,0,0,0,0,0,0,1,0,1,0,1,1,0,1,1,0,6,0,1,1,4,133,2,3,1,8,119,18,9,9,0,235,7,7,0,0,401,14,22,260,282,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,31,0,0,0,0,31,4,3,1,0,20,4,4,0,0,60,0,1,28,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,6,1,1,0,0,9,0,0,7,7,0,0,0,0,0,0,0,0,0,0,0,0,0
Portland Police Department,2013,Texas,15572,TX20503,0,0,1,0,0,6,5,1,5,2,0,2,1,150,0,4,2,5,139,89,39,46,4,469,12,7,1,4,734,11,22,573,595,1,0,0,0,0,0,0,1,1,0,1,1,3,0,0,1,1,0,2,1,0,1,0,129,0,3,1,5,120,14,3,9,2,159,8,7,0,1,314,9,12,182,194,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,44,0,1,1,1,41,3,2,0,1,21,1,1,0,0,69,3,3,25,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,3,0,0,0,0,6,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0
