agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Fuquay Varina Police Department,2017,North Carolina,27429,NC09204,0,0,2,0,0,2,2,0,7,4,0,1,2,116,1,5,5,15,90,63,35,24,4,292,21,17,2,2,501,26,1,0,1,1,0,4,2,0,1,1,86,2,5,5,12,62,22,13,6,3,135,7,5,2,0,256,24,0,0,1,1,0,0,0,0,0,0,8,0,0,0,0,8,5,3,2,0,14,2,2,0,0,30,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,6,2,2,0,0,14,0
Fuquay Varina Police Department,2016,North Carolina,25249,NC09204,0,0,9,1,0,6,6,0,7,3,0,0,4,107,2,4,3,5,93,84,44,31,9,383,12,11,0,1,600,14,0,0,1,1,0,6,3,0,0,3,88,1,4,2,5,76,30,15,11,4,173,6,6,0,0,304,12,0,0,1,1,0,2,1,0,0,1,11,0,2,0,1,8,8,4,3,1,21,3,3,0,0,46,3,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,4,2,2,0,0,9,0
Fuquay Varina Police Department,2015,North Carolina,23920,NC09204,0,0,2,1,0,2,2,0,10,4,3,0,3,90,3,5,6,8,68,74,30,40,4,231,15,13,0,2,423,22,1,0,0,0,0,9,4,2,0,3,57,2,4,3,5,43,19,7,10,2,119,4,4,0,0,209,14,0,0,0,0,0,3,1,0,0,2,13,0,0,0,3,10,4,2,2,0,21,0,0,0,0,41,3,0,0,0,0,0,0,0,0,0,0,2,1,0,0,0,1,0,0,0,0,6,2,1,1,0,10,1
Fuquay Varina Police Department,2014,North Carolina,22134,NC09204,0,0,10,1,0,4,4,0,14,9,1,3,1,142,6,5,12,15,104,175,100,60,15,443,36,28,2,6,815,38,0,0,2,2,0,7,4,0,2,1,101,7,5,8,11,70,34,25,5,4,166,14,11,0,3,324,31,0,0,0,0,0,0,0,0,0,0,13,0,0,1,3,9,2,0,1,1,22,4,4,0,0,41,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,6,2,3,1,8,2,2,0,0,17,1
Fuquay Varina Police Department,2013,North Carolina,20562,NC09204,0,0,1,1,0,0,0,0,4,3,0,0,1,63,4,2,1,7,49,50,18,28,4,198,20,16,2,2,336,14,0,0,0,0,0,1,1,0,0,0,42,4,2,1,2,33,7,2,4,1,78,5,5,0,0,133,9,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,5,1,3,1,22,2,2,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0
Fuquay Varina Police Department,2012,North Carolina,18712,NC09204,0,0,2,0,0,5,4,1,8,2,0,4,2,194,5,8,15,41,125,141,78,47,16,404,19,18,0,1,771,69,0,0,2,2,0,1,0,0,0,1,124,5,4,7,28,80,35,18,15,2,132,6,6,0,0,300,44,0,0,0,0,0,0,0,0,0,0,13,0,0,0,5,8,6,2,4,0,22,1,1,0,0,42,5,0,0,0,0,0,0,0,0,0,0,8,0,0,1,1,6,0,0,0,0,8,0,0,0,0,16,2
Fuquay Varina Police Department,2011,North Carolina,18164,NC09204,0,0,2,1,0,0,0,0,22,6,4,4,8,218,2,5,8,40,163,161,96,46,19,473,28,24,3,1,903,55,0,0,0,0,0,8,2,0,1,5,138,1,5,5,31,96,32,20,9,3,117,8,8,0,0,303,42,0,0,0,0,0,2,0,0,0,2,15,0,0,0,6,9,3,0,2,1,18,0,0,0,0,38,6,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,2,2,0,0,7,0
Fuquay Varina Police Department,2010,North Carolina,NA,NC09204,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Fuquay Varina Police Department,2009,North Carolina,18457,NC09204,0,0,1,1,0,3,3,0,15,6,3,3,3,177,9,4,10,28,126,147,80,53,14,419,32,31,1,0,794,51,0,0,0,0,0,3,1,1,0,1,112,7,1,7,19,78,27,13,11,3,143,15,15,0,0,300,34,0,0,0,0,0,0,0,0,0,0,20,0,0,1,6,13,3,1,2,0,28,1,1,0,0,52,7,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,6,0,0,0,0,8,0
Fuquay Varina Police Department,2008,North Carolina,16674,NC09204,0,0,6,0,0,2,2,0,12,4,0,2,6,198,9,4,4,21,160,108,54,44,10,463,27,24,0,3,810,38,0,0,1,1,0,6,2,0,0,4,115,0,3,1,16,95,26,18,7,1,117,5,4,0,1,270,20,0,0,0,0,0,1,0,0,0,1,17,0,1,1,2,13,1,1,0,0,19,1,1,0,0,39,4,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,1,0,0,1,9,3,3,0,0,15,0
