agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Boulder Police Department,1960,Colorado,37718,CO00701,754,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,657,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,1961,Colorado,37718,CO00701,875,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,784,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,1962,Colorado,45606,CO00701,1232,0,0,0,0,0,0,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1106,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,1963,Colorado,44977,CO00701,1123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,987,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,1964,Colorado,45972,CO00701,1463,232,98,0,15,12,1,0,15,12,1,0,2,2,0,0,5,3,0,0,1,1,1,0,94,66,4,0,7,6,0,0,58,25,10,0,0,0,0,0,27,18,8,0,31,5,2,0,65,18,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1325,177,78,0,65,18,9,0,0,0,0,0,0,0,0,0
Boulder Police Department,1965,Colorado,52000,CO00701,1773,415,133,0,61,43,7,0,61,43,7,0,5,3,0,0,5,5,3,0,1,1,0,0,63,43,3,0,50,34,4,0,101,44,10,0,0,0,0,0,72,36,7,0,29,8,3,0,68,15,7,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,5,3,1,0,4,3,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1536,310,108,0,68,15,7,0,0,0,0,0,0,0,0,0
Boulder Police Department,1966,Colorado,54000,CO00701,2064,469,233,0,35,27,2,0,35,27,2,0,3,2,0,0,7,7,0,0,6,6,1,0,105,65,5,0,19,12,1,0,104,45,29,0,18,2,2,0,54,30,15,0,32,13,12,0,101,20,13,0,1,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1816,376,189,0,101,20,13,0,0,0,0,0,0,0,0,0
Boulder Police Department,1967,Colorado,56000,CO00701,2315,453,219,0,27,23,5,0,27,23,5,0,12,10,2,0,6,4,1,0,3,3,1,0,177,94,23,0,6,6,1,0,146,31,10,0,43,0,0,0,80,27,9,0,23,4,1,0,141,34,15,0,1,1,0,0,1,1,0,0,0,0,0,4,2,0,0,4,2,0,0,0,0,0,0,6,2,1,0,4,1,0,0,0,0,0,0,0,0,0,0,2,1,1,0,1989,359,188,0,141,34,15,0,0,0,0,0,0,0,0,0
Boulder Police Department,1968,Colorado,60360,CO00701,3069,504,167,0,33,20,5,0,33,20,5,0,15,11,3,0,10,5,2,0,3,2,0,0,231,185,11,0,5,2,0,0,195,31,6,0,61,11,0,0,127,19,6,0,7,1,0,0,209,36,10,0,2,0,0,0,1,1,0,0,0,0,0,8,4,0,0,3,1,0,0,5,3,0,0,9,4,1,0,6,2,1,0,0,0,0,0,0,0,0,0,3,2,0,0,2612,408,145,0,209,36,10,0,0,0,0,0,0,0,0,0
Boulder Police Department,1970,Colorado,66870,CO00701,5910,812,131,0,264,81,3,0,264,81,3,0,30,14,1,0,20,7,0,0,30,11,1,0,188,49,4,0,184,49,1,0,565,35,3,0,59,3,0,0,466,31,3,0,40,1,0,0,331,46,11,0,4,0,0,0,2,1,0,0,0,0,0,10,0,0,0,7,0,0,0,3,0,0,0,41,4,0,0,31,1,0,0,0,0,0,0,0,0,0,0,10,3,0,0,4693,645,114,0,331,46,11,0,0,0,0,0,0,0,0,0
Boulder Police Department,1975,Colorado,85130,CO00701,5000,924,380,0,81,44,5,0,305,166,13,0,6,3,1,0,23,18,2,0,18,5,0,0,224,122,8,0,34,18,2,0,1241,120,70,0,171,9,5,0,699,93,55,0,371,18,10,0,253,36,16,0,0,0,0,0,1,0,0,0,1,0,0,20,13,1,0,3,1,1,0,17,12,0,0,55,19,10,0,33,9,7,0,10,5,3,0,1,0,0,0,11,5,0,0,3125,570,270,0,202,33,15,0,36,0,0,0,15,3,1,0
Boulder Police Department,1976,Colorado,79904,CO00701,4350,887,278,0,98,63,10,0,259,143,19,0,12,8,1,0,22,15,2,0,16,9,1,0,161,80,9,0,48,31,6,0,1038,90,33,0,135,5,3,0,575,70,27,0,328,15,3,0,224,29,6,0,0,0,0,0,1,1,0,0,13,0,0,16,6,2,0,7,3,1,0,9,3,1,0,59,9,1,0,35,8,0,0,7,1,1,0,1,0,0,0,16,0,0,0,2753,609,217,0,179,26,6,0,28,2,0,0,17,1,0,0
Boulder Police Department,1977,Colorado,76507,CO00701,4950,966,297,0,133,80,8,0,299,164,14,0,12,5,0,0,16,11,1,0,22,14,0,0,166,84,6,0,83,50,7,0,1151,104,22,0,182,7,2,0,551,76,13,0,418,21,7,0,292,21,11,0,0,0,0,0,2,2,0,0,16,0,0,4,1,0,0,0,0,0,0,4,1,0,0,63,14,4,0,39,8,1,0,4,0,0,0,1,0,0,0,19,6,3,0,3139,660,246,0,219,21,11,0,57,0,0,0,16,0,0,0
