agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Boulder Police Department,2017,Colorado,109722,CO00701,0,0,0,3,0,23,21,2,21,4,3,4,10,472,19,39,37,24,353,238,65,153,20,1383,119,73,17,29,2259,119,2,0,8,6,2,5,0,1,1,3,288,10,19,21,10,228,25,7,18,0,241,14,9,5,0,583,60,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,35,0,0,0,0,49,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2016,Colorado,109189,CO00701,0,0,0,0,0,52,50,2,30,8,1,8,13,766,38,31,47,60,590,559,274,247,38,2497,219,162,34,23,4123,176,0,0,14,14,0,8,1,0,3,4,485,25,19,36,37,368,49,20,25,4,504,20,15,5,0,1080,117,0,0,0,0,0,0,0,0,0,0,24,0,3,1,1,19,2,1,1,0,66,4,3,1,0,96,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2015,Colorado,106823,CO00701,0,0,0,2,0,49,48,1,25,5,2,7,11,743,25,47,40,37,594,474,165,279,30,2214,137,97,18,22,3644,149,2,0,7,7,0,7,0,1,3,3,483,20,29,26,18,390,49,16,28,5,424,15,13,2,0,987,93,0,0,1,1,0,0,0,0,0,0,15,0,2,0,1,12,3,1,2,0,49,4,3,1,0,72,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2014,Colorado,104284,CO00701,0,0,0,1,0,43,41,2,28,5,2,4,17,754,19,53,49,52,581,482,118,335,29,2148,150,89,24,37,3606,173,1,0,11,11,0,10,3,1,3,3,497,11,43,36,29,378,47,10,32,5,466,9,3,1,5,1041,119,0,0,1,1,0,0,0,0,0,0,20,0,3,0,1,16,3,1,1,1,73,1,1,0,0,98,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2013,Colorado,102828,CO00701,0,0,0,0,0,38,35,3,40,9,4,8,19,795,5,35,57,43,655,612,207,371,34,2236,101,66,16,19,3822,140,0,0,6,4,2,13,0,1,4,8,508,5,20,43,23,417,46,14,30,2,400,11,7,4,0,984,91,0,0,0,0,0,2,0,1,0,1,25,0,3,4,0,18,0,0,0,0,56,4,2,2,0,87,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2012,Colorado,100257,CO00701,0,0,0,0,0,32,28,4,48,10,4,9,25,763,16,31,40,33,643,472,109,330,33,2337,127,75,21,31,3779,120,0,0,5,4,1,14,0,3,4,7,507,7,23,23,19,435,32,7,22,3,485,17,10,5,2,1060,72,0,0,0,0,0,1,0,0,1,0,22,0,1,0,0,21,4,0,4,0,61,2,2,0,0,90,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2011,Colorado,99081,CO00701,0,0,0,2,0,35,32,3,35,10,3,7,15,769,13,33,53,75,595,467,159,281,27,1899,125,75,20,30,3332,174,2,0,10,10,0,6,1,2,0,3,514,10,23,32,48,401,38,17,20,1,372,10,8,2,0,952,113,0,0,2,2,0,0,0,0,0,0,18,0,1,0,1,16,3,1,2,0,43,2,2,0,0,68,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2010,Colorado,97385,CO00701,0,0,0,4,0,33,31,2,29,4,2,8,15,750,9,44,39,52,606,477,142,291,44,2155,90,62,18,10,3538,144,1,0,5,4,1,9,2,0,3,4,492,3,34,24,24,407,46,19,25,2,372,10,8,2,0,935,85,0,0,0,0,0,1,0,0,0,1,30,0,3,0,1,26,8,1,6,1,44,1,1,0,0,84,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2009,Colorado,100035,CO00701,0,0,0,5,0,32,0,0,51,0,0,0,0,864,0,0,0,0,707,564,0,0,0,2093,119,0,0,0,3728,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2008,Colorado,93410,CO00701,0,0,91,1,0,40,35,5,33,11,2,4,16,750,3,40,24,61,622,486,179,273,34,2305,122,80,13,29,3737,128,0,0,20,17,3,9,3,0,4,2,605,1,33,20,40,511,47,18,26,3,504,17,11,3,3,1202,94,0,0,0,0,0,1,0,0,1,0,52,0,5,1,1,45,9,4,5,0,102,1,0,0,1,165,7,0,0,2,2,0,0,0,0,0,0,4,0,1,0,0,3,4,0,4,0,24,20,18,1,1,54,1
