agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Boulder Police Department,2023,Colorado,104232,CO00701,0,0,0,3,0,40,39,1,38,5,2,6,25,1104,38,72,74,107,813,477,194,263,20,2373,337,241,11,85,4372,0,291,372,3187,3559,1,0,14,14,0,29,2,2,6,19,753,20,59,50,84,540,101,25,72,4,310,57,45,3,9,1265,0,213,257,468,725,0,0,1,1,0,0,0,0,0,0,44,0,3,0,5,36,1,0,1,0,11,3,3,0,0,60,0,8,9,15,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2022,Colorado,103099,CO00701,2,0,0,7,1,55,54,1,50,8,3,15,24,983,38,70,96,73,706,475,150,310,15,2315,324,252,7,65,4210,0,277,389,3114,3503,7,1,30,29,1,18,2,1,4,11,624,22,48,66,58,430,92,38,53,1,234,49,43,1,5,1055,0,194,249,375,624,0,0,1,1,0,1,1,0,0,0,17,0,0,0,0,17,2,0,2,0,10,0,0,0,0,31,0,0,2,12,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2021,Colorado,108698,CO00701,0,0,0,3,2,62,61,1,71,5,6,19,41,952,41,82,109,55,665,566,213,329,24,2793,404,322,8,74,4853,0,287,423,3763,4186,3,3,16,15,1,28,1,4,3,20,638,21,64,80,44,429,97,42,52,3,298,43,34,1,8,1126,0,209,256,438,694,0,0,1,1,0,0,0,0,0,0,18,0,3,1,2,12,0,0,0,0,6,0,0,0,0,25,0,6,7,6,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2020,Colorado,106598,CO00701,0,0,0,2,1,36,36,0,72,14,9,18,31,967,38,73,69,57,730,659,251,378,30,3013,373,303,5,65,5123,0,237,347,4045,4392,3,1,7,7,0,31,4,5,10,12,615,26,58,47,31,453,97,39,54,4,431,50,40,0,10,1235,0,162,203,578,781,0,1,0,0,0,1,0,0,0,1,23,1,0,0,0,22,2,1,0,1,19,0,0,0,0,46,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2019,Colorado,108519,CO00701,0,0,0,1,0,41,40,1,37,8,2,3,24,853,36,62,65,36,654,405,112,268,25,2628,251,185,8,58,4216,0,199,278,3284,3562,1,0,12,12,0,15,3,1,1,10,514,26,41,47,27,373,62,21,39,2,529,54,43,0,11,1187,0,141,169,645,814,0,0,0,0,0,2,2,0,0,0,15,0,5,0,1,9,1,0,1,0,37,3,3,0,0,58,0,6,8,41,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2018,Colorado,108380,CO00701,0,0,0,0,0,42,39,3,39,11,2,5,21,813,23,54,65,63,608,387,122,245,20,3054,246,183,7,56,4581,0,205,286,3687,3973,0,0,9,9,0,19,5,0,3,11,533,15,39,47,42,390,49,17,31,1,425,40,37,2,1,1075,0,143,171,514,685,0,0,2,2,0,3,1,0,2,0,15,0,1,0,1,13,1,0,0,1,40,4,4,0,0,65,0,2,7,45,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2017,Colorado,109722,CO00701,0,0,0,3,0,27,25,2,21,4,3,3,11,478,19,39,38,23,359,244,66,158,20,1448,121,74,18,29,2342,0,119,170,1813,1983,2,0,8,6,2,5,0,1,0,4,288,10,19,21,10,228,25,7,18,0,242,14,9,5,0,584,0,60,75,281,356,0,0,0,0,0,0,0,0,0,0,12,0,1,0,0,11,2,1,1,0,35,0,0,0,0,49,0,1,1,37,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2016,Colorado,109189,CO00701,0,0,0,0,0,52,50,2,31,8,1,8,14,766,38,31,47,61,589,460,175,247,38,2497,219,162,34,23,4025,0,177,260,3176,3436,0,0,14,14,0,8,1,0,3,4,486,25,19,36,38,368,48,19,25,4,504,20,15,5,0,1080,0,118,140,572,712,0,0,0,0,0,0,0,0,0,0,24,0,3,1,1,19,2,1,1,0,66,4,3,1,0,96,0,5,5,72,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2015,Colorado,106823,CO00701,0,0,0,2,0,49,48,1,25,5,2,7,11,743,25,47,40,37,594,474,165,279,30,2214,137,97,18,22,3644,0,149,225,2825,3050,2,0,7,7,0,7,0,1,3,3,483,20,29,26,18,390,49,16,28,5,424,15,13,2,0,987,0,93,109,488,597,0,0,1,1,0,0,0,0,0,0,15,0,2,0,1,12,3,1,2,0,49,4,3,1,0,72,0,3,4,56,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Boulder Police Department,2014,Colorado,104284,CO00701,0,0,0,1,0,43,41,2,28,5,2,4,17,754,19,53,49,52,581,482,118,335,29,2148,150,89,24,37,3606,0,173,245,2780,3025,1,0,11,11,0,10,3,1,3,3,497,11,43,36,29,378,47,10,32,5,466,9,3,1,5,1041,0,119,141,522,663,0,0,1,1,0,0,0,0,0,0,20,0,3,0,1,16,3,1,1,1,73,1,1,0,0,98,0,4,5,77,82,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
