agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Cabot Police Department,1980,Arkansas,4923,AR04302,112,4,13,0,3,0,0,0,3,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,22,0,1,0,4,0,0,0,18,0,1,0,0,0,0,0,8,2,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,78,2,5,0,7,2,7,0,0,0,0,0,1,0,0,0
Cabot Police Department,1981,Arkansas,4944,AR04302,110,2,28,0,1,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,22,0,7,0,0,0,0,0,20,0,7,0,2,0,0,0,9,2,6,0,0,0,0,0,1,0,1,0,0,0,0,2,0,2,0,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,12,0,9,2,6,0,0,0,0,0,0,0,0,0
Cabot Police Department,1982,Arkansas,4938,AR04302,87,6,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,4,6,0,1,0,0,0,13,4,6,0,0,0,0,0,7,1,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,66,1,2,0,5,0,2,0,2,1,1,0,0,0,0,0
Cabot Police Department,1983,Arkansas,5017,AR04302,77,3,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,1,4,0,0,0,0,0,6,1,3,0,1,0,1,0,6,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,1,3,0,1,1,1,0,3,0,1,0,2,0,0,0
Cabot Police Department,1984,Arkansas,5356,AR04302,140,2,21,0,3,0,2,0,5,0,3,0,0,0,0,0,0,0,0,0,1,0,0,0,2,0,1,0,2,0,2,0,41,0,7,0,0,0,0,0,39,0,7,0,2,0,0,0,13,0,5,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,2,6,0,4,0,3,0,4,0,0,0,5,0,2,0
Cabot Police Department,1985,Arkansas,5378,AR04302,167,3,23,1,4,0,4,0,5,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,4,0,50,1,7,0,0,0,0,0,34,0,6,0,16,1,1,0,15,0,4,0,0,0,0,0,0,0,0,0,2,0,0,1,0,0,1,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,96,2,7,0,3,0,2,0,6,0,1,0,6,0,1,0
Cabot Police Department,1986,Arkansas,6105,AR04302,194,5,30,1,12,2,6,0,12,2,6,0,0,0,0,0,0,0,0,0,2,0,2,0,0,0,0,0,10,2,4,0,50,2,8,1,2,0,0,0,29,1,5,1,19,1,3,0,16,0,8,0,0,0,0,0,0,0,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,113,1,8,0,6,0,1,0,3,0,1,0,7,0,6,0
Cabot Police Department,1987,Arkansas,6505,AR04302,233,7,37,0,11,0,8,0,13,1,10,0,1,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,10,0,8,0,54,4,8,0,0,0,0,0,32,2,4,0,22,2,4,0,14,0,6,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,151,2,12,0,7,0,3,0,3,0,1,0,4,0,2,0
Cabot Police Department,1988,Arkansas,6687,AR04302,241,5,62,0,14,0,14,0,26,0,26,0,0,0,0,0,2,0,2,0,1,0,1,0,12,0,12,0,11,0,11,0,46,2,12,0,1,0,0,0,28,2,7,0,17,0,5,0,16,0,5,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,1,0,0,0,0,0,1,0,1,0,1,0,0,0,0,0,0,0,150,3,17,0,3,0,1,0,7,0,1,0,6,0,3,0
Cabot Police Department,1989,Arkansas,7183,AR04302,265,14,67,0,13,1,13,0,27,1,27,0,1,1,1,0,0,0,0,0,1,0,2,0,14,0,14,0,11,0,10,0,41,3,8,0,0,0,0,0,19,3,4,0,22,0,4,0,17,1,8,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,9,24,0,4,0,3,0,9,1,2,0,4,0,3,0
