agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Gautier Police Department,2023,Mississippi,18958,MS03006,0,0,0,2,0,8,8,0,3,3,0,0,0,287,22,5,7,6,247,46,27,14,5,302,72,70,1,1,720,0,40,53,420,473,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gautier Police Department,2022,Mississippi,18992,MS03006,0,0,0,3,0,6,5,1,4,4,0,0,0,249,23,7,10,9,200,76,41,29,6,293,47,44,2,1,678,0,49,62,416,478,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gautier Police Department,2021,Mississippi,18362,MS03006,0,0,0,0,0,5,5,0,6,5,0,0,1,228,20,4,12,8,184,70,37,31,2,234,51,50,0,1,594,0,44,55,355,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gautier Police Department,2020,Mississippi,18479,MS03006,0,0,0,1,0,7,7,0,8,5,0,2,1,257,13,1,8,4,231,39,15,21,3,295,47,44,2,1,654,0,26,42,381,423,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Gautier Police Department,2019,Mississippi,18563,MS03006,0,0,3,3,1,6,6,0,8,0,0,8,0,220,13,10,12,1,184,97,57,36,4,347,44,43,1,0,726,0,36,53,488,541,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,3,0,1,3,0,3
Gautier Police Department,2018,Mississippi,18501,MS03006,0,0,3,1,0,7,6,1,11,1,0,10,0,221,8,3,31,1,178,115,55,53,7,406,52,50,0,2,813,0,43,62,573,635,0,0,2,2,0,0,0,0,0,0,1,0,0,1,0,0,5,1,3,1,4,2,2,0,0,14,0,1,3,11,14
Gautier Police Department,2017,Mississippi,18451,MS03006,0,0,7,2,0,6,6,0,8,1,0,7,0,221,11,2,35,0,173,193,100,78,15,458,70,69,1,0,958,0,48,64,721,785,0,0,2,2,0,4,0,0,4,0,3,1,0,1,0,1,63,37,24,2,80,11,10,0,1,163,0,2,8,154,162
Gautier Police Department,2016,Mississippi,18566,MS03006,0,0,1,0,0,3,3,0,12,2,0,10,0,210,5,5,27,0,173,133,79,45,9,409,42,41,0,1,809,0,37,52,584,636,0,0,0,0,0,0,0,0,0,0,2,0,0,1,0,1,9,5,4,0,20,3,3,0,0,34,0,1,1,32,33
Gautier Police Department,2015,Mississippi,18595,MS03006,0,0,2,2,0,2,2,0,4,2,1,1,0,211,6,3,9,0,193,132,79,43,10,392,43,41,1,1,786,0,18,26,567,593,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,9,6,3,0,10,1,1,0,0,21,0,0,1,20,21
Gautier Police Department,2014,Mississippi,18526,MS03006,0,0,0,2,0,1,1,0,7,3,0,4,0,224,8,7,31,2,176,153,79,68,6,370,36,31,2,3,793,0,48,58,559,617,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,19,4,1,5,3,3,0,0,32,0,0,0,32,32
