agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Berkeley County Sheriff's Office,2017,South Carolina,122169,SC00800,8,0,57,50,7,68,39,3,2,24,1606,158,51,67,24,1306,630,277,309,44,1725,326,216,43,67,4420,300,5,0,23,19,4,24,15,2,0,7,1153,81,34,45,20,973,92,38,51,3,311,65,50,3,12,1673,180,0,0,7,4,3,4,3,0,0,1,223,5,5,1,3,209,6,4,2,0,22,4,3,0,1,266,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2016,South Carolina,117991,SC00800,8,0,44,43,1,63,41,0,4,18,1823,128,59,92,50,1494,735,328,336,71,1750,362,228,46,88,4785,329,2,0,26,25,1,19,11,0,2,6,1208,68,39,54,28,1019,133,47,76,10,314,47,39,4,4,1749,189,0,0,3,3,0,4,2,0,0,2,200,2,4,1,10,183,10,5,5,0,37,2,2,0,0,256,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2015,South Carolina,116330,SC00800,4,0,47,44,3,54,28,7,5,14,2222,106,50,107,40,1919,898,447,326,125,1714,300,187,41,72,5239,303,2,0,12,11,1,13,7,2,1,3,1211,52,42,57,29,1031,107,43,42,22,214,38,24,3,11,1597,180,0,0,4,4,0,3,2,0,0,1,285,1,0,9,7,268,11,3,6,2,32,1,1,0,0,336,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2014,South Carolina,113255,SC00800,8,0,33,32,1,54,35,7,2,10,1907,108,63,65,38,1633,811,430,299,82,1790,333,183,53,97,4936,274,2,0,7,7,0,9,5,1,1,2,812,45,41,29,23,674,75,35,36,4,199,31,16,4,11,1135,138,0,0,0,0,0,1,0,0,0,1,204,0,3,1,2,198,5,2,3,0,22,0,0,0,0,232,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2013,South Carolina,111567,SC00800,5,0,35,29,6,70,44,3,4,19,2059,122,55,81,29,1772,1116,575,453,88,2011,359,189,67,103,5655,287,5,0,11,8,3,16,10,0,1,5,782,36,28,43,23,652,88,53,32,3,173,33,19,7,7,1108,130,1,0,0,0,0,0,0,0,0,0,208,0,1,1,1,205,5,1,3,1,25,4,3,0,1,243,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2012,South Carolina,106317,SC00800,11,0,38,36,2,83,58,2,2,21,2573,104,84,113,61,2211,1013,589,383,41,2181,375,202,85,88,6274,362,9,0,29,27,2,16,9,0,0,7,960,43,46,51,34,786,91,48,40,3,259,30,20,7,3,1394,174,0,0,3,3,0,0,0,0,0,0,248,0,5,3,2,238,14,3,8,3,33,0,0,0,0,298,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2011,South Carolina,103221,SC00800,5,0,41,39,2,74,48,5,9,12,2971,118,70,129,71,2583,954,501,391,62,2083,330,201,60,69,6458,388,4,0,16,16,0,19,6,1,3,9,1056,53,34,62,36,871,75,48,24,3,180,30,15,9,6,1380,185,0,0,4,4,0,1,0,0,0,1,287,6,3,4,5,269,9,6,2,1,31,0,0,0,0,332,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2010,South Carolina,102029,SC00800,3,1,35,34,1,90,47,7,4,32,2810,118,86,139,72,2395,978,506,427,45,2079,368,193,95,80,6364,415,4,1,18,16,2,15,6,1,1,7,1101,60,33,74,29,905,81,43,37,1,231,26,18,4,4,1477,196,0,0,2,2,0,2,0,0,0,2,243,1,4,2,3,233,6,2,4,0,47,1,0,1,0,301,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2009,South Carolina,99506,SC00800,6,1,41,38,3,95,62,8,5,20,3038,147,96,169,99,2527,1e3,554,369,77,1915,393,175,87,131,6489,511,4,1,10,10,0,10,8,1,0,1,1282,73,52,71,50,1036,94,51,38,5,224,47,16,5,26,1672,246,0,0,0,0,0,0,0,0,0,0,352,7,12,7,10,316,13,2,10,1,41,2,1,0,1,408,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2008,South Carolina,95991,SC00800,9,0,42,39,3,107,71,7,0,29,2676,134,70,133,103,2236,1043,566,394,83,2108,460,243,101,116,6445,440,5,0,19,19,0,17,10,2,0,5,1138,60,26,38,48,966,105,56,46,3,183,39,17,6,16,1506,172,0,0,1,1,0,2,0,0,0,2,311,3,3,8,2,295,20,14,6,0,25,9,0,0,9,368,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
