agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Berkeley County Sheriff's Office,2023,South Carolina,142756,SC00800,0,0,0,18,0,37,34,3,36,24,1,3,8,2048,242,56,76,77,1597,476,259,187,30,1739,364,279,14,71,4718,0,451,542,2579,3121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2022,South Carolina,137406,SC00800,0,0,0,12,0,40,38,2,31,23,2,4,2,1772,207,46,76,67,1376,325,176,126,23,1583,337,249,31,57,4100,0,396,479,2245,2724,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2021,South Carolina,132179,SC00800,0,0,0,12,0,48,46,2,31,23,3,1,4,1597,204,53,72,31,1237,355,193,126,36,1392,264,208,32,24,3699,0,360,451,2011,2462,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2020,South Carolina,131934,SC00800,0,0,0,13,0,45,42,3,64,56,2,2,4,1378,207,38,70,27,1036,479,286,143,50,1662,303,214,56,33,3944,0,342,464,2444,2908,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2019,South Carolina,127720,SC00800,0,0,0,13,0,44,39,5,31,14,5,3,9,1368,101,36,42,52,1137,432,228,166,38,1420,277,215,31,31,3585,0,231,319,2129,2448,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2018,South Carolina,126195,SC00800,0,0,0,4,0,45,43,2,48,32,2,1,13,1535,140,38,70,43,1244,540,228,279,33,1669,321,215,42,64,4162,0,291,388,2530,2918,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2017,South Carolina,122169,SC00800,0,0,0,9,0,66,57,9,69,39,3,2,25,1615,160,51,68,23,1313,632,277,311,44,1740,329,215,45,69,4460,0,302,446,2701,3147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2016,South Carolina,117991,SC00800,0,0,0,8,0,45,44,1,63,42,0,4,17,1842,129,59,93,50,1511,736,328,336,72,1756,361,226,46,89,4811,0,331,447,2853,3300,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2015,South Carolina,116330,SC00800,0,0,0,4,0,47,44,3,54,28,7,5,14,2222,106,50,107,40,1919,898,447,326,125,1714,300,187,41,72,5239,0,303,408,2912,3320,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Berkeley County Sheriff's Office,2014,South Carolina,113255,SC00800,0,0,0,8,0,33,32,1,54,35,7,2,10,1907,108,63,65,38,1633,811,430,299,82,1790,333,183,53,97,4936,0,274,369,2934,3303,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
