agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Monticello Police Department,2019,Utah,1998,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,9,0,0,2,4,3,1,0,1,0,10,3,3,0,0,24,0,6,7,14,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,0,5,5
Monticello Police Department,2018,Utah,1995,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,3,2,1,0,13,2,2,0,0,23,0,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2017,Utah,2257,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,5,0,0,0,1,4,3,0,3,0,22,1,1,0,0,32,0,1,2,26,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2016,Utah,2085,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,1,0,1,4,3,1,2,0,20,0,0,0,0,29,0,2,2,23,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Monticello Police Department,2015,Utah,2004,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,2,0,2,0,25,0,0,0,0,30,0,1,1,27,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2014,Utah,1973,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,6,0,6,0,19,1,1,0,0,28,0,0,1,26,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2013,Utah,1980,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,1,0,3,7,0,7,0,16,2,1,0,1,29,0,1,1,25,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2012,Utah,2008,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,5,1,1,2,0,1,3,0,3,0,26,2,2,0,0,37,0,4,5,31,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2011,Utah,2010,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,6,1,5,0,21,0,0,0,0,29,0,2,2,27,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2010,Utah,1972,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,-1,0,7,5,2,3,0,19,0,0,0,0,30,0,-1,-1,24,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2009,Utah,2015,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,4,0,0,0,1,3,8,0,7,1,13,0,0,0,0,26,0,1,2,21,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2008,Utah,1957,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,8,1,0,2,0,5,6,2,3,1,17,0,0,0,0,31,0,3,3,23,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2007,Utah,1918,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,0,0,0,11,6,2,3,1,17,0,0,0,0,35,0,1,1,23,24,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2006,Utah,1975,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,11,0,0,0,0,14,0,1,2,11,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2005,Utah,1976,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,2,0,2,3,2,1,1,0,28,2,1,0,1,39,0,4,4,32,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2004,Utah,1930,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,0,0,0,0,15,1,1,0,0,19,0,1,1,16,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,2003,Utah,,UT01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2002,Utah,2031,UT01902,0,0,0,0,0,2,2,0,0,0,0,0,0,17,0,2,0,1,14,1,0,1,0,23,2,1,0,1,45,0,3,5,26,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Monticello Police Department,2001,Utah,,UT01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,2000,Utah,1958,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,11,0,0,1,1,9,6,3,2,1,22,2,2,0,0,41,0,2,2,30,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1999,Utah,1931,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,1,1,3,10,13,9,3,1,45,0,0,0,0,73,0,5,5,58,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1998,Utah,1889,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,0,1,3,11,4,2,1,1,36,4,4,0,0,61,0,6,6,44,50,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Monticello Police Department,1997,Utah,2144,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,1,8,5,4,1,0,52,0,0,0,0,66,0,1,1,57,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,3,0,0,0,3,3
Monticello Police Department,1996,Utah,2083,UT01902,0,0,0,0,0,1,0,1,0,0,0,0,0,18,0,1,1,0,16,13,11,1,1,54,2,1,1,0,88,0,2,3,69,72,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,1,1,0,0,3,0,0,0,3,3
Monticello Police Department,1995,Utah,2032,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,24,2,0,0,19,3,11,4,7,0,74,0,0,0,0,110,0,21,22,85,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1,0,0,0,1,1
Monticello Police Department,1994,Utah,,UT01902,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Monticello Police Department,1993,Utah,1953,UT01902,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,0,0,1,19,14,7,7,0,61,0,0,0,0,95,0,1,1,75,76,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Monticello Police Department,1992,Utah,1900,UT01902,0,0,0,0,0,1,1,0,0,0,0,0,0,12,0,1,2,3,6,16,11,5,0,38,4,3,1,0,71,0,6,7,58,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Monticello Police Department,1991,Utah,1855,UT01902,0,0,0,1,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,4,4,0,0,34,3,2,1,0,48,0,0,1,41,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,0,3,3
