agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Floresville Police Department,1984,Texas,4701,TX24701,0,0,3,0,0,0,0,0,0,0,0,0,0,25,19,2,8,1,8,6,33,18,15,0,78,4,3,1,0,140,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17,2,13,0,2,0,5,0,1,0,5,0,4,2,5,0,5,0,0,0,0,0,19,1,1,0,0,0,1,0,0,0,42,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floresville Police Department,1985,Texas,4813,TX24701,0,0,1,0,0,1,1,0,2,0,1,0,1,24,19,0,7,3,9,5,58,32,20,6,88,7,2,5,0,180,0,0,0,0,1,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,18,0,14,0,0,0,6,0,1,0,7,0,4,0,5,1,2,1,3,0,0,0,17,10,2,0,0,0,2,0,0,0,44,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1
Floresville Police Department,1986,Texas,5167,TX24701,0,0,4,1,0,1,1,0,3,0,3,0,0,38,32,3,6,8,15,6,122,71,49,2,103,9,2,5,2,277,0,0,0,0,1,0,1,0,0,0,2,0,0,0,2,0,0,0,0,0,29,1,25,1,3,0,6,0,4,0,12,1,4,0,10,1,4,1,5,0,1,0,12,0,4,0,1,0,3,0,0,0,58,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floresville Police Department,1987,Texas,5425,TX24701,0,0,1,0,0,0,0,0,2,0,0,1,1,36,24,2,8,7,7,12,86,54,32,0,127,5,1,4,0,256,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,35,0,23,0,3,0,6,0,7,0,7,0,12,0,18,0,12,0,6,0,0,0,25,3,2,0,0,0,2,0,0,0,81,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Floresville Police Department,1988,Texas,5527,TX24701,0,0,0,1,0,1,1,0,1,0,0,0,1,30,15,1,4,5,5,15,56,37,16,3,135,8,7,1,0,232,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29,0,14,0,1,0,3,0,5,0,5,0,15,0,10,1,5,1,2,0,3,0,24,3,2,0,2,0,0,0,0,0,66,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2
Floresville Police Department,1989,Texas,5721,TX24701,0,0,0,1,0,0,0,0,0,0,0,0,0,30,21,3,6,5,7,9,34,26,8,0,120,11,7,2,2,196,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,20,2,11,2,1,0,5,1,3,0,2,1,9,0,2,0,1,0,1,0,0,0,22,2,9,5,6,2,1,1,2,2,54,9,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,3,1,0,2,3,0,0,0,0,7
Floresville Police Department,1990,Texas,NA,TX24701,0,0,1,0,0,0,0,0,1,1,0,0,0,47,37,0,3,5,29,10,51,40,11,0,134,1,1,0,0,234,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33,2,25,1,0,0,1,0,3,0,21,1,8,1,4,0,3,0,1,0,0,0,12,0,0,0,0,0,0,0,0,0,49,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,2,0,0,1,1,0,0,4
Floresville Police Department,1991,Texas,5358,TX24701,0,0,1,1,0,1,1,0,2,1,0,0,1,42,40,0,7,4,29,2,53,35,18,0,166,14,6,6,2,279,1,0,0,0,1,0,1,0,0,0,2,0,1,0,0,0,0,0,1,0,37,1,35,1,0,0,7,0,4,0,24,1,2,0,12,1,9,1,3,0,0,0,53,2,4,0,2,0,2,0,0,0,110,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,4,5,0,5,0,0,0,0,14
Floresville Police Department,1992,Texas,5452,TX24701,0,0,2,0,0,0,0,0,5,0,0,1,4,57,32,1,4,7,20,25,84,71,13,0,157,20,12,7,1,323,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,2,0,53,0,28,0,1,0,4,0,7,0,16,0,25,0,4,0,4,0,0,0,0,0,19,3,1,0,1,0,0,0,0,0,79,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,15,3,0,3,3,3,0,0,24
Floresville Police Department,1993,Texas,5835,TX24701,0,0,2,0,0,0,0,0,1,0,1,0,0,73,21,0,2,5,14,52,46,28,16,2,183,11,2,7,2,314,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59,1,15,0,0,0,1,0,4,0,10,0,44,1,7,0,4,0,3,0,0,0,24,0,3,0,2,0,1,0,0,0,93,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,6,1,5,0,6,2,2,0,0,15
