agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Monroe Police Department,2017,Wisconsin,10709,WI02301,226,64,11,5,11,3,0,1,78,37,6,2,0,0,0,0,1,0,0,0,2,0,0,0,67,34,6,1,8,3,0,1,19,7,0,0,0,0,0,0,8,4,0,0,11,3,0,0,4,0,0,0,0,0,0,0,0,0,0,0,8,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,120,19,5,3,4,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2016,Wisconsin,10794,WI02301,301,81,20,2,15,11,1,0,96,55,16,0,0,0,0,0,2,2,1,0,3,2,0,0,81,44,15,0,10,7,0,0,25,0,0,0,6,0,0,0,4,0,0,0,15,0,0,0,10,2,0,0,0,0,0,0,0,0,0,0,7,0,0,4,1,0,2,0,0,0,0,4,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,166,23,4,0,6,1,0,0,1,0,0,0,3,1,0,0
Monroe Police Department,2015,Wisconsin,10774,WI02301,275,51,6,3,14,7,1,0,70,33,5,0,0,0,0,0,3,2,0,0,3,2,1,0,56,26,4,0,8,3,0,0,22,2,0,0,1,0,0,0,5,0,0,0,16,2,0,0,5,1,0,0,0,0,0,0,1,1,0,1,9,0,0,3,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,174,13,1,2,5,1,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2014,Wisconsin,10835,WI02301,324,50,6,3,14,3,0,0,55,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,16,2,0,14,3,0,0,17,0,0,0,0,0,0,0,8,0,0,0,9,0,0,0,10,2,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,3,0,0,0,0,1,0,0,3,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,238,29,3,0,8,1,0,0,2,1,1,0,0,0,0,0
Monroe Police Department,2013,Wisconsin,10785,WI02301,295,56,8,5,14,8,1,1,47,23,3,1,1,0,0,0,1,1,0,0,1,1,0,0,33,15,2,0,11,6,1,1,24,3,1,0,3,0,0,0,8,2,0,0,13,1,1,0,9,3,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,212,27,3,3,5,2,0,0,3,0,0,0,1,1,1,0
Monroe Police Department,2012,Wisconsin,10869,WI02301,388,77,10,4,12,8,0,0,79,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,67,36,5,0,12,8,0,0,30,4,1,0,1,0,0,0,10,1,0,0,19,3,1,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,272,27,4,4,7,2,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2011,Wisconsin,10874,WI02301,415,104,17,2,24,18,1,0,65,46,3,0,0,0,0,0,4,2,0,0,2,2,0,0,41,28,2,0,18,14,1,0,42,6,1,0,4,0,0,0,15,2,0,0,23,4,1,0,5,2,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,2,1,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,299,49,13,2,2,1,0,0,3,1,0,0,0,0,0,0
Monroe Police Department,2010,Wisconsin,10827,WI02301,404,105,29,2,27,10,0,0,87,57,11,0,0,0,0,0,2,1,0,0,0,0,0,0,60,47,11,0,25,9,0,0,35,0,0,1,4,0,0,1,15,0,0,0,16,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,271,45,17,1,5,2,1,0,2,0,0,0,0,0,0,0
Monroe Police Department,2009,Wisconsin,10442,WI02301,382,114,17,15,19,8,1,1,83,56,4,1,0,0,0,0,0,0,0,1,4,1,0,0,64,48,3,0,15,7,1,0,34,6,1,1,8,2,0,1,14,2,0,0,12,2,1,0,9,2,0,1,0,0,0,0,0,0,0,0,3,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,255,50,12,12,7,2,0,1,2,0,0,0,0,0,0,0
Monroe Police Department,2008,Wisconsin,10470,WI02301,439,93,21,13,12,1,0,0,72,29,3,1,2,0,0,0,0,0,0,0,0,0,0,0,60,28,3,1,10,1,0,0,36,6,1,0,3,0,0,0,20,1,0,0,13,5,1,0,14,7,4,2,0,0,0,0,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,313,50,13,10,13,7,4,2,1,0,0,0,0,0,0,0
Monroe Police Department,2007,Wisconsin,10563,WI02301,341,0,0,1,9,0,0,0,55,0,0,0,0,0,0,0,2,0,0,0,4,0,0,0,46,0,0,0,3,0,0,0,23,0,0,0,1,0,0,0,9,0,0,0,13,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,250,0,0,1,9,0,0,0,0,0,0,0,0,0,0,0
Monroe Police Department,2006,Wisconsin,10602,WI02301,273,35,13,1,4,0,0,0,35,12,4,0,0,0,0,0,2,0,0,0,0,0,0,0,31,12,4,0,2,0,0,0,32,2,1,0,3,1,0,0,6,0,0,0,23,1,1,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,196,21,8,0,3,0,0,0,5,0,0,0,1,0,0,0
Monroe Police Department,2005,Wisconsin,10635,WI02301,258,85,0,5,3,2,0,0,28,25,0,0,0,0,0,0,0,0,0,0,3,2,0,0,25,23,0,0,0,0,0,0,19,4,0,1,0,0,0,0,1,1,0,0,18,3,0,1,12,4,0,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,199,52,0,3,11,4,0,1,1,0,0,0,0,0,0,0
Monroe Police Department,2004,Wisconsin,10748,WI02301,224,76,26,0,0,0,0,0,33,31,6,0,0,0,0,0,0,0,0,0,0,0,0,0,33,31,6,0,0,0,0,0,18,0,0,0,0,0,0,0,2,0,0,0,16,0,0,0,7,2,1,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,43,19,0,7,2,1,0,0,0,0,0,0,0,0,0
Monroe Police Department,2003,Wisconsin,10752,WI02301,271,76,25,0,7,7,3,0,48,43,17,0,0,0,0,0,1,1,0,0,1,1,0,0,41,36,14,0,5,5,3,0,18,1,0,0,1,0,0,0,11,1,0,0,6,0,0,0,9,2,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,1,1,0,0,3,2,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,191,26,8,0,7,2,0,0,0,0,0,0,2,0,0,0
Monroe Police Department,2002,Wisconsin,10999,WI02301,371,118,49,0,4,4,0,0,52,50,15,0,0,0,0,0,0,0,0,0,0,0,0,0,48,46,15,0,4,4,0,0,38,3,1,0,3,0,0,0,18,1,1,0,17,2,0,0,12,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,269,63,32,0,9,2,1,0,1,0,0,0,2,0,0,0
Monroe Police Department,2001,Wisconsin,10920,WI02301,316,128,45,3,3,3,1,0,49,48,12,1,0,0,0,0,1,1,0,0,1,1,0,0,46,45,11,1,1,1,1,0,21,5,1,0,2,0,0,0,13,5,1,0,6,0,0,0,10,4,1,0,0,0,0,0,0,0,0,0,3,0,0,1,0,0,2,0,0,0,0,1,0,0,2,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,234,70,31,0,10,4,1,0,0,0,0,0,0,0,0,0
Monroe Police Department,2e3,Wisconsin,10843,WI02301,383,153,58,2,0,0,0,0,51,51,16,0,0,0,0,0,0,0,0,0,0,0,0,0,51,51,16,0,0,0,0,0,55,7,3,0,9,1,1,0,35,5,2,0,11,1,0,0,6,3,0,0,0,0,0,0,0,0,0,0,4,0,0,6,0,0,1,1,0,0,1,5,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,264,92,39,1,4,3,0,0,0,0,0,0,2,0,0,0
Monroe Police Department,1999,Wisconsin,10818,WI02301,375,141,71,4,1,1,1,0,47,45,17,0,0,0,0,0,1,1,1,0,0,0,0,0,46,44,16,0,0,0,0,0,42,5,4,2,4,1,1,0,14,4,3,1,24,0,0,1,8,3,2,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,274,86,48,2,6,3,2,0,0,0,0,0,2,0,0,0
