agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Monroe Police Department,2017,Wisconsin,10709,WI02301,0,0,8,0,0,3,3,0,2,0,0,1,1,78,0,1,2,8,67,19,8,11,0,120,4,4,0,0,226,11,16,143,159,0,0,0,0,0,1,0,0,1,0,37,0,0,0,3,34,7,4,3,0,19,0,0,0,0,64,3,4,26,30,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,0,0,0,0,11,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,3,0,0,0,0,5,1,1,3,4
Monroe Police Department,2016,Wisconsin,10794,WI02301,0,0,7,0,0,4,4,0,0,0,0,0,0,96,0,2,3,10,81,25,4,15,6,166,10,6,3,1,301,15,19,201,220,0,0,1,1,0,0,0,0,0,0,55,0,2,2,7,44,0,0,0,0,23,2,1,1,0,81,11,12,25,37,0,0,0,0,0,0,0,0,0,0,16,0,1,0,0,15,0,0,0,0,4,0,0,0,0,20,1,1,4,5,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,2
Monroe Police Department,2015,Wisconsin,10774,WI02301,0,0,9,1,0,3,3,0,0,0,0,0,0,70,0,3,3,8,56,22,5,16,1,174,5,5,0,0,275,14,18,201,219,1,0,1,1,0,0,0,0,0,0,33,0,2,2,3,26,2,0,2,0,13,1,1,0,0,51,7,9,16,25,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,1,1,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,3,0,1,2,3
Monroe Police Department,2014,Wisconsin,10835,WI02301,0,0,3,0,0,1,1,0,3,1,0,0,2,55,0,0,0,14,41,17,8,9,0,238,10,8,0,2,324,14,18,265,283,0,0,0,0,0,0,0,0,0,0,19,0,0,0,3,16,0,0,0,0,29,2,1,0,1,50,3,3,31,34,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,3,1,0,0,1,6,0,0,4,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,3
Monroe Police Department,2013,Wisconsin,10785,WI02301,0,0,1,0,0,2,2,0,1,1,0,0,0,47,1,1,1,11,33,24,8,13,3,212,9,5,1,3,295,14,17,245,262,0,0,0,0,0,0,0,0,0,0,23,0,1,1,6,15,3,2,1,0,27,3,2,1,0,56,8,8,33,41,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,3,1,0,1,0,8,1,1,5,6,0,0,0,0,0,1,0,0,0,1,1,0,0,0,1,0,0,0,0,0,3,0,0,0,0,5,1,2,3,5
Monroe Police Department,2012,Wisconsin,10869,WI02301,0,0,0,0,0,0,0,0,0,0,0,0,0,79,0,0,0,12,67,30,10,19,1,272,7,7,0,0,388,12,12,309,321,0,0,0,0,0,0,0,0,0,0,44,0,0,0,8,36,4,1,3,0,27,2,2,0,0,77,8,8,33,41,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,0,1,0,4,0,0,0,0,10,0,0,5,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
Monroe Police Department,2011,Wisconsin,10874,WI02301,0,0,1,0,0,2,2,0,2,1,0,1,0,65,0,4,2,18,41,42,15,23,4,299,5,2,0,3,415,24,28,346,374,0,0,0,0,0,1,1,0,0,0,46,0,2,2,14,28,6,2,4,0,49,2,1,0,1,104,18,19,57,76,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,2,1,0,1,0,13,0,0,0,0,17,1,1,14,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
Monroe Police Department,2010,Wisconsin,10827,WI02301,0,0,0,0,0,3,3,0,1,0,1,0,0,87,0,2,0,25,60,35,15,16,4,271,7,5,0,2,404,27,31,313,344,0,0,0,0,0,1,0,1,0,0,57,0,1,0,9,47,0,0,0,0,45,2,2,0,0,105,10,11,47,58,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,0,0,0,0,17,1,1,0,0,29,0,0,18,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,2,0,0,2,2
Monroe Police Department,2009,Wisconsin,10442,WI02301,0,0,3,0,0,1,1,0,0,0,0,0,0,83,0,0,4,15,64,34,14,12,8,255,9,7,0,2,382,19,20,298,318,0,0,0,0,0,0,0,0,0,0,56,0,0,1,7,48,6,2,2,2,50,2,2,0,0,114,8,8,58,66,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,1,0,1,0,12,0,0,0,0,17,1,1,13,14,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,1,12,1,1,0,0,15,1,1,14,15
Monroe Police Department,2008,Wisconsin,10470,WI02301,0,0,0,1,0,1,1,0,2,0,2,0,0,72,2,0,0,10,60,36,20,13,3,313,14,13,0,1,439,12,16,363,379,0,0,1,1,0,0,0,0,0,0,29,0,0,0,1,28,6,1,5,0,50,7,7,0,0,93,1,2,63,65,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,1,0,1,0,13,4,4,0,0,21,0,0,18,18,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,10,2,2,0,0,13,0,0,12,12
