agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Ferguson Township Police Department,2017,Pennsylvania,19630,PA01407,0,0,0,0,0,0,0,0,3,1,0,0,2,34,1,1,1,0,31,9,3,6,0,83,4,2,1,1,133,3,6,96,102,0,1,0,0,0,1,1,0,0,0,26,0,1,0,0,25,4,3,1,0,26,0,0,0,0,58,1,2,30,32,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,0,0,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,2016,Pennsylvania,19222,PA01407,0,0,1,1,0,2,2,0,1,0,0,0,1,30,0,0,1,0,29,26,13,13,0,110,2,1,1,0,172,1,5,138,143,0,0,1,1,0,0,0,0,0,0,22,0,0,1,0,21,3,2,1,0,28,2,2,0,0,56,1,2,33,35,0,0,1,1,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,5,0,1,2,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,2,2,0,0,8,0,0,7,7
Ferguson Township Police Department,2015,Pennsylvania,18462,PA01407,0,0,0,0,0,1,1,0,2,0,0,0,2,22,0,0,2,0,20,17,7,10,0,118,7,6,0,1,167,2,5,142,147,0,0,1,1,0,0,0,0,0,0,22,0,0,1,1,20,9,5,4,0,17,4,4,0,0,53,2,3,30,33,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,1,1,1,0,0,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,2,0,2,0,3,1,1,0,0,7,0,0,6,6
Ferguson Township Police Department,2014,Pennsylvania,18198,PA01407,0,0,1,0,0,3,3,0,0,0,0,0,0,28,0,1,5,5,17,16,7,9,0,102,6,4,1,1,155,11,14,124,138,0,1,1,1,0,0,0,0,0,0,22,0,0,4,5,13,7,3,4,0,45,3,3,0,0,79,9,10,55,65,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,3,0,0,0,0,4,0,0,4,4
Ferguson Township Police Department,2013,Pennsylvania,17807,PA01407,0,0,3,0,0,2,2,0,2,1,0,0,1,27,4,3,1,2,17,28,17,11,0,92,2,2,0,0,153,10,14,122,136,0,0,1,1,0,3,0,1,0,2,23,4,3,1,2,13,1,1,0,0,21,2,2,0,0,51,10,14,24,38,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,1,1,0,0,0,0,0,1,0,0,0,1,3,0,1,0,0,2,0,0,0,0,2,1,1,0,0,7,1,2,3,5
Ferguson Township Police Department,2012,Pennsylvania,17763,PA01407,0,0,0,0,0,4,4,0,2,0,0,0,2,28,0,0,3,1,24,23,10,13,0,103,5,4,1,0,165,4,10,131,141,0,0,2,2,0,2,0,0,0,2,27,0,0,3,1,23,2,1,1,0,28,3,2,1,0,64,4,8,33,41,0,0,1,1,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,1,0,0,0,0,8,0,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,1,1,0,0,11,0,0,11,11
Ferguson Township Police Department,2011,Pennsylvania,17746,PA01407,0,0,2,0,0,2,2,0,3,0,1,0,2,26,2,1,3,2,18,32,25,7,0,143,7,5,0,2,213,8,13,182,195,0,0,1,1,0,1,0,0,0,1,24,2,1,3,2,16,2,1,1,0,67,2,2,0,0,97,8,10,71,81,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,9,0,0,0,0,10,0,0,10,10
Ferguson Township Police Department,2010,Pennsylvania,17690,PA01407,0,0,0,0,0,2,2,0,3,1,2,0,0,31,2,1,2,3,23,24,9,14,1,156,5,5,0,0,221,8,13,185,198,0,0,1,1,0,3,1,2,0,0,24,1,0,1,2,20,6,2,4,0,33,5,5,0,0,72,4,8,44,52,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,1,1,0,0,7,0,0,6,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,8,0,0,8,8
Ferguson Township Police Department,2009,Pennsylvania,16747,PA01407,0,0,0,0,0,3,3,0,2,0,0,1,1,27,0,1,3,1,22,23,12,10,1,184,7,5,0,2,246,5,10,214,224,0,0,0,0,0,1,0,0,1,0,17,0,0,2,1,14,5,1,4,0,38,5,4,0,1,66,3,4,48,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,4,0,0,0,0,5,0,0,5,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,10,0,0,0,0,13,0,0,11,11
Ferguson Township Police Department,2008,Pennsylvania,16590,PA01407,0,0,3,0,0,1,1,0,2,0,0,1,1,36,0,0,3,5,28,30,10,19,1,178,8,6,0,2,255,8,11,216,227,0,0,0,0,0,2,0,0,1,1,23,0,0,0,4,19,5,2,3,0,42,3,2,0,1,75,4,6,50,56,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,1,0,0,3,0,0,2,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,16,5,3,0,2,24,0,0,22,22
