agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Ferguson Township Police Department,1974,Pennsylvania,6792,PA01407,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,1,2,17,14,1,2,41,1,0,0,1,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,0,0,1,1,0,0,1,0,1,0,0,0,0,0,5,4,0,0,0,0,0,0,0,0,7,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1975,Pennsylvania,7478,PA01407,0,0,1,0,0,0,0,0,2,0,1,0,1,6,2,0,1,0,1,4,25,12,8,5,52,3,1,0,2,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,1,0,2,0,2,0,1,0,1,0,0,0,4,3,1,0,1,0,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1976,Pennsylvania,7667,PA01407,0,0,0,0,0,0,0,0,1,1,0,0,0,8,3,0,0,0,3,5,25,8,6,11,68,1,0,0,1,103,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,0,0,0,0,0,1,0,4,1,3,3,3,3,0,0,0,0,7,4,0,0,0,0,0,0,0,0,15,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1977,Pennsylvania,7728,PA01407,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,17,10,5,2,96,5,5,0,0,121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,3,1,3,1,2,1,1,0,0,0,12,2,1,0,1,0,0,0,0,0,19,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1978,Pennsylvania,7818,PA01407,0,0,1,0,0,0,0,0,0,0,0,0,0,1,1,0,1,0,0,0,22,12,4,6,84,11,4,1,6,118,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,1,1,1,1,0,0,0,0,9,4,4,2,2,2,1,0,1,0,15,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1979,Pennsylvania,7498,PA01407,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,10,1,0,0,0,1,9,25,17,7,1,161,13,6,3,4,209,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,0,0,0,0,0,0,0,1,0,2,2,1,1,0,0,1,1,0,0,10,3,2,2,1,1,1,1,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1980,Pennsylvania,8168,PA01407,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0,12,21,15,3,3,161,9,3,2,4,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,10,3,1,1,0,0,1,1,0,0,19,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1981,Pennsylvania,8195,PA01407,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2,0,0,0,2,19,38,21,9,8,137,10,4,1,5,206,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,2,0,0,0,0,0,0,0,2,0,10,1,1,0,1,0,0,0,0,0,8,1,1,1,0,0,0,0,1,1,22,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1982,Pennsylvania,8195,PA01407,0,0,2,0,0,0,0,0,2,2,0,0,0,37,2,0,0,0,2,35,30,18,5,7,121,9,6,1,2,199,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,21,0,1,0,0,0,0,0,0,0,1,0,20,0,6,1,5,1,1,0,0,0,23,7,1,0,0,0,0,0,1,0,52,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Ferguson Township Police Department,1983,Pennsylvania,8215,PA01407,0,0,0,0,0,1,1,0,0,0,0,0,0,17,0,0,0,0,0,17,30,12,10,8,110,12,9,0,3,170,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,6,0,7,1,4,0,3,1,0,0,13,8,8,2,7,1,0,0,1,1,35,11,0,0,1,1,0,1,1,0,0,0,3,0,0,0,0,0,3,8,1,1,6,4,0,0,0,0,17
