agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Door County Sheriff's Office,2017,Wisconsin,18697,WI01500,0,0,0,0,0,1,1,0,0,0,0,0,0,31,0,0,3,4,24,29,23,4,2,73,4,2,2,0,138,7,0,0,2,2,0,0,0,0,0,0,25,0,0,3,2,20,19,17,2,0,12,1,1,0,0,59,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,3,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2016,Wisconsin,18552,WI01500,0,0,0,0,0,3,3,0,0,0,0,0,0,26,0,1,1,3,21,18,8,3,7,102,2,1,1,0,151,5,0,0,3,3,0,0,0,0,0,0,23,0,1,1,2,19,3,2,1,0,21,2,1,1,0,52,4,0,0,2,2,0,0,0,0,0,0,1,0,0,0,1,0,1,0,1,0,2,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2015,Wisconsin,18735,WI01500,0,0,0,0,0,4,4,0,0,0,0,0,0,32,0,0,2,3,27,31,14,16,1,122,3,1,1,1,192,5,0,0,2,2,0,0,0,0,0,0,32,0,0,2,3,27,16,8,7,1,21,2,1,1,0,73,5,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,5,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2014,Wisconsin,18865,WI01500,0,0,0,0,1,4,4,0,0,0,0,0,0,18,0,0,0,4,14,52,29,22,1,108,7,1,1,5,190,4,0,1,2,2,0,0,0,0,0,0,16,0,0,0,4,12,17,1,15,1,18,1,0,1,0,55,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2013,Wisconsin,18781,WI01500,0,0,0,0,0,2,2,0,1,0,0,0,1,28,0,0,0,6,22,37,21,12,4,94,2,1,1,0,164,6,0,0,2,2,0,0,0,0,0,0,27,0,0,0,5,22,5,0,5,0,21,0,0,0,0,55,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,3,0,0,0,0,4,0,0,0,0,8,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2012,Wisconsin,18712,WI01500,0,0,0,1,0,1,0,1,0,0,0,0,0,31,1,0,0,8,22,28,14,11,3,134,4,2,1,1,199,9,1,0,1,0,1,0,0,0,0,0,31,1,0,0,7,23,4,3,1,0,20,0,0,0,0,57,8,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,0,1,0,1,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2011,Wisconsin,18722,WI01500,0,0,0,0,1,0,0,0,0,0,0,0,0,20,0,1,0,1,18,23,13,10,0,89,1,0,1,0,134,2,0,1,0,0,0,0,0,0,0,0,16,0,1,0,1,14,4,0,4,0,13,1,0,1,0,35,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,1,0,1,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2010,Wisconsin,18641,WI01500,0,0,0,0,0,1,1,0,0,0,0,0,0,23,0,0,0,3,20,27,14,11,2,114,6,2,2,2,171,3,0,0,1,1,0,0,0,0,0,0,23,0,0,0,3,20,7,2,5,0,27,6,4,2,0,64,3,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2009,Wisconsin,19008,WI01500,0,0,0,0,0,0,0,0,0,0,0,0,0,20,0,1,0,4,15,44,17,17,10,144,8,1,1,6,216,5,0,0,0,0,0,0,0,0,0,0,18,0,1,0,4,13,11,6,2,3,16,2,0,1,1,47,5,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,2,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Door County Sheriff's Office,2008,Wisconsin,18852,WI01500,0,0,0,0,0,1,1,0,2,1,0,0,1,37,0,1,1,7,28,41,23,14,4,174,10,3,3,4,265,9,0,0,1,1,0,1,1,0,0,0,38,0,1,1,8,28,9,7,1,1,26,4,1,1,2,79,10,0,0,0,0,0,0,0,0,0,0,5,0,0,0,3,2,2,1,1,0,3,0,0,0,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
