agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Watervliet Police Department,2017,New York,10100,NY00103,0,0,6,6,0,10,2,2,0,6,128,4,11,2,9,102,49,20,24,5,144,12,11,1,0,349,26,0,0,5,5,0,3,0,1,0,2,90,4,10,2,9,65,14,4,9,1,41,3,3,0,0,156,25,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,0,0,2,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2016,New York,10208,NY00103,1,0,3,3,0,2,0,0,0,2,125,1,11,3,4,106,52,22,27,3,137,11,9,2,0,331,19,1,0,0,0,0,0,0,0,0,0,93,0,9,3,4,77,22,7,15,0,37,5,5,0,0,158,16,0,0,0,0,0,0,0,0,0,0,5,0,0,1,2,2,0,0,0,0,2,1,1,0,0,8,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2015,New York,10231,NY00103,0,1,5,5,0,3,0,0,2,1,114,2,7,6,2,97,37,12,23,2,161,12,9,3,0,333,17,0,0,3,3,0,3,0,0,2,1,76,2,7,4,2,61,3,1,2,0,34,4,3,1,0,123,15,0,0,0,0,0,0,0,0,0,0,7,0,2,1,0,4,0,0,0,0,6,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2014,New York,10235,NY00103,0,0,5,5,0,10,0,4,0,6,99,0,5,2,1,91,32,17,13,2,152,16,16,0,0,314,8,0,0,1,1,0,6,0,1,0,5,60,0,3,2,1,54,9,5,3,1,37,6,6,0,0,119,6,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,1,1,0,0,7,2,2,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2013,New York,10245,NY00103,1,0,3,3,0,11,1,1,0,9,113,0,6,1,4,102,58,21,36,1,163,21,21,0,0,370,11,1,0,1,1,0,5,1,1,0,3,72,0,5,1,4,62,7,2,5,0,33,3,3,0,0,122,10,0,0,0,0,0,1,0,0,0,1,19,0,0,1,0,18,0,0,0,0,4,1,1,0,0,25,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2012,New York,10285,NY00103,0,0,3,3,0,14,3,3,0,8,158,0,5,1,3,149,53,16,34,3,173,11,11,0,0,412,9,0,0,0,0,0,5,1,2,0,2,103,0,5,1,2,95,6,2,4,0,27,0,0,0,0,141,8,0,0,0,0,0,1,0,0,0,1,11,0,1,0,1,9,2,2,0,0,5,0,0,0,0,19,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2011,New York,10300,NY00103,0,0,0,0,0,10,2,1,0,7,114,0,10,4,2,98,33,7,26,0,185,12,10,2,0,354,16,0,0,0,0,0,9,1,1,0,7,85,0,8,4,1,72,5,1,4,0,45,3,3,0,0,147,13,0,0,0,0,0,4,0,0,0,4,2,0,1,0,1,0,1,0,1,0,7,1,1,0,0,15,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2010,New York,10254,NY00103,0,0,0,0,0,2,2,0,0,0,122,1,7,4,9,101,42,9,31,2,200,17,15,2,0,383,21,0,0,0,0,0,0,0,0,0,0,88,0,5,4,8,71,13,5,7,1,63,3,2,1,0,167,17,0,0,0,0,0,0,0,0,0,0,3,0,1,0,2,0,1,0,0,1,9,0,0,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2009,New York,9718,NY00103,1,0,3,3,0,9,1,0,1,7,155,0,12,9,6,128,57,20,36,1,249,14,13,0,1,488,27,0,0,1,1,0,7,1,0,1,5,121,0,10,8,6,97,17,6,11,0,80,5,4,0,1,231,24,0,0,0,0,0,1,0,0,0,1,1,0,1,0,0,0,3,1,2,0,9,1,1,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2008,New York,9788,NY00103,0,0,1,1,0,8,1,1,3,3,125,4,4,9,6,102,48,19,26,3,214,10,9,1,0,406,23,0,0,0,0,0,5,1,0,2,2,94,2,1,8,4,79,6,2,4,0,47,3,3,0,0,155,15,0,0,0,0,0,0,0,0,0,0,3,0,1,1,1,0,2,0,2,0,7,0,0,0,0,12,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
