agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Watervliet Police Department,2017,New York,10100,NY00103,349,156,5,0,26,25,0,0,128,90,3,0,4,4,0,0,11,10,0,0,2,2,0,0,102,65,3,0,9,9,0,0,49,14,0,0,5,1,0,0,20,4,0,0,24,9,0,0,12,3,0,0,0,0,0,0,0,0,0,0,2,0,0,6,5,0,0,0,0,0,0,6,5,0,0,10,3,0,0,2,0,0,0,2,1,0,0,0,0,0,0,6,2,0,0,144,41,2,0,11,3,0,0,0,0,0,0,1,0,0,0
Watervliet Police Department,2016,New York,10208,NY00103,331,158,8,0,19,16,3,0,125,93,5,0,1,0,0,0,11,9,0,0,3,3,1,0,106,77,2,0,4,4,2,0,52,22,0,0,3,0,0,0,22,7,0,0,27,15,0,0,11,5,1,0,0,0,0,0,1,1,0,0,2,0,0,3,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,137,37,2,0,9,5,1,0,0,0,0,0,2,0,0,0
Watervliet Police Department,2015,New York,10231,NY00103,333,123,13,0,17,15,3,0,114,76,7,0,2,2,0,0,7,7,2,0,6,4,1,0,97,61,4,0,2,2,0,0,37,3,0,0,2,0,0,0,12,1,0,0,23,2,0,0,12,4,0,0,1,0,0,0,0,0,0,0,1,0,0,5,3,0,0,0,0,0,0,5,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,2,2,0,0,1,1,0,0,161,34,6,0,9,3,0,0,0,0,0,0,3,1,0,0
Watervliet Police Department,2014,New York,10235,NY00103,314,119,20,0,8,6,0,0,99,60,10,0,0,0,0,0,5,3,0,0,2,2,0,0,91,54,10,0,1,1,0,0,32,9,1,0,2,1,0,0,17,5,1,0,13,3,0,0,16,6,2,0,0,0,0,0,0,0,0,0,0,0,0,5,1,0,0,0,0,0,0,5,1,0,0,10,6,0,0,0,0,0,0,4,1,0,0,0,0,0,0,6,5,0,0,152,37,7,0,16,6,2,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2013,New York,10245,NY00103,370,122,25,0,11,10,1,0,113,72,19,0,0,0,0,0,6,5,0,0,1,1,1,0,102,62,18,0,4,4,0,0,58,7,0,0,1,0,0,0,21,2,0,0,36,5,0,0,21,3,1,0,0,0,0,0,1,1,0,0,1,0,0,3,1,0,0,0,0,0,0,3,1,0,0,11,5,1,0,1,1,0,0,1,1,0,0,0,0,0,0,9,3,1,0,163,33,4,0,21,3,1,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2012,New York,10285,NY00103,412,141,19,0,9,8,2,0,158,103,11,0,0,0,0,0,5,5,1,0,1,1,0,0,149,95,9,0,3,2,1,0,53,6,2,0,3,0,0,0,16,2,2,0,34,4,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,3,0,0,0,14,5,1,0,3,1,0,0,3,2,0,0,0,0,0,0,8,2,1,0,173,27,5,0,11,0,0,0,0,0,0,0,0,0,0,0
Watervliet Police Department,2011,New York,10300,NY00103,354,147,15,0,16,13,2,0,114,85,2,0,0,0,0,0,10,8,1,0,4,4,0,0,98,72,0,0,2,1,1,0,33,5,1,0,0,0,0,0,7,1,0,0,26,4,1,0,12,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,9,4,0,2,1,0,0,1,1,0,0,0,0,0,0,7,7,4,0,185,45,7,0,10,3,1,0,0,0,0,0,2,0,0,0
Watervliet Police Department,2010,New York,10254,NY00103,383,167,13,0,21,17,3,0,122,88,3,0,1,0,0,0,7,5,1,0,4,4,0,0,101,71,0,0,9,8,2,0,42,13,1,0,2,1,1,0,9,5,0,0,31,7,0,0,17,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,200,63,9,0,15,2,0,0,0,0,0,0,2,1,0,0
Watervliet Police Department,2009,New York,9718,NY00103,488,231,15,0,27,24,1,0,155,121,1,0,0,0,0,0,12,10,1,0,9,8,0,0,128,97,0,0,6,6,0,0,57,17,3,0,1,0,0,0,20,6,1,0,36,11,2,0,14,5,1,0,0,0,0,0,1,0,0,0,0,0,0,3,1,0,0,0,0,0,0,3,1,0,0,9,7,1,0,1,1,0,0,0,0,0,0,1,1,0,0,7,5,1,0,249,80,9,0,13,4,1,0,1,1,0,0,0,0,0,0
Watervliet Police Department,2008,New York,9788,NY00103,406,155,12,0,23,15,3,0,125,94,3,0,4,2,0,0,4,1,1,0,9,8,1,0,102,79,0,0,6,4,1,0,48,6,2,0,3,0,0,0,19,2,0,0,26,4,2,0,10,3,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,8,5,0,0,1,1,0,0,1,0,0,0,3,2,0,0,3,2,0,0,214,47,7,0,9,3,0,0,0,0,0,0,1,0,0,0
