agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Franklin County Sheriff's Office,2017,Kentucky,22814,KY03700,0,0,0,0,0,7,7,0,2,1,0,0,1,129,2,1,11,5,110,62,33,27,2,168,35,29,5,1,403,19,0,0,2,2,0,0,0,0,0,0,67,1,1,5,2,58,4,3,1,0,6,1,1,0,0,80,9,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2016,Kentucky,22615,KY03700,0,0,0,2,0,3,3,0,4,3,0,0,1,81,2,1,3,1,74,70,35,30,5,170,21,17,2,2,351,7,0,0,0,0,0,0,0,0,0,0,30,1,1,0,1,27,3,0,3,0,2,2,2,0,0,37,3,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,1,1,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2015,Kentucky,22362,KY03700,0,0,0,0,0,5,5,0,5,2,0,1,2,68,1,2,5,1,59,90,67,20,3,126,14,14,0,0,308,9,0,0,3,3,0,2,0,0,1,1,25,1,2,3,1,18,4,2,2,0,6,1,1,0,0,41,7,0,0,3,3,0,0,0,0,0,0,2,0,1,0,0,1,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2014,Kentucky,22324,KY03700,0,0,0,0,0,6,6,0,3,1,1,1,0,71,1,2,5,0,63,49,25,20,4,125,16,16,0,0,270,8,0,0,1,1,0,1,0,0,1,0,31,1,1,3,0,26,1,0,1,0,3,2,2,0,0,39,5,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,0,1,1,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2013,Kentucky,22338,KY03700,0,0,0,0,0,1,1,0,3,0,0,1,2,77,0,1,2,1,73,122,86,32,4,186,12,11,1,0,401,4,0,0,1,1,0,0,0,0,0,0,21,0,0,1,1,19,4,3,0,1,6,0,0,0,0,32,2,0,0,0,0,0,0,0,0,0,0,10,0,0,0,0,10,0,0,0,0,2,0,0,0,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2012,Kentucky,23870,KY03700,0,0,0,1,0,3,1,2,4,3,0,1,0,130,4,2,3,2,119,96,42,50,4,199,20,19,0,1,453,11,1,0,0,0,0,1,1,0,0,0,36,2,1,2,1,30,8,6,2,0,4,0,0,0,0,50,6,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,25,1,1,0,0,1,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2011,Kentucky,23923,KY03700,0,0,0,0,0,5,3,2,3,1,0,1,1,132,0,2,2,3,125,141,74,61,6,254,17,17,0,0,552,7,0,0,0,0,0,1,0,0,1,0,47,0,1,0,1,45,15,10,4,1,16,2,2,0,0,81,2,0,0,0,0,0,0,0,0,0,0,17,0,0,0,0,17,1,1,0,0,4,1,1,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2010,Kentucky,23758,KY03700,0,0,0,0,0,4,4,0,4,1,2,0,1,31,3,0,1,1,26,68,32,33,3,106,7,7,0,0,220,5,0,0,1,1,0,0,0,0,0,0,8,2,0,1,1,4,6,4,2,0,10,0,0,0,0,25,4,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,1,0,1,0,1,0,0,0,0,3,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2009,Kentucky,21761,KY03700,0,0,0,1,0,0,0,0,3,1,1,0,1,18,2,2,1,1,12,63,40,21,2,81,9,8,0,1,175,6,1,0,0,0,0,0,0,0,0,0,5,0,1,1,0,3,8,6,2,0,4,0,0,0,0,18,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Franklin County Sheriff's Office,2008,Kentucky,21501,KY03700,0,0,0,0,0,3,2,1,11,6,0,3,2,27,1,0,4,1,21,57,42,15,0,45,8,8,0,0,151,6,0,0,1,0,1,1,1,0,0,0,9,1,0,2,0,6,5,1,4,0,3,1,1,0,0,20,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
