agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Durham Police Department,2017,North Carolina,269088,NC03201,14307,3420,300,306,1257,422,34,12,3053,1410,91,49,800,147,16,3,157,91,9,4,173,100,2,4,1796,988,57,37,127,84,7,1,2334,300,32,26,262,24,3,3,1670,222,25,9,402,54,4,14,762,93,11,100,1,1,0,0,23,12,2,0,49,0,0,82,36,5,8,7,4,0,2,75,32,5,6,852,185,24,23,568,114,11,10,39,7,0,3,85,24,3,3,160,40,10,7,7200,1383,135,100,615,80,11,90,96,7,0,1,51,6,0,9
Durham Police Department,2016,North Carolina,263716,NC03201,12342,3425,297,312,1126,430,19,24,2844,1531,82,67,672,152,9,11,127,84,3,4,189,105,3,8,1718,1101,63,43,138,89,4,1,2265,311,36,32,235,24,6,1,1580,207,23,15,450,80,7,16,625,101,19,78,1,1,0,0,31,20,0,1,60,0,0,72,19,5,14,6,1,0,2,66,18,5,12,741,170,27,22,475,93,18,14,37,10,1,0,72,23,3,3,157,44,5,5,5763,1272,128,98,496,88,17,72,102,8,2,2,27,5,0,4
Durham Police Department,2015,North Carolina,257911,NC03201,14586,3890,355,280,1339,491,34,22,3125,1701,114,53,801,120,13,10,181,132,13,2,199,125,6,8,1786,1210,80,31,158,114,2,2,3184,370,55,23,360,34,11,2,2357,268,34,16,467,68,10,5,610,97,18,75,0,0,0,0,34,18,2,0,36,0,0,74,17,2,12,4,1,0,0,70,16,2,12,738,204,31,11,456,105,17,5,38,14,1,2,54,20,2,1,190,65,11,3,6821,1483,133,106,449,83,12,73,121,11,5,1,40,3,1,1
Durham Police Department,2014,North Carolina,249738,NC03201,14579,4452,426,259,1086,567,36,22,2745,1764,145,53,556,170,13,13,171,132,8,0,189,130,9,4,1659,1197,109,31,170,135,6,5,3652,547,75,33,350,50,7,5,2656,388,51,16,646,109,17,12,580,111,9,55,1,1,0,0,21,12,3,0,18,0,0,73,28,1,15,4,2,1,0,69,26,0,15,654,206,31,11,398,101,13,5,37,14,0,2,53,19,0,1,166,72,18,3,6853,1783,162,92,428,97,6,54,132,10,3,1,20,4,0,0
Durham Police Department,2013,North Carolina,242865,NC03201,12944,3860,463,241,813,475,32,15,2393,1570,141,36,342,126,12,8,164,124,6,4,143,103,6,1,1580,1095,109,21,164,122,8,2,3090,379,67,31,306,28,5,3,2294,275,51,10,490,76,11,18,650,102,14,52,0,0,0,0,25,17,1,1,16,0,0,64,39,2,11,8,6,1,0,56,33,1,11,555,201,32,25,295,99,7,10,36,8,1,2,47,13,4,1,177,81,20,12,6167,1552,206,85,463,72,4,51,156,21,10,1,31,9,0,0
Durham Police Department,2012,North Carolina,235563,NC03201,13805,4452,453,290,1011,605,37,17,2827,1905,143,40,451,169,11,10,204,155,9,2,176,137,7,4,1816,1300,106,23,180,144,10,1,3284,503,51,48,295,45,5,1,2432,372,35,30,557,86,11,17,704,101,5,55,0,0,0,0,21,17,2,0,32,0,0,63,31,2,14,2,1,0,1,61,30,2,13,615,196,22,26,355,96,8,13,42,16,2,2,42,16,2,1,176,68,10,10,6291,1699,228,107,529,84,4,52,157,9,1,1,18,8,0,2
Durham Police Department,2011,North Carolina,231225,NC03201,14770,4615,434,281,917,543,35,34,2710,1858,138,73,436,180,11,14,170,135,10,5,179,118,11,12,1793,1315,103,39,132,110,3,3,3874,685,55,23,266,36,1,1,3022,546,42,16,586,103,12,6,628,107,7,72,0,0,0,0,27,14,0,0,16,0,0,64,40,3,10,9,8,0,2,55,32,3,8,699,222,23,21,425,111,12,13,49,17,2,0,69,27,2,3,156,67,7,5,6768,1689,208,82,489,92,7,67,108,9,0,3,31,6,0,2
Durham Police Department,2010,North Carolina,228330,NC03201,14683,4394,471,292,872,513,39,25,2584,1671,136,55,379,153,20,13,162,117,6,5,193,134,7,5,1712,1158,97,30,138,109,6,2,3652,616,73,47,186,36,1,1,2911,468,56,34,555,112,16,12,718,113,13,84,0,0,0,0,23,14,1,0,24,0,0,60,33,2,19,6,4,0,1,54,29,2,18,659,201,28,27,410,111,11,7,42,15,2,2,53,18,5,3,154,57,10,15,6987,1746,218,60,586,99,10,76,91,8,3,1,41,6,0,7
Durham Police Department,2009,North Carolina,227492,NC03201,14838,4836,539,349,797,467,24,26,2281,1521,135,72,312,119,6,11,202,158,9,9,179,119,5,6,1484,1054,111,46,104,71,4,0,3643,815,100,56,267,58,9,4,2814,629,70,34,562,128,21,18,754,135,13,87,0,0,0,0,21,10,0,0,42,0,0,63,36,3,17,7,4,0,1,56,32,3,16,710,235,30,24,416,129,16,15,44,16,0,0,69,25,5,4,181,65,9,5,7366,2084,258,93,611,118,10,79,86,5,2,1,57,12,1,7
Durham Police Department,2008,North Carolina,221785,NC03201,15354,4706,620,341,830,503,43,27,2411,1623,188,53,378,156,14,11,197,159,15,10,156,106,12,5,1581,1120,145,26,99,82,2,1,3490,557,104,43,265,35,6,5,2643,436,83,21,582,86,15,17,884,190,25,104,0,0,0,0,24,19,1,0,44,0,0,75,44,3,10,10,6,0,1,65,38,3,9,886,272,47,38,574,172,20,17,56,18,2,4,64,20,3,0,192,62,22,17,7584,2001,252,93,743,169,22,93,70,9,2,3,71,12,1,8
