agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Durham Police Department,1960,North Carolina,78302,NC03201,0,0,0,11,2,12,0,0,30,0,0,0,0,226,0,0,0,0,0,0,309,0,0,0,973,91,91,0,0,1654,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1961,North Carolina,78302,NC03201,0,0,0,7,0,6,0,0,19,0,0,0,0,426,0,0,0,0,0,0,364,0,0,0,894,101,101,0,0,1817,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1962,North Carolina,80495,NC03201,0,0,0,10,5,11,0,0,32,0,0,0,0,392,0,0,0,0,0,0,358,0,0,0,990,144,144,0,0,1942,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1963,North Carolina,80427,NC03201,0,0,0,13,7,16,0,0,35,0,0,0,0,376,0,0,0,0,0,0,574,0,0,0,1111,211,211,0,0,2343,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1964,North Carolina,82736,NC03201,0,0,0,10,4,16,7,9,58,25,0,0,33,373,373,86,164,111,12,671,465,300,114,51,990,194,194,0,0,2110,10,0,4,0,15,2,8,1,7,1,36,5,15,0,0,0,0,0,21,5,373,27,373,27,86,1,164,11,111,15,12,0,671,30,174,63,129,44,29,12,16,7,288,170,82,34,82,34,0,0,0,0,982,301,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1965,North Carolina,81972,NC03201,0,0,0,14,5,10,6,4,23,7,0,0,16,373,373,77,171,121,4,671,404,363,20,21,791,175,175,0,0,1795,12,1,5,0,6,0,3,0,3,0,10,0,3,0,0,0,0,0,7,0,373,21,373,21,77,5,171,10,121,5,4,1,671,39,175,96,166,89,1,1,8,6,311,156,56,21,56,21,0,0,0,0,948,295,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1966,North Carolina,90623,NC03201,0,0,0,11,9,20,14,6,54,30,0,0,24,469,469,101,159,178,31,712,516,453,26,37,861,249,249,0,0,2189,11,2,9,0,16,4,7,2,9,2,26,5,16,4,0,0,0,0,10,1,469,32,469,32,101,4,159,15,178,11,31,2,712,39,182,88,170,87,4,0,8,1,332,163,100,35,100,35,0,0,0,0,1145,329,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1967,North Carolina,99e3,NC03201,0,0,0,3,15,14,8,6,65,30,0,0,35,397,397,134,138,118,7,712,624,537,20,67,1070,221,221,0,0,2409,3,0,15,1,15,4,5,2,10,2,29,6,13,3,0,0,0,0,16,3,397,27,397,27,134,12,138,11,118,4,7,0,712,28,149,90,137,80,5,5,7,5,194,112,77,30,77,30,0,0,0,0,879,270,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1968,North Carolina,99e3,NC03201,0,0,0,11,9,22,8,14,92,27,0,0,65,533,533,177,140,187,29,915,846,688,50,108,1949,249,249,0,0,3711,11,2,9,0,11,2,5,0,6,2,18,5,12,2,0,0,0,0,6,3,532,42,532,42,177,6,140,7,186,23,29,6,914,33,203,132,186,123,4,0,13,9,149,93,79,45,79,45,0,0,0,0,1012,321,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1969,North Carolina,98700,NC03201,0,0,0,10,3,22,13,9,118,52,0,0,66,421,421,134,153,103,31,953,1174,923,125,126,2099,257,257,0,0,4104,10,0,3,0,12,1,8,0,4,1,15,4,9,3,0,0,0,0,6,1,421,40,421,40,134,7,153,12,103,12,31,9,953,68,217,120,200,114,8,3,9,3,379,150,37,9,37,9,0,0,0,0,1094,324,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1970,North Carolina,95438,NC03201,0,0,0,15,11,18,5,13,135,77,0,0,58,385,385,178,126,67,14,974,1459,1178,107,174,2655,393,393,0,0,5071,14,1,10,0,4,0,2,0,2,0,20,5,12,4,0,0,0,0,8,1,385,25,385,25,178,14,126,9,67,2,14,0,974,25,145,56,130,53,8,2,7,1,308,132,73,36,73,36,0,0,0,0,959,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1971,North Carolina,97580,NC03201,0,0,0,15,9,26,11,15,115,54,0,0,61,320,320,130,65,89,36,885,1220,998,80,142,2484,207,207,0,0,4396,13,0,9,0,19,5,4,2,15,3,35,9,26,6,0,0,0,0,9,3,320,20,320,20,130,13,65,3,89,4,36,0,885,37,175,70,169,67,0,0,6,3,352,130,47,25,47,25,0,0,0,0,970,259,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1972,North Carolina,98323,NC03201,0,0,0,23,6,22,14,8,109,43,0,0,66,246,246,205,15,23,3,784,1256,1006,98,152,2312,221,221,0,0,4195,19,2,5,0,9,1,5,1,4,0,27,6,19,3,0,0,0,0,8,3,247,14,247,14,206,14,15,0,23,0,3,0,784,28,203,131,200,128,3,3,0,0,227,148,32,15,32,15,0,0,0,0,769,317,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1973,North Carolina,101382,NC03201,0,0,0,23,5,32,18,14,117,71,0,0,46,342,342,147,80,49,66,728,1191,943,112,136,2484,262,262,0,0,4456,21,0,5,0,11,4,9,3,2,1,27,8,22,4,0,0,0,0,5,4,124,24,124,24,63,5,22,7,19,8,20,4,728,37,182,75,175,71,4,2,3,2,226,136,50,40,50,40,0,0,0,0,646,287,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1974,North Carolina,103744,NC03201,0,0,120,14,2,38,26,12,192,103,11,6,72,1194,348,160,78,46,64,846,2058,1816,58,184,3467,401,329,26,46,7366,15,4,2,2,16,3,11,3,5,0,79,15,40,6,8,2,2,0,29,7,995,104,224,21,110,8,38,5,32,2,44,6,771,83,289,143,279,136,5,2,5,5,644,305,112,39,92,26,8,6,12,7,2152,615,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1975,North Carolina,104781,NC03201,0,0,55,22,4,32,24,8,226,117,18,11,80,957,304,146,67,46,45,653,2154,1677,235,242,4029,383,320,25,38,7807,21,1,4,0,18,2,13,0,5,2,65,10,32,5,4,1,3,0,26,4,688,67,186,17,83,4,42,5,30,3,31,5,502,50,268,109,222,91,28,8,18,10,1063,279,135,33,115,24,8,2,12,7,2262,501,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Durham Police Department,1976,North Carolina,105560,NC03201,0,1,40,25,2,37,27,10,144,48,18,7,71,570,259,117,72,48,22,311,2192,1549,369,274,5042,417,356,25,36,8429,20,1,2,1,19,4,14,3,5,1,55,4,17,1,9,1,1,1,28,1,325,17,152,2,71,0,44,2,27,0,10,0,173,15,400,80,304,64,73,8,23,8,994,260,109,23,96,19,9,3,4,1,1924,390,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
