agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bennington Police Department,2023,Vermont,15314,VT00201,0,0,0,0,0,2,2,0,6,2,2,0,2,226,13,5,10,32,166,51,28,23,0,326,1,1,0,0,612,0,60,68,378,446,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2022,Vermont,15301,VT00201,0,0,0,2,0,3,2,1,7,2,2,1,2,219,18,17,17,33,134,34,16,15,3,438,6,3,1,2,709,0,85,97,478,575,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2021,Vermont,14814,VT00201,0,0,0,1,0,0,0,0,4,3,0,0,1,260,11,19,12,5,213,73,37,25,11,347,22,16,1,5,707,0,47,52,442,494,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2020,Vermont,14879,VT00201,0,0,0,0,1,1,0,1,9,0,3,0,6,210,10,6,5,3,186,75,36,32,7,376,13,9,4,0,685,0,24,34,464,498,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2019,Vermont,14912,VT00201,0,0,0,0,2,3,3,0,9,3,1,0,5,252,8,12,12,19,201,67,31,31,5,431,16,11,3,2,780,0,51,63,514,577,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2018,Vermont,14900,VT00201,0,0,0,0,1,5,3,2,4,1,1,0,2,177,3,4,4,13,153,52,31,16,5,353,12,8,1,3,604,0,24,33,417,450,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2017,Vermont,15215,VT00201,0,0,0,0,0,2,2,0,1,0,0,0,1,175,4,7,2,9,153,64,39,22,3,282,18,9,3,6,542,0,22,25,364,389,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2016,Vermont,15265,VT00201,0,0,0,1,0,2,0,2,9,4,0,0,5,175,6,12,2,5,150,63,42,20,1,292,18,8,3,7,560,0,25,37,373,410,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2015,Vermont,15355,VT00201,0,0,0,0,0,4,2,2,6,3,1,2,0,164,12,9,1,5,137,55,33,22,0,266,16,9,1,6,511,0,27,37,337,374,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bennington Police Department,2014,Vermont,15465,VT00201,0,0,0,0,1,6,5,1,4,4,0,0,0,172,5,7,3,8,149,68,49,18,1,294,10,6,1,3,555,0,23,33,372,405,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
