agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Llano Police Department,1985,Texas,3365,TX15001,12,1,2,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,5,0,0,0,0,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,1986,Texas,3385,TX15001,140,12,48,2,2,0,2,0,12,0,9,1,1,0,1,0,0,0,0,0,0,0,0,0,10,0,7,1,1,0,1,0,39,5,16,0,2,0,2,0,27,2,9,0,10,3,5,0,9,1,3,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,79,6,19,1,4,0,2,0,3,1,1,0,2,0,0,0
Llano Police Department,1987,Texas,3442,TX15001,133,9,38,9,13,3,11,1,26,3,17,1,2,1,2,0,3,0,2,0,4,1,4,0,13,0,6,0,4,1,3,1,46,1,7,1,6,0,1,0,31,1,5,1,9,0,1,0,2,1,1,2,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,4,12,5,1,0,0,1,0,0,0,0,1,1,1,1
Llano Police Department,1988,Texas,3419,TX15001,116,7,29,4,4,0,3,0,18,4,12,1,1,0,1,0,0,0,0,0,0,0,0,0,14,4,9,1,3,0,2,0,36,1,6,2,6,0,0,0,13,0,1,0,17,1,5,2,4,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,58,1,10,1,4,1,1,0,0,0,0,0,0,0,0,0
Llano Police Department,1989,Texas,3401,TX15001,122,1,35,2,2,0,2,0,18,0,8,0,1,0,1,0,0,0,0,0,0,0,0,0,16,0,6,0,1,0,1,0,42,1,11,0,8,0,1,0,14,1,7,0,20,0,3,0,7,0,3,1,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,0,13,1,5,0,3,1,1,0,0,0,1,0,0,0
Llano Police Department,1990,Texas,2962,TX15001,123,6,34,3,0,0,0,0,22,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,14,0,0,0,0,0,42,1,8,1,8,1,1,0,21,0,7,0,13,0,0,1,5,3,5,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,53,2,7,2,2,1,2,0,0,0,0,0,3,2,3,0
Llano Police Department,1991,Texas,3025,TX15001,157,11,35,8,0,0,0,0,35,1,10,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,10,0,0,0,0,0,36,1,1,5,1,0,0,0,18,1,1,2,17,0,0,3,2,1,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,84,8,23,3,1,0,0,0,0,0,0,0,1,1,1,0
Llano Police Department,1992,Texas,3078,TX15001,105,5,46,7,3,0,3,0,26,0,23,1,1,0,1,0,0,0,0,0,2,0,2,0,23,0,20,1,0,0,0,0,21,2,9,2,0,0,0,0,15,1,5,0,6,1,4,2,2,0,1,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,55,3,12,4,1,0,1,0,0,0,0,0,1,0,0,0
Llano Police Department,1993,Texas,3090,TX15001,88,9,27,4,4,2,4,1,26,3,14,2,0,0,0,1,2,2,2,0,0,0,0,0,22,1,10,1,2,0,2,0,16,4,4,1,2,0,0,0,7,3,3,0,7,1,1,1,2,0,2,0,0,0,0,0,1,0,1,0,1,0,0,2,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,2,6,1,0,0,0,0,0,0,0,0,2,0,2,0
Llano Police Department,1994,Texas,3149,TX15001,132,26,72,5,3,0,2,1,39,7,35,1,0,0,0,1,1,0,1,0,1,0,1,0,36,7,33,0,1,0,0,0,29,7,13,1,3,0,0,0,18,4,8,0,8,3,5,1,4,1,4,0,0,0,0,0,0,0,0,0,4,0,0,3,0,2,0,2,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,11,18,3,1,0,1,0,1,0,1,0,2,1,2,0
