agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Llano Police Department,2015,Texas,3338,TX15001,0,0,0,0,0,0,0,0,0,0,0,0,0,26,0,0,0,1,25,17,5,8,4,46,2,2,0,0,91,1,0,0,0,0,0,0,0,0,0,0,23,0,0,0,1,22,2,2,0,0,7,1,1,0,0,33,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2014,Texas,3323,TX15001,0,0,0,0,0,0,0,0,1,0,0,0,1,22,0,0,0,0,22,7,1,4,2,42,2,2,0,0,74,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,18,2,0,2,0,8,1,1,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2013,Texas,3249,TX15001,0,0,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,29,23,4,2,43,5,2,1,2,110,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,4,2,1,1,12,0,0,0,0,49,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2012,Texas,3261,TX15001,0,0,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,35,25,7,12,6,57,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,29,0,0,0,0,29,3,2,0,1,12,0,0,0,0,44,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2011,Texas,3300,TX15001,0,0,0,0,0,1,1,0,0,0,0,0,0,28,0,0,1,0,27,20,7,9,4,52,2,2,0,0,103,1,0,0,1,1,0,0,0,0,0,0,17,0,0,1,0,16,7,2,3,2,11,2,2,0,0,38,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2010,Texas,3232,TX15001,0,0,0,0,0,1,1,0,0,0,0,0,0,32,0,2,0,0,30,32,12,10,10,46,1,1,0,0,112,2,0,0,1,1,0,0,0,0,0,0,23,0,2,0,0,21,5,5,0,0,6,1,1,0,0,36,2,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,1,1,0,0,4,1,1,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2009,Texas,3226,TX15001,0,0,0,0,0,1,1,0,0,0,0,0,0,38,0,0,2,0,36,16,10,1,5,95,1,1,0,0,151,2,0,0,1,1,0,0,0,0,0,0,25,0,0,2,0,23,3,3,0,0,5,0,0,0,0,34,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2008,Texas,3254,TX15001,0,0,0,0,0,1,1,0,0,0,0,0,0,43,0,0,1,0,42,20,8,8,4,63,1,1,0,0,128,1,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,33,3,1,2,0,9,1,1,0,0,46,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,0,0,2,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2007,Texas,3326,TX15001,0,0,0,0,0,0,0,0,0,0,0,0,0,41,0,0,2,0,39,11,8,2,1,55,2,2,0,0,109,2,0,0,0,0,0,0,0,0,0,0,26,0,0,2,0,24,2,2,0,0,5,0,0,0,0,33,2,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,7,1,1,0,0,3,0,0,0,0,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Llano Police Department,2006,Texas,3443,TX15001,0,0,0,0,0,1,1,0,0,0,0,0,0,65,0,1,2,0,62,16,6,3,7,50,3,3,0,0,135,3,0,0,1,1,0,0,0,0,0,0,49,0,1,2,0,46,1,1,0,0,2,1,1,0,0,54,3,0,0,1,1,0,0,0,0,0,0,12,0,0,0,0,12,1,1,0,0,0,1,1,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
