agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Chino Valley Police Department,1983,Arizona,2960,AZ01312,0,0,1,0,0,0,0,0,0,0,0,0,0,5,5,2,1,1,1,0,22,14,8,0,33,3,1,0,2,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,3,1,1,0,1,1,0,0,1,0,0,0,2,0,0,0,2,0,0,0,8,6,1,1,1,1,0,0,0,0,14,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Chino Valley Police Department,1984,Arizona,3620,AZ01312,0,0,1,0,0,0,0,0,0,0,0,0,0,7,4,2,0,0,2,3,20,16,3,1,31,3,2,1,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,3,4,1,2,0,0,0,0,0,2,1,3,2,3,1,3,1,0,0,0,0,11,8,3,1,2,0,1,1,0,0,24,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5
Chino Valley Police Department,1985,Arizona,3779,AZ01312,0,0,2,0,0,0,0,0,2,1,1,0,0,13,10,0,0,3,7,3,21,8,12,1,47,3,0,3,0,86,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,11,4,8,4,0,0,0,0,2,1,6,3,3,0,7,1,5,0,1,1,1,0,12,4,1,0,0,0,1,0,0,0,32,9,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,1,0,1,0,1,0,1,0,0,0,0,3
Chino Valley Police Department,1986,Arizona,4532,AZ01312,0,0,3,0,0,2,2,0,1,0,0,1,0,51,19,0,3,0,16,32,25,11,11,3,58,4,3,1,0,141,0,0,0,0,2,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,41,10,17,7,0,0,2,1,0,0,15,6,24,3,11,3,4,2,6,0,1,1,24,7,1,1,1,1,0,0,0,0,79,21,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,11,23,7,4,12,1,0,0,0,0,35
Chino Valley Police Department,1987,Arizona,4123,AZ01312,0,0,0,0,0,2,2,0,0,0,0,0,0,22,14,3,2,1,8,8,26,15,10,1,26,4,2,1,1,80,0,0,0,0,2,2,2,2,0,0,0,0,0,0,0,0,0,0,0,0,18,6,11,5,2,0,2,1,0,0,7,4,7,1,11,2,7,2,3,0,1,0,9,3,2,1,1,0,1,1,0,0,42,14,0,0,1,0,1,0,0,0,0,0,3,1,0,0,0,1,2,35,14,12,9,6,1,0,0,1,46
Chino Valley Police Department,1988,Arizona,4423,AZ01312,0,0,0,0,0,0,0,0,0,0,0,0,0,26,25,2,1,3,19,1,54,19,26,9,78,7,4,1,2,165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19,5,18,4,1,0,1,1,2,1,14,2,1,1,9,4,2,2,5,2,2,0,27,20,3,1,2,0,0,0,1,1,58,30,1,0,0,0,0,0,0,0,0,0,2,2,0,0,0,2,0,57,3,21,33,3,1,1,0,0,64
Chino Valley Police Department,1989,Arizona,4772,AZ01312,0,0,1,0,0,0,0,0,1,0,1,0,0,30,23,4,1,2,16,7,34,16,17,1,78,12,5,0,7,155,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,27,7,21,5,3,1,1,1,2,0,15,3,6,2,12,5,4,2,8,3,0,0,47,16,9,4,5,2,0,0,4,2,95,32,0,0,1,0,1,0,0,0,0,0,15,6,1,0,0,5,9,47,4,5,38,15,2,2,0,0,80
Chino Valley Police Department,1990,Arizona,NA,AZ01312,0,0,1,0,0,1,1,0,0,0,0,0,0,60,19,3,4,3,9,41,46,22,17,7,90,3,3,0,0,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,48,10,13,4,1,1,4,1,1,0,7,2,35,6,17,8,9,6,6,2,2,0,46,20,2,0,2,0,0,0,0,0,113,38,0,0,0,0,0,0,0,0,0,0,17,1,0,1,0,0,16,77,3,13,61,10,2,1,0,1,106
Chino Valley Police Department,1991,Arizona,4948,AZ01312,0,0,6,1,0,0,0,0,0,0,0,0,0,46,22,3,1,4,14,24,35,13,17,5,91,12,6,3,3,185,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,41,11,19,4,3,0,1,1,4,2,11,1,22,7,11,4,4,2,5,2,2,0,57,18,9,3,5,2,3,1,1,0,119,36,0,0,0,0,0,0,0,0,0,0,8,3,1,0,0,2,5,54,4,16,34,8,5,3,0,2,75
Chino Valley Police Department,1992,Arizona,5056,AZ01312,0,0,1,0,0,0,0,0,0,0,0,0,0,21,2,1,0,1,0,19,21,11,9,1,44,5,1,1,3,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,5,1,0,1,0,0,0,0,0,0,0,17,5,6,3,4,2,2,1,0,0,17,6,4,1,1,0,1,0,2,1,45,15,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,3,2,0,2,0,6,0,0,0,0,11
