agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Chino Valley Police Department,2017,Arizona,11324,AZ01312,1,0,4,4,0,0,0,0,0,0,120,1,0,51,12,56,49,6,43,0,128,21,18,2,1,323,64,1,0,0,0,0,0,0,0,0,0,61,1,0,21,10,29,5,1,4,0,23,2,2,0,0,92,32,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,6,1,1,0,0,13,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
Chino Valley Police Department,2016,Arizona,11202,AZ01312,0,0,0,0,0,2,2,0,0,0,114,1,5,48,18,42,55,1,53,1,177,17,14,0,3,365,72,0,0,0,0,0,0,0,0,0,0,43,1,2,14,12,14,5,0,5,0,19,0,0,0,0,67,29,0,0,0,0,0,0,0,0,0,0,7,0,1,3,3,0,0,0,0,0,5,0,0,0,0,12,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
Chino Valley Police Department,2015,Arizona,11072,AZ01312,1,0,2,2,0,2,0,1,1,0,94,2,2,41,4,45,49,2,46,1,162,26,24,0,2,336,49,1,0,0,0,0,2,0,1,1,0,38,0,1,9,2,26,1,0,1,0,22,5,5,0,0,69,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2014,Arizona,10979,AZ01312,0,0,3,3,0,3,1,0,2,0,93,13,1,47,9,23,57,0,57,0,217,20,18,0,2,393,70,0,0,0,0,0,0,0,0,0,0,40,3,1,18,6,12,6,0,6,0,18,1,1,0,0,65,28,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,3,2,0,2,0,1,0,0,0,0,10,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2013,Arizona,10850,AZ01312,1,0,1,1,0,2,0,0,1,1,59,1,1,43,1,13,34,1,33,0,163,10,10,0,0,270,46,1,0,0,0,0,0,0,0,0,0,25,1,1,14,1,8,2,0,2,0,23,0,0,0,0,51,17,0,0,0,0,0,0,0,0,0,0,9,0,1,7,0,1,0,0,0,0,7,0,0,0,0,16,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2012,Arizona,10981,AZ01312,2,0,3,3,0,1,0,0,1,0,83,0,1,68,2,12,45,1,44,0,162,12,11,0,1,308,71,2,0,0,0,0,0,0,0,0,0,27,0,0,18,2,7,2,0,2,0,18,4,4,0,0,53,20,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,1,0,1,0,6,1,1,0,0,13,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,0,0,0,0,3,0
Chino Valley Police Department,2011,Arizona,10970,AZ01312,0,0,1,1,0,0,0,0,0,0,69,3,0,36,3,27,47,4,43,0,157,16,13,0,3,290,42,0,0,0,0,0,0,0,0,0,0,29,2,0,10,3,14,7,1,6,0,18,3,3,0,0,57,15,0,0,0,0,0,0,0,0,0,0,12,0,0,3,2,7,3,0,3,0,0,2,2,0,0,17,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,2,2,0,0,5,0
Chino Valley Police Department,2010,Arizona,10817,AZ01312,0,0,4,4,0,0,0,0,0,0,76,2,0,36,6,32,44,5,39,0,165,11,6,0,5,300,44,0,0,0,0,0,0,0,0,0,0,37,2,0,10,4,21,10,3,5,2,30,2,1,0,1,79,16,0,0,0,0,0,0,0,0,0,0,10,0,0,3,0,7,7,3,2,2,9,0,0,0,0,26,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,0,1,1,1,0,0,4,0
Chino Valley Police Department,2009,Arizona,NA,AZ01312,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Chino Valley Police Department,2008,Arizona,11326,AZ01312,0,0,1,1,0,0,0,0,0,0,101,0,0,53,5,43,52,6,45,1,200,13,9,1,3,367,58,0,0,1,1,0,0,0,0,0,0,53,0,0,18,3,32,6,0,6,0,27,4,2,0,2,91,21,0,0,0,0,0,0,0,0,0,0,5,0,0,4,0,1,2,0,2,0,8,1,1,0,0,16,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0
