agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_theft_under50_dollar,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_theft_under50_dollar,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_theft_under50_dollar,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
Chino Valley Police Department,2023,Arizona,13958,AZ01312,0,0,0,0,0,2,2,0,1,0,0,0,1,116,0,0,9,2,105,4,1,1,2,39,2,1,0,1,164,0,11,14,45,59,0,0,0,0,0,1,0,0,0,1,89,0,0,8,1,80,2,1,0,1,7,0,0,0,0,99,0,9,10,9,19,0,0,0,0,0,1,0,0,0,1,23,0,0,1,0,22,1,0,0,1,2,0,0,0,0,27,0,1,2,3,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2022,Arizona,13875,AZ01312,0,0,0,0,1,0,0,0,0,0,0,0,0,81,2,3,7,2,67,10,4,6,0,48,10,8,0,2,150,0,14,14,68,82,0,1,0,0,0,0,0,0,0,0,61,2,2,5,1,51,1,0,1,0,11,4,4,0,0,78,0,10,10,16,26,0,0,0,0,0,0,0,0,0,0,20,0,0,2,1,17,0,0,0,0,5,2,2,0,0,27,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2021,Arizona,13039,AZ01312,0,0,0,1,0,4,4,0,0,0,0,0,0,69,0,6,8,2,53,6,5,1,0,67,6,4,1,1,153,0,16,21,79,100,0,0,0,0,0,0,0,0,0,0,40,0,6,3,1,30,1,1,0,0,9,1,1,0,0,51,0,10,10,11,21,0,0,0,0,0,0,0,0,0,0,9,0,1,1,1,6,0,0,0,0,3,0,0,0,0,12,0,3,3,3,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2020,Arizona,12564,AZ01312,0,0,1,2,0,0,0,0,0,0,0,0,0,53,3,3,16,0,31,23,0,22,1,87,12,10,0,2,177,0,22,24,122,146,2,0,0,0,0,0,0,0,0,0,36,3,2,7,0,24,2,0,2,0,14,4,3,0,1,58,0,12,14,20,34,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,2,0,0,0,0,0,3,2,0,1,6,0,1,1,3,4,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,1
Chino Valley Police Department,2019,Arizona,12162,AZ01312,0,0,8,0,0,1,1,0,0,0,0,0,0,66,3,0,31,2,30,32,2,30,0,107,15,9,1,5,221,0,36,37,154,191,0,0,0,0,0,0,0,0,0,0,33,2,0,9,2,20,4,0,4,0,11,3,2,0,1,51,0,13,13,18,31,0,0,0,0,0,0,0,0,0,0,3,0,0,2,0,1,1,0,1,0,2,1,1,0,0,7,0,2,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2018,Arizona,11840,AZ01312,0,0,11,1,0,3,3,0,1,0,0,0,1,82,2,6,27,2,45,33,2,31,0,132,14,14,0,0,266,0,37,42,179,221,0,0,0,0,0,0,0,0,0,0,45,1,4,8,2,30,6,0,6,0,19,3,3,0,0,73,0,15,15,28,43,0,0,0,0,0,0,0,0,0,0,5,0,2,0,1,2,4,0,4,0,4,0,0,0,0,13,0,3,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2017,Arizona,11324,AZ01312,0,0,5,1,0,4,4,0,0,0,0,0,0,120,1,0,51,12,56,49,6,43,0,128,21,18,2,1,323,0,64,69,198,267,1,0,0,0,0,0,0,0,0,0,61,1,0,21,10,29,5,1,4,0,23,2,2,0,0,92,0,32,33,30,63,0,0,0,0,0,0,0,0,0,0,6,0,0,2,1,3,0,0,0,0,6,1,1,0,0,13,0,3,3,7,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,1,1
Chino Valley Police Department,2016,Arizona,11202,AZ01312,0,0,1,0,0,0,0,0,2,2,0,0,0,114,1,5,48,18,42,55,1,53,1,177,17,14,0,3,365,0,72,74,249,323,0,0,0,0,0,0,0,0,0,0,43,1,2,14,12,14,5,0,5,0,19,0,0,0,0,67,0,29,29,24,53,0,0,0,0,0,0,0,0,0,0,7,0,1,3,3,0,0,0,0,0,5,0,0,0,0,12,0,7,7,5,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,2,2
Chino Valley Police Department,2015,Arizona,11072,AZ01312,0,0,0,1,0,2,2,0,2,0,1,1,0,94,2,2,41,4,45,49,2,46,1,162,26,24,0,2,336,0,49,54,237,291,1,0,0,0,0,2,0,1,1,0,38,0,1,9,2,26,1,0,1,0,22,5,5,0,0,69,0,12,15,28,43,0,0,0,0,0,0,0,0,0,0,5,0,0,1,0,4,0,0,0,0,1,0,0,0,0,6,0,1,1,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Chino Valley Police Department,2014,Arizona,10979,AZ01312,0,0,0,0,0,3,3,0,3,1,0,2,0,93,13,1,47,9,23,57,0,57,0,217,20,18,0,2,393,0,70,76,294,370,0,0,0,0,0,0,0,0,0,0,40,3,1,18,6,12,6,0,6,0,18,1,1,0,0,65,0,28,28,25,53,0,0,0,0,0,0,0,0,0,0,7,0,0,2,2,3,2,0,2,0,1,0,0,0,0,10,0,4,4,3,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
