agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Bridgeport Police Department,2017,Connecticut,146110,CT00015,0,0,56,21,1,77,62,15,565,206,36,50,273,2928,147,187,257,61,2276,548,396,93,59,2152,716,611,60,45,7022,652,1315,3430,4745,0,0,0,0,1,0,0,1,12,0,12,1,14,19,1,25,20,5,77,32,2,12,31,1485,39,117,134,30,1165,49,33,10,6,158,101,90,7,4,1918,320,441,311,752,0,0,0,0,1,0,0,1,2,0,2,0,3,1,0,0,0,0,10,1,0,3,6,169,5,8,7,1,148,2,0,2,0,13,35,32,1,2,230,21,32,50,82,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,1,0,4,4,0,0,0,22,4,0,3,1,14,0,0,0,0,3,9,9,0,0,40,8,14,12,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2016,Connecticut,148180,CT00015,0,0,35,10,0,69,57,12,441,193,41,15,192,2779,159,180,201,55,2184,667,522,80,65,1857,734,638,49,47,6566,595,1115,3267,4382,1,0,0,0,1,0,0,2,6,0,6,1,9,4,1,28,25,3,57,27,5,1,24,1415,25,104,116,45,1125,48,35,6,7,161,105,96,4,5,1824,290,379,319,698,1,0,0,0,1,0,0,2,2,0,2,1,5,0,0,2,1,1,11,4,1,1,5,210,0,6,15,3,186,2,1,1,0,13,38,37,0,1,276,24,37,53,90,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,2,1,4,2,0,0,2,27,2,4,3,0,18,0,0,0,0,3,7,7,0,0,44,9,16,10,26,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2015,Connecticut,148313,CT00015,0,0,40,19,0,80,76,4,441,175,45,25,196,2373,112,113,194,37,1917,817,650,101,66,2053,626,539,39,48,6417,456,996,3504,4500,0,1,0,0,0,0,0,1,7,0,7,0,8,10,0,16,14,2,68,22,5,3,38,1122,21,57,92,16,936,42,36,0,6,146,49,40,4,5,1454,186,280,238,518,0,1,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,14,1,0,1,12,153,1,7,11,0,134,8,7,0,1,17,16,16,0,0,209,19,34,41,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,6,1,1,0,0,0,1,17,1,2,1,0,13,0,0,0,0,3,18,16,2,0,46,4,12,21,33,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2014,Connecticut,147822,CT00015,0,0,69,11,0,92,84,8,546,218,50,39,239,3086,142,197,309,41,2397,1129,716,324,89,2402,754,652,51,51,8052,689,1338,4317,5655,3,1,0,0,0,1,0,5,26,0,26,1,32,13,0,21,19,2,98,32,13,9,44,1553,34,107,175,17,1220,68,46,15,7,215,60,48,5,7,2029,333,465,344,809,0,1,0,0,0,0,0,1,0,0,0,0,1,1,0,1,1,0,23,3,0,5,15,265,0,7,38,3,217,9,5,2,2,20,13,12,1,0,332,48,73,42,115,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,0,0,0,2,29,3,1,2,0,23,1,0,1,0,5,19,16,2,1,57,6,9,25,34,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2013,Connecticut,147076,CT00015,0,0,71,11,0,82,70,12,584,203,78,31,272,3647,148,204,261,107,2927,1191,666,424,101,2610,663,527,64,72,8819,720,1397,4495,5892,1,9,0,0,0,0,0,10,21,0,21,0,31,5,0,316,313,3,100,29,12,6,53,1721,40,124,120,52,1385,66,35,26,5,276,58,39,1,18,2547,336,757,405,1162,1,2,0,0,0,0,0,3,2,0,2,0,5,0,0,1,1,0,16,3,0,1,12,274,2,4,11,6,251,5,0,4,1,33,16,10,0,6,346,23,40,55,95,1,0,0,0,0,0,0,1,0,0,0,0,1,2,0,4,4,0,4,0,0,0,4,40,6,3,4,0,27,2,1,1,0,7,25,25,0,0,84,13,23,34,57,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2012,Connecticut,146030,CT00015,0,0,99,22,0,388,376,12,606,235,44,42,285,3807,134,183,283,144,3063,1377,745,514,118,2908,868,740,76,52,10001,744,1760,5178,6938,1,2,0,0,1,0,0,4,21,0,21,0,25,15,0,44,39,5,118,41,9,12,56,1787,45,114,142,74,1412,119,61,46,12,317,71,52,4,15,2473,375,552,509,1061,0,2,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,23,1,3,2,17,232,4,6,16,3,203,12,6,4,2,24,10,7,0,3,301,29,52,46,98,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,0,1,31,2,1,2,1,25,0,0,0,0,3,23,22,0,1,62,6,11,26,37,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2011,Connecticut,144496,CT00015,0,0,64,20,0,116,111,5,610,250,58,34,268,3657,132,146,290,133,2956,1540,914,500,126,3025,1042,876,78,88,10034,701,1447,5631,7078,0,3,0,0,0,0,0,3,21,0,21,0,24,11,0,87,83,4,102,25,6,9,62,1595,34,77,130,67,1287,96,53,29,14,225,54,40,4,10,2174,308,508,379,887,0,2,0,0,0,0,0,2,2,0,2,0,4,0,0,2,1,1,24,4,1,2,17,193,4,7,8,7,167,12,6,2,4,16,13,10,0,3,260,26,52,41,93,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,4,3,0,1,0,8,3,0,0,1,4,1,0,1,0,6,34,31,3,0,54,4,9,41,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2010,Connecticut,144229,CT00015,0,0,93,22,0,57,43,14,561,215,64,47,235,3601,143,193,306,130,2829,1448,860,447,141,2377,858,743,38,77,8944,772,1412,4703,6115,0,1,0,0,0,1,0,2,18,0,18,0,20,14,0,10,8,2,95,25,11,11,48,1639,50,95,153,52,1289,108,58,35,15,258,62,53,2,7,2188,350,469,430,899,0,1,0,0,0,1,0,2,0,0,0,0,2,0,0,3,3,0,17,5,1,0,11,215,3,13,15,7,177,13,6,6,1,28,17,13,1,3,294,38,58,59,117,0,0,0,0,0,1,0,1,0,0,0,0,1,1,0,2,2,0,2,0,1,0,1,35,5,1,1,0,28,1,1,0,0,1,33,33,0,0,75,7,12,35,47,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2009,Connecticut,136049,CT00015,0,0,86,12,0,58,45,13,680,283,44,34,319,3659,153,203,334,87,2882,1276,786,412,78,3375,964,866,50,48,10066,777,1527,5657,7184,1,1,0,1,1,1,0,5,36,0,36,1,42,8,0,21,15,6,101,34,13,5,49,1839,55,104,165,33,1482,85,53,25,7,258,65,62,0,3,2380,357,487,411,898,1,0,0,0,0,0,0,1,2,0,2,0,3,1,0,0,0,0,23,7,2,1,13,315,8,16,27,4,260,25,17,8,0,33,20,20,0,0,417,55,79,78,157,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,7,2,2,0,3,44,4,3,4,0,33,3,0,3,0,2,23,21,1,1,83,11,22,28,50,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2008,Connecticut,136327,CT00015,0,0,72,20,0,58,42,16,737,291,59,61,326,4195,165,231,359,68,3372,1269,782,397,90,3768,1137,1013,67,57,11245,823,1638,6235,7873,2,4,1,1,6,0,0,14,46,0,46,1,61,10,0,14,8,6,120,16,15,22,67,2023,44,128,179,31,1641,87,46,30,11,270,71,65,1,5,2598,382,526,431,957,1,0,0,0,0,0,0,1,1,0,1,1,3,1,0,2,2,0,30,5,2,7,16,340,6,22,26,7,279,15,8,4,3,32,24,20,0,4,446,61,94,73,167,0,0,0,0,0,0,0,0,1,0,1,1,2,0,0,2,2,0,3,1,0,0,2,38,3,4,4,0,27,1,1,0,0,27,21,19,2,0,92,11,16,49,65,0,0,0,0,0,0,0,0,0,0,0,0,0
