agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Bridgeport Police Department,1960,Connecticut,156748,CT00015,3032,0,0,0,0,0,0,0,89,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,943,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,351,0,0,0,9,0,0,0,3,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,35,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1599,0,0,0,351,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1961,Connecticut,156748,CT00015,3519,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,414,0,0,0,5,0,0,0,4,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1893,0,0,0,414,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1962,Connecticut,155014,CT00015,3211,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,944,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,431,0,0,0,6,0,0,0,5,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,33,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1729,0,0,0,431,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1963,Connecticut,154612,CT00015,3675,0,0,0,0,0,0,0,67,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1016,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,668,0,0,0,4,0,0,0,6,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,25,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1884,0,0,0,668,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1964,Connecticut,157292,CT00015,4473,337,970,0,45,1,40,0,45,1,40,0,13,0,13,0,15,1,13,0,11,0,8,0,516,21,389,0,6,0,6,0,1373,78,305,0,224,0,0,0,1075,76,292,0,74,2,13,0,676,81,217,0,3,0,3,0,7,0,7,0,0,0,0,8,1,4,0,3,0,1,0,5,1,3,0,51,1,13,0,29,1,8,0,0,0,0,0,0,0,0,0,22,0,5,0,2310,175,381,0,676,81,217,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1965,Connecticut,155300,CT00015,4724,389,968,0,74,1,65,0,74,1,65,0,16,0,12,0,39,1,34,0,11,0,11,0,459,34,327,0,8,0,8,0,1584,95,306,0,149,0,0,0,1307,84,286,0,128,11,20,0,952,109,235,0,5,0,3,0,8,0,7,0,0,0,0,5,0,4,0,3,0,2,0,2,0,2,0,78,3,21,0,20,0,4,0,0,0,0,0,0,0,0,0,58,3,17,0,2018,181,327,0,952,109,235,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1966,Connecticut,154100,CT00015,4448,418,1038,0,102,1,84,0,102,1,84,0,16,0,12,0,49,0,48,0,17,0,11,0,778,56,363,0,20,1,13,0,1388,121,302,0,83,15,22,0,1227,100,256,0,78,6,24,0,885,96,211,0,14,0,9,0,11,0,10,0,0,0,0,6,0,5,0,2,0,2,0,4,0,3,0,60,3,27,0,32,2,18,0,0,0,0,0,0,0,0,0,28,1,9,0,1982,197,390,0,885,96,211,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1967,Connecticut,155200,CT00015,5603,490,1162,0,149,4,110,0,149,4,110,0,51,0,38,0,58,1,45,0,29,1,20,0,901,92,488,0,11,2,7,0,1870,108,320,0,176,12,18,0,1656,93,293,0,38,3,9,0,1497,157,260,0,23,1,23,0,7,1,7,0,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,183,10,73,0,65,3,27,0,0,0,0,0,0,0,0,0,118,7,46,0,1869,209,365,0,1497,157,260,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1968,Connecticut,152300,CT00015,7822,644,1337,0,131,12,106,0,131,12,106,0,28,0,23,0,55,9,46,0,26,2,20,0,1314,155,653,0,22,1,17,0,1992,171,373,0,354,13,17,0,1622,153,351,0,16,5,5,0,1565,115,194,0,19,0,18,0,12,0,12,0,0,0,0,10,0,5,0,3,0,1,0,7,0,4,0,242,14,65,0,60,5,20,0,0,0,0,0,0,0,0,0,182,9,45,0,3851,332,564,0,1565,115,194,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,1969,Connecticut,153800,CT00015,10508,1119,1829,0,192,27,143,0,192,27,143,0,73,7,57,0,80,14,61,0,38,5,24,0,2002,335,966,0,1,1,1,0,2651,303,477,0,442,32,46,0,2191,268,427,0,18,3,4,0,1698,108,197,0,9,0,6,0,12,0,12,0,0,0,0,8,3,6,0,1,0,1,0,7,3,5,0,394,20,76,0,110,5,26,0,0,0,0,0,0,0,0,0,284,15,50,0,5544,658,912,0,1698,108,197,0,0,0,0,0,0,0,0,0
