agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bridgeport Police Department,2023,Connecticut,148483,CT00015,0,0,0,18,3,63,61,2,224,88,39,27,70,1670,81,85,69,41,1394,314,212,62,40,1174,603,568,1,34,4069,0,276,581,2091,2672,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2022,Connecticut,148395,CT00015,0,0,0,15,5,53,51,2,277,96,48,19,114,1742,96,80,68,18,1480,303,217,54,32,965,576,548,5,23,3936,0,262,607,1844,2451,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2021,Connecticut,143394,CT00015,0,0,0,20,0,63,57,6,418,154,50,34,180,2018,120,89,77,24,1708,431,336,41,54,1030,720,683,2,35,4700,0,310,811,2181,2992,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2020,Connecticut,144350,CT00015,0,0,23,25,3,49,47,2,343,121,31,24,167,2221,152,132,88,45,1804,678,533,67,78,1198,643,598,2,43,5160,0,417,834,2519,3353,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2019,Connecticut,144908,CT00015,0,0,0,17,1,71,59,12,392,135,34,32,191,2836,133,107,81,42,2473,555,413,73,69,1292,618,570,0,48,5782,0,363,843,2465,3308,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bridgeport Police Department,2018,Connecticut,146819,CT00015,0,0,16,11,0,84,75,9,325,100,33,25,167,2854,143,172,173,64,2302,594,443,94,57,1637,598,556,12,30,6103,0,552,972,2829,3801,0,0,3,3,0,0,0,0,0,0,10,0,0,1,0,9,0,0,0,0,0,0,0,0,0,13,0,1,4,0,4
Bridgeport Police Department,2017,Connecticut,146110,CT00015,0,0,56,21,1,77,62,15,565,206,36,50,273,2928,147,187,257,61,2276,548,396,93,59,2152,716,611,60,45,7008,0,652,1315,3416,4731,1,0,1,1,0,4,4,0,0,0,22,4,0,3,1,14,0,0,0,0,3,9,9,0,0,40,0,8,14,12,26
Bridgeport Police Department,2016,Connecticut,148180,CT00015,0,0,35,10,0,69,57,12,441,193,41,15,192,2779,159,180,201,55,2184,667,522,80,65,1857,734,638,49,47,6557,0,595,1115,3258,4373,0,0,3,2,1,4,2,0,0,2,27,2,4,3,0,18,0,0,0,0,3,7,7,0,0,44,0,9,16,10,26
Bridgeport Police Department,2015,Connecticut,148313,CT00015,0,0,40,19,0,80,76,4,441,175,45,25,196,2373,112,113,194,37,1917,817,650,101,66,2053,626,539,39,48,6409,0,456,996,3496,4492,0,0,7,6,1,1,0,0,0,1,17,1,2,1,0,13,0,0,0,0,3,18,16,2,0,46,0,4,12,21,33
Bridgeport Police Department,2014,Connecticut,147822,CT00015,0,0,69,11,0,92,84,8,546,218,50,39,239,3086,142,197,309,41,2397,1129,716,324,89,2402,754,652,51,51,8020,0,689,1338,4285,5623,0,0,1,1,0,2,0,0,0,2,29,3,1,2,0,23,1,0,1,0,5,19,16,2,1,57,0,6,9,25,34
