agency,year,state,population,ORI,act_all_crimes,clr_18_all_crimes,clr_all_crimes,unfound_all_crimes,act_aggravated_assault,clr_18_aggravated_assault,clr_aggravated_assault,unfound_aggravated_assault,act_assault_total,clr_18_assault_total,clr_assault_total,unfound_assault_total,act_gun_assault,clr_18_gun_assault,clr_gun_assault,unfound_gun_assault,act_knife_assault,clr_18_knife_assault,clr_knife_assault,unfound_knife_assault,act_other_weapon_assault,clr_18_other_weapon_assault,clr_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,clr_18_simple_assault,clr_simple_assault,unfound_simple_assault,act_hand_feet_assault,clr_18_hand_feet_assault,clr_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,clr_18_burglary_total,clr_burglary_total,unfound_burglary_total,act_attempted_burglary,clr_18_attempted_burglary,clr_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,clr_18_burg_force_entry,clr_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,clr_18_burg_no_force_entry,clr_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,clr_18_manslaughter,clr_manslaughter,unfound_manslaughter,act_murder,clr_18_murder,clr_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,clr_18_rape_total,clr_rape_total,unfound_rape_total,act_attempted_rape,clr_18_attempted_rape,clr_attempted_rape,unfound_attempted_rape,act_force_rape,clr_18_force_rape,clr_force_rape,unfound_force_rape,act_robbery_total,clr_18_robbery_total,clr_robbery_total,unfound_robbery_total,act_gun_robbery,clr_18_gun_robbery,clr_gun_robbery,unfound_gun_robbery,act_knife_robbery,clr_18_knife_robbery,clr_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,clr_18_other_weapon_robbery,clr_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,clr_18_strong_arm_robbery,clr_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,clr_18_theft_total,clr_theft_total,unfound_theft_total,act_auto_theft,clr_18_auto_theft,clr_auto_theft,unfound_auto_theft,act_other_vhc_theft,clr_18_other_vhc_theft,clr_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,clr_18_truck_bus_theft,clr_truck_bus_theft,unfound_truck_bus_theft
Dekalb County Sheriff's Office,1960,Illinois,22425,IL01900,119,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1961,Illinois,22425,IL01900,119,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,32,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,80,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1962,Illinois,23311,IL01900,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1963,Illinois,18687,IL01900,96,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,50,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1964,Illinois,22277,IL01900,112,4,21,0,4,1,4,0,4,1,4,0,0,0,0,0,0,0,0,0,0,0,0,0,10,0,10,0,4,1,4,0,34,1,4,0,1,0,0,0,32,1,4,0,1,0,0,0,7,2,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,8,0,7,2,5,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1965,Illinois,19858,IL01900,136,5,28,0,7,0,7,0,7,0,7,0,0,0,0,0,1,0,1,0,0,0,0,0,8,0,8,0,6,0,6,0,38,0,6,0,2,0,0,0,32,0,4,0,4,0,2,0,9,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,81,5,12,0,9,0,3,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1966,Illinois,12579,IL01900,92,2,28,0,6,0,6,0,6,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,12,0,6,0,6,0,27,0,8,0,0,0,0,0,13,0,0,0,9,0,5,0,12,2,7,0,0,0,0,0,0,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,43,0,5,0,12,2,7,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1967,Illinois,14186,IL01900,155,30,130,0,22,3,20,0,22,3,20,0,4,1,4,0,2,0,2,0,3,1,3,0,106,27,82,0,13,1,11,0,63,10,53,0,2,0,0,0,59,10,51,0,2,0,2,0,8,2,7,0,1,0,0,0,0,0,0,0,0,0,0,15,2,14,0,11,2,10,0,4,0,4,0,2,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,44,13,36,0,8,2,7,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1973,Illinois,19427,IL01900,283,1,14,0,8,0,3,0,8,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,30,0,11,0,6,0,2,0,76,1,5,0,18,1,2,0,33,0,1,0,25,0,2,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,1,0,0,0,2,0,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,176,0,5,0,19,0,0,0,0,0,0,0,0,0,0,0
Dekalb County Sheriff's Office,1974,Illinois,19930,IL01900,381,5,16,0,14,0,0,0,29,0,3,0,2,0,0,0,2,0,0,0,0,0,0,0,15,0,3,0,10,0,0,0,86,2,3,0,14,0,1,0,58,2,2,0,14,0,0,0,31,0,2,0,0,0,0,0,0,0,1,0,0,0,0,3,1,1,0,0,0,0,0,3,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,232,2,6,0,22,0,2,0,3,0,0,0,6,0,0,0
Dekalb County Sheriff's Office,1975,Illinois,18178,IL01900,387,16,124,0,9,1,7,0,68,3,57,0,0,0,0,0,5,1,4,0,1,0,0,0,59,2,50,0,3,0,3,0,98,5,19,0,19,1,5,0,54,0,8,0,25,4,6,0,17,4,8,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,202,4,40,0,11,3,5,0,4,1,3,0,2,0,0,0
Dekalb County Sheriff's Office,1976,Illinois,17987,IL01900,505,34,166,0,9,0,7,0,81,5,66,0,5,0,4,0,1,0,1,0,1,0,0,0,72,5,59,0,2,0,2,0,148,21,43,0,35,0,0,0,78,14,34,0,35,7,9,0,28,0,10,0,0,0,0,0,1,0,0,0,0,0,0,5,1,5,0,0,0,0,0,5,1,5,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,240,7,42,0,14,0,5,0,12,0,5,0,2,0,0,0
Dekalb County Sheriff's Office,1977,Illinois,21516,IL01900,434,16,112,0,8,1,7,0,65,4,59,0,1,0,1,0,6,1,5,0,0,0,0,0,57,3,52,0,1,0,1,0,114,4,13,0,24,0,1,0,59,2,8,0,31,2,4,0,40,1,12,0,1,0,1,0,3,0,0,0,0,0,0,3,0,2,0,0,0,0,0,3,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,208,7,25,0,25,1,10,0,11,0,0,0,4,0,2,0
Dekalb County Sheriff's Office,1978,Illinois,18572,IL01900,392,12,95,0,9,1,5,0,81,4,61,0,1,0,1,0,3,0,2,0,3,0,1,0,72,3,56,0,2,1,1,0,102,1,5,0,13,0,1,0,65,0,2,0,24,1,2,0,26,2,8,0,0,0,0,0,0,0,0,0,0,0,0,3,0,1,0,0,0,0,0,3,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,180,5,20,0,17,1,7,0,4,1,1,0,5,0,0,0
Dekalb County Sheriff's Office,1979,Illinois,18001,IL01900,463,13,85,0,11,0,8,0,69,5,52,0,3,0,2,0,5,0,5,0,0,0,0,0,58,5,44,0,3,0,1,0,129,4,6,0,26,1,1,0,82,3,4,0,21,0,1,0,29,0,3,0,0,0,0,0,1,0,0,0,NA,NA,NA,5,0,0,0,1,0,0,0,4,0,0,0,2,0,1,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,228,4,23,0,16,0,3,0,10,0,0,0,3,0,0,0
Dekalb County Sheriff's Office,1980,Illinois,21479,IL01900,600,39,330,0,23,3,35,0,105,12,156,0,8,1,16,0,7,2,10,0,5,0,6,0,82,9,121,0,3,0,3,0,211,9,58,0,23,0,0,0,147,6,54,0,41,3,4,0,34,7,21,0,5,0,1,0,0,0,2,0,0,0,0,5,0,4,0,1,0,0,0,4,0,4,0,2,0,3,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,238,11,85,0,20,5,17,0,5,0,0,0,9,2,4,0
Dekalb County Sheriff's Office,1981,Illinois,21668,IL01900,479,31,240,0,15,2,12,0,94,9,90,0,7,1,5,0,2,0,2,0,1,1,1,0,79,7,78,0,5,0,4,0,102,14,71,0,9,0,2,0,71,11,58,0,22,3,11,0,21,1,10,0,0,0,4,0,1,0,1,0,0,0,0,1,0,2,0,0,0,0,0,1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,260,7,62,0,14,1,7,0,2,0,0,0,5,0,3,0
Dekalb County Sheriff's Office,1982,Illinois,21656,IL01900,416,5,143,0,9,0,8,0,76,1,71,0,6,0,5,0,1,0,1,0,0,0,0,0,67,1,63,0,2,0,2,0,88,1,26,0,7,0,0,0,76,1,26,0,5,0,0,0,21,1,3,0,0,0,0,0,1,0,1,0,0,0,0,2,0,0,0,0,0,0,0,2,0,0,0,3,0,1,0,1,0,1,0,0,0,0,0,0,0,0,0,2,0,0,0,225,2,41,0,8,1,3,0,9,0,0,0,4,0,0,0
Dekalb County Sheriff's Office,1983,Illinois,21727,IL01900,390,29,161,49,13,3,11,0,89,9,80,3,1,0,1,0,7,3,6,0,3,0,2,0,76,6,69,3,2,0,2,0,77,8,21,16,7,0,0,4,69,8,21,12,1,0,0,0,20,1,11,9,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,203,11,49,19,17,1,10,8,3,0,1,1,0,0,0,0
Dekalb County Sheriff's Office,1984,Illinois,21290,IL01900,346,19,137,29,8,0,7,1,85,4,75,3,3,0,3,0,1,0,0,1,3,0,3,0,77,4,68,2,1,0,1,0,85,7,20,11,7,0,0,0,78,7,20,11,0,0,0,0,10,0,4,5,1,0,0,0,0,0,0,0,2,0,0,2,1,1,0,2,1,1,0,0,0,0,0,1,0,1,1,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,162,7,36,9,6,0,4,4,2,0,0,0,2,0,0,1
Dekalb County Sheriff's Office,1985,Illinois,19395,IL01900,339,6,116,37,20,1,17,0,82,2,71,3,10,0,9,0,4,1,4,0,5,0,3,0,62,1,54,3,1,0,1,0,76,2,15,15,9,0,0,0,59,1,13,12,8,1,2,3,15,0,3,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,2,0,1,0,0,0,1,0,0,0,0,0,0,0,2,0,2,0,161,2,24,12,10,0,3,5,3,0,0,0,2,0,0,0
Dekalb County Sheriff's Office,1986,Illinois,20788,IL01900,378,19,150,36,12,0,7,2,113,4,94,5,3,0,2,1,5,0,3,1,2,0,0,0,101,4,87,3,2,0,2,0,81,2,8,13,8,0,0,2,59,1,5,9,14,1,3,2,8,3,5,5,0,0,0,0,1,0,1,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,173,10,40,11,5,1,3,5,1,0,0,0,2,2,2,0
Dekalb County Sheriff's Office,1987,Illinois,21132,IL01900,406,16,146,24,13,0,12,1,120,2,96,3,3,0,3,0,5,0,4,1,1,0,1,0,107,2,84,2,4,0,4,0,57,5,8,6,5,0,0,0,33,1,2,6,19,4,6,0,7,0,2,5,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,216,9,36,10,3,0,1,3,4,0,1,1,0,0,0,1
Dekalb County Sheriff's Office,1988,Illinois,21339,IL01900,383,9,142,23,5,0,4,2,113,3,99,2,3,0,2,1,1,0,1,0,0,0,0,1,108,3,95,0,1,0,1,0,60,0,9,5,2,0,0,0,49,0,8,3,9,0,1,2,13,1,2,1,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,190,4,25,13,7,1,2,0,5,0,0,1,1,0,0,0
