agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Horizon City Police Department,2023,Texas,23662,TX07114,0,0,0,0,0,7,7,0,0,0,0,0,0,134,4,2,5,1,122,15,6,9,0,168,29,23,2,4,353,0,12,19,212,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2022,Texas,23726,TX07114,0,0,0,0,0,4,4,0,1,1,0,0,0,150,10,5,12,1,122,24,9,13,2,142,32,26,1,5,353,0,28,33,198,231,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2021,Texas,20628,TX07114,0,0,0,0,0,14,14,0,3,2,0,0,1,115,5,4,4,0,102,18,6,11,1,82,11,11,0,0,243,0,13,30,111,141,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2020,Texas,19973,TX07114,0,0,0,0,0,0,0,0,2,0,0,0,2,94,2,7,1,4,80,13,7,6,0,83,12,10,0,2,204,0,14,16,108,124,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2019,Texas,20131,TX07114,0,0,0,0,0,0,0,0,1,1,0,0,0,64,3,2,1,0,58,12,9,3,0,85,4,4,0,0,166,0,6,7,101,108,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2018,Texas,19978,TX07114,0,0,0,0,0,0,0,0,4,0,2,1,1,71,0,3,3,2,63,24,8,16,0,83,4,4,0,0,186,0,8,12,111,123,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2017,Texas,19695,TX07114,0,0,0,0,0,0,0,0,3,0,0,0,3,52,9,2,2,0,39,17,10,5,2,94,7,7,0,0,173,0,13,16,118,134,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2016,Texas,19808,TX07114,0,0,0,0,1,0,0,0,4,1,1,1,1,49,2,1,3,0,43,19,9,8,2,115,19,19,0,0,207,0,6,10,153,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2015,Texas,19995,TX07114,0,0,0,0,0,0,0,0,5,2,1,0,2,78,2,7,3,1,65,32,12,18,2,180,11,11,0,0,306,0,13,18,223,241,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2014,Texas,19564,TX07114,0,0,0,0,0,0,0,0,1,0,0,1,0,93,2,2,4,0,85,27,12,15,0,249,9,6,0,3,379,0,8,9,285,294,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2013,Texas,19439,TX07114,0,0,0,0,0,0,0,0,4,1,0,2,1,99,2,2,5,0,90,59,28,31,0,187,20,16,2,2,369,0,9,13,266,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Horizon City Police Department,2012,Texas,17418,TX07114,0,0,1,0,0,0,0,0,3,1,1,0,1,143,2,5,3,15,118,53,18,35,0,132,13,11,1,1,344,0,25,28,198,226,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
