agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total
University of California - Davis Police,2017,California,0,CA05797,0,0,1,0,0,4,4,0,2,2,0,0,0,28,0,0,6,5,17,25,9,16,0,535,6,4,0,2,600,11,17,566,583,0,0,1,1,0,0,0,0,0,0,9,0,0,3,1,5,0,0,0,0,6,1,1,0,0,17,4,5,7,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,6,0,1,5,6
University of California - Davis Police,2016,California,0,CA05797,0,0,1,0,0,7,7,0,1,0,0,0,1,38,0,0,1,3,34,29,15,13,1,517,9,6,1,2,601,4,12,555,567,0,0,0,0,0,1,0,0,0,1,17,0,0,0,1,16,0,0,0,0,4,0,0,0,0,22,1,2,4,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,4,0,0,4,4
University of California - Davis Police,2015,California,0,CA05797,0,0,1,0,0,13,13,0,4,2,0,0,2,49,0,0,4,1,44,27,15,12,0,568,5,2,0,3,666,5,22,600,622,0,0,0,0,0,2,2,0,0,0,28,0,0,2,0,26,3,0,3,0,18,1,0,0,1,52,2,4,22,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,7,0,0,0,0,9,0,1,7,8
University of California - Davis Police,2014,California,0,CA05797,0,0,3,0,0,10,10,0,2,0,1,0,1,40,0,0,2,3,35,22,9,10,3,500,5,3,0,2,579,5,17,527,544,0,0,5,5,0,0,0,0,0,0,27,0,0,1,2,24,4,1,3,0,9,2,1,0,1,47,3,8,15,23,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,9,0,0,0,0,10,0,0,9,9
University of California - Davis Police,2013,California,0,CA05797,0,0,0,0,0,4,3,1,2,1,0,0,1,33,0,0,1,3,29,40,11,27,2,608,5,5,0,0,692,4,10,653,663,0,0,2,1,1,0,0,0,0,0,19,0,0,0,2,17,1,0,1,0,14,0,0,0,0,36,2,4,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
University of California - Davis Police,2012,California,0,CA05797,0,0,2,0,0,6,6,0,1,0,0,0,1,32,0,0,0,7,25,33,17,15,1,659,4,4,0,0,735,7,14,696,710,0,0,0,0,0,1,0,0,0,1,15,0,0,0,2,13,1,0,1,0,7,0,0,0,0,24,2,3,8,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
University of California - Davis Police,2011,California,0,CA05797,0,0,0,0,0,3,3,0,4,1,0,0,3,32,0,0,0,3,29,74,35,38,1,603,9,8,0,1,725,3,10,686,696,0,0,1,1,0,2,0,0,0,2,23,0,0,0,2,21,3,1,2,0,20,0,0,0,0,49,2,5,23,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,5,0,0,5,5
University of California - Davis Police,2010,California,0,CA05797,0,0,1,0,0,6,4,2,1,0,0,0,1,29,0,0,0,2,27,55,16,35,4,686,10,8,0,2,787,2,9,751,760,0,0,0,0,0,0,0,0,0,0,11,0,0,0,0,11,7,1,6,0,14,2,2,0,0,34,0,0,23,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,3,0,0,3,3
University of California - Davis Police,2009,California,0,CA05797,0,0,1,0,0,5,3,2,1,0,0,0,1,39,0,0,1,0,38,76,29,39,8,645,7,7,0,0,773,1,7,728,735,0,0,2,1,1,0,0,0,0,0,11,0,0,1,0,10,2,0,2,0,14,0,0,0,0,29,1,3,16,19,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,0,0,0,0,4,0,1,3,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,2,2
University of California - Davis Police,2008,California,0,CA05797,0,0,1,0,0,3,3,0,3,1,1,0,1,25,0,1,1,3,20,74,45,22,7,961,14,8,0,6,1080,5,11,1049,1060,0,0,1,1,0,2,1,0,0,1,15,0,0,0,2,13,3,1,2,0,8,1,1,0,0,30,2,5,12,17,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
University of California - Davis Police,2007,California,0,CA05797,0,0,1,0,0,0,0,0,0,0,0,0,0,34,0,0,3,7,24,85,29,48,8,623,8,5,0,3,750,10,10,716,726,0,0,0,0,0,0,0,0,0,0,12,0,0,1,3,8,5,1,3,1,6,3,2,0,1,26,4,4,14,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,1,1,0,0,6,0,0,6,6
University of California - Davis Police,2006,California,0,CA05797,0,0,0,0,0,1,1,0,5,0,1,0,4,18,0,0,2,0,16,66,21,40,5,644,21,14,3,4,755,2,8,731,739,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,5,2,3,0,7,1,0,0,1,19,0,0,13,13,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,0,1,0,2,0,0,0,0,4,0,0,3,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,1,0,0,3,0,0,3,3
