agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Trotwood Police Department,2017,Ohio,24308,OH05712,0,0,0,3,0,15,13,2,35,24,1,3,7,457,10,2,2,2,441,257,182,67,8,489,145,126,16,3,1401,16,1,0,1,0,1,4,0,0,1,3,347,2,2,0,0,343,12,9,3,0,115,6,5,1,0,486,4,0,0,0,0,0,2,0,0,1,1,58,0,0,0,0,58,3,1,2,0,8,3,2,1,0,74,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2016,Ohio,24024,OH05712,0,0,0,11,0,20,20,0,37,23,1,2,11,570,5,6,9,2,548,341,235,97,9,506,115,103,12,0,1600,22,1,0,1,1,0,3,2,0,1,0,449,0,3,6,0,440,18,12,5,1,67,7,7,0,0,546,9,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,2,2,0,0,3,3,3,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2015,Ohio,24100,OH05712,0,0,0,4,0,17,17,0,42,15,5,6,16,600,9,4,2,6,579,367,257,99,11,540,83,66,16,1,1653,21,0,0,4,4,0,4,1,0,0,3,476,1,2,0,0,473,24,18,6,0,104,6,6,0,0,618,3,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,7,6,1,0,22,1,1,0,0,104,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2014,Ohio,24193,OH05712,0,0,0,0,0,25,21,4,40,20,1,1,18,668,14,9,9,1,635,412,262,129,21,631,89,76,10,3,1865,33,0,0,1,0,1,5,2,0,1,2,492,4,1,4,0,483,16,9,6,1,98,2,2,0,0,614,9,0,0,0,0,0,1,1,0,0,0,70,0,0,0,0,70,1,1,0,0,15,1,1,0,0,88,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2013,Ohio,24282,OH05712,0,0,0,1,0,11,11,0,48,26,0,5,17,572,29,10,5,6,522,509,351,136,22,650,88,69,16,3,1879,50,0,0,2,2,0,6,0,0,2,4,462,6,5,1,3,447,21,15,5,1,154,9,7,2,0,654,15,0,0,0,0,0,2,0,0,1,1,62,0,0,0,0,62,5,5,0,0,27,3,1,2,0,99,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2012,Ohio,24540,OH05712,0,0,0,1,0,16,16,0,48,26,5,1,16,623,4,1,4,2,612,513,335,149,29,759,109,78,27,4,2069,11,0,0,1,1,0,9,2,3,0,4,509,1,0,0,0,508,34,22,10,2,188,3,3,0,0,744,1,0,0,0,0,0,1,0,0,0,1,84,1,0,0,0,83,6,5,1,0,37,0,0,0,0,128,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2011,Ohio,24449,OH05712,0,0,0,2,0,14,14,0,39,24,3,1,11,626,8,15,7,0,596,572,392,141,39,619,112,89,19,4,1984,30,0,0,1,1,0,5,1,1,0,3,521,3,5,3,0,510,27,18,5,4,189,10,7,1,2,753,11,0,0,0,0,0,1,0,0,0,1,70,0,1,1,0,68,4,1,1,2,43,0,0,0,0,118,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2010,Ohio,24431,OH05712,0,0,0,0,0,10,10,0,50,29,4,0,17,485,15,11,3,9,447,463,303,132,28,558,99,62,25,12,1665,38,0,0,2,2,0,10,6,1,0,3,423,1,5,2,7,408,23,16,4,3,168,4,3,1,0,630,15,0,0,0,0,0,3,1,1,0,1,48,0,1,0,0,47,6,5,0,1,40,1,1,0,0,98,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2009,Ohio,25894,OH05712,0,0,0,0,0,11,11,0,48,27,1,4,16,550,14,7,2,18,509,393,279,92,22,537,101,78,22,1,1640,41,0,0,2,2,0,15,7,2,0,6,492,4,4,2,13,469,28,15,11,2,196,10,9,1,0,743,23,0,0,1,1,0,4,3,0,0,1,67,0,1,0,1,65,8,4,2,2,63,5,5,0,0,148,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2008,Ohio,26140,OH05712,0,0,0,2,0,9,9,0,55,38,2,2,13,508,10,2,8,17,471,284,180,100,4,514,119,92,17,10,1491,37,1,0,2,2,0,8,6,0,0,2,421,0,1,3,12,405,30,17,13,0,189,12,11,0,1,663,16,0,0,0,0,0,1,1,0,0,0,55,0,0,0,0,55,13,5,8,0,54,4,4,0,0,127,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2007,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trotwood Police Department,2006,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trotwood Police Department,2005,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trotwood Police Department,2004,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trotwood Police Department,2003,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
Trotwood Police Department,2002,Ohio,NA,OH05712,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA
