agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,actual_arson_single_occupancy,actual_arson_other_residential,actual_arson_storage,actual_arson_industrial,actual_arson_other_commercial,actual_arson_community_public,actual_arson_all_oth_structures,actual_arson_total_structures,actual_arson_motor_vehicles,actual_arson_other_mobile,actual_arson_total_mobile,actual_arson_all_other,actual_arson_grand_total,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,tot_clr_index_violent,tot_clr_index_property,tot_clr_index_total,tot_clr_arson_single_occupancy,tot_clr_arson_other_residential,tot_clr_arson_storage,tot_clr_arson_industrial,tot_clr_arson_other_commercial,tot_clr_arson_community_public,tot_clr_arson_all_oth_structures,tot_clr_arson_total_structures,tot_clr_arson_motor_vehicles,tot_clr_arson_other_mobile,tot_clr_arson_total_mobile,tot_clr_arson_all_other,tot_clr_arson_grand_total,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,clr_18_index_violent,clr_18_index_property,clr_18_index_total,clr_18_arson_single_occupancy,clr_18_arson_other_residential,clr_18_arson_storage,clr_18_arson_industrial,clr_18_arson_other_commercial,clr_18_arson_community_public,clr_18_arson_all_oth_structures,clr_18_arson_total_structures,clr_18_arson_motor_vehicles,clr_18_arson_other_mobile,clr_18_arson_total_mobile,clr_18_arson_all_other,clr_18_arson_grand_total,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated,unfound_index_violent,unfound_index_property,unfound_index_total,unfound_arson_single_occupancy,unfound_arson_other_residential,unfound_arson_storage,unfound_arson_industrial,unfound_arson_other_commercial,unfound_arson_community_public,unfound_arson_all_oth_structures,unfound_arson_total_structures,unfound_arson_motor_vehicles,unfound_arson_other_mobile,unfound_arson_total_mobile,unfound_arson_all_other,unfound_arson_grand_total
Trotwood Police Department,2022,Ohio,22930,OH05712,0,0,0,6,0,25,25,0,12,5,0,3,4,656,46,15,20,10,565,153,85,66,2,434,165,115,1,49,1464,91,134,765,899,5,0,0,0,0,0,1,6,1,1,2,4,13,2,0,9,9,0,2,0,0,1,1,537,34,14,17,5,467,30,13,17,0,89,18,13,0,5,690,70,83,140,223,0,0,0,0,0,0,0,0,1,0,1,2,3,0,0,3,3,0,0,0,0,0,0,93,5,1,1,1,85,3,1,2,0,11,3,2,0,1,114,8,11,18,29,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2021,Ohio,24433,OH05712,0,0,0,2,0,27,27,0,25,7,1,3,14,619,55,21,17,2,524,127,75,49,3,399,98,61,4,33,1314,95,149,641,790,7,0,1,0,0,0,1,9,3,0,3,5,17,1,0,0,0,0,4,1,0,2,1,463,22,10,10,1,420,11,6,5,0,58,3,2,0,1,542,43,48,74,122,0,0,1,0,0,0,0,1,0,0,0,1,2,0,0,0,0,0,0,0,0,0,0,43,0,1,0,0,42,2,1,1,0,9,0,0,0,0,55,1,1,12,13,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2020,Ohio,24399,OH05712,0,0,0,1,0,16,16,0,28,14,0,1,13,494,62,19,32,0,381,129,77,49,3,380,86,49,1,36,1145,113,158,606,764,4,0,0,0,1,0,1,5,3,0,3,1,11,0,0,1,1,0,7,2,0,0,5,390,29,13,18,0,330,15,11,4,0,81,6,4,0,2,500,60,68,102,170,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,1,0,0,2,45,1,3,4,0,37,0,0,0,0,6,2,2,0,0,56,8,11,8,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2019,Ohio,24435,OH05712,0,0,0,2,0,18,17,1,40,20,2,2,16,399,39,12,15,7,326,169,103,63,3,392,98,66,8,24,1125,73,133,666,799,2,0,0,0,1,0,1,3,2,0,2,1,7,2,0,1,1,0,4,4,0,0,0,310,13,5,6,4,282,13,10,3,0,72,8,3,0,5,410,28,35,93,128,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,1,1,0,0,0,28,0,2,0,3,23,1,0,1,0,9,2,2,0,0,42,5,7,12,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018,Ohio,24380,OH05712,0,0,0,6,0,26,26,0,39,24,1,2,12,484,54,16,22,5,387,200,125,69,6,533,173,106,5,62,1468,97,168,913,1081,3,0,0,0,0,0,2,5,1,0,1,2,7,0,0,0,0,0,2,0,1,0,1,387,21,12,14,1,339,9,4,4,1,86,10,6,1,3,495,48,50,106,156,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,58,0,3,2,0,53,2,1,0,1,13,3,2,0,1,76,5,5,18,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2017,Ohio,24308,OH05712,0,0,0,3,0,15,13,2,35,24,1,3,7,457,10,2,2,2,441,257,182,67,8,489,145,126,16,3,1407,16,69,897,966,0,0,0,0,0,0,1,1,1,0,1,4,6,1,0,1,0,1,4,0,0,1,3,347,2,2,0,0,343,12,9,3,0,115,6,5,1,0,486,4,10,133,143,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,58,0,0,0,0,58,3,1,2,0,8,3,2,1,0,74,0,2,14,16,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2016,Ohio,24024,OH05712,0,0,0,11,0,20,20,0,37,23,1,2,11,570,5,6,9,2,548,341,235,97,9,506,115,103,12,0,1611,22,90,973,1063,0,0,0,0,0,0,0,0,3,0,3,8,11,1,0,1,1,0,3,2,0,1,0,449,0,3,6,0,440,18,12,5,1,67,7,7,0,0,547,9,14,93,107,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,46,0,0,0,0,46,2,2,0,0,3,3,3,0,0,55,0,1,8,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2015,Ohio,24100,OH05712,0,0,0,4,0,17,17,0,42,15,5,6,16,600,9,4,2,6,579,367,257,99,11,540,83,66,16,1,1668,21,84,1005,1089,1,1,0,0,0,0,0,2,8,0,8,5,15,0,0,4,4,0,4,1,0,0,3,476,1,2,0,0,473,24,18,6,0,104,6,6,0,0,618,3,11,134,145,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74,0,0,0,0,74,7,6,1,0,22,1,1,0,0,104,0,0,30,30,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2014,Ohio,24193,OH05712,0,0,0,0,0,25,21,4,40,20,1,1,18,668,14,9,9,1,635,412,262,129,21,631,89,76,10,3,1880,33,98,1147,1245,2,0,0,0,0,0,3,5,3,0,3,7,15,0,0,1,0,1,5,2,0,1,2,492,4,1,4,0,483,16,9,6,1,98,2,2,0,0,615,9,15,117,132,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,1,1,0,0,0,70,0,0,0,0,70,1,1,0,0,15,1,1,0,0,89,0,1,18,19,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2013,Ohio,24282,OH05712,0,0,0,1,0,11,11,0,48,26,0,5,17,572,29,10,5,6,522,509,351,136,22,650,88,69,16,3,1888,50,110,1256,1366,0,0,0,0,0,0,1,1,3,0,3,4,9,0,0,2,2,0,6,0,0,2,4,462,6,5,1,3,447,21,15,5,1,154,9,7,2,0,654,15,23,184,207,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,1,1,62,0,0,0,0,62,5,5,0,0,27,3,1,2,0,99,0,2,35,37,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
