agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Trotwood Police Department,2023,Ohio,22900,OH05712,0,0,0,4,0,13,13,0,24,14,1,2,7,582,52,17,24,5,484,116,66,48,2,377,284,186,1,97,1400,0,98,139,777,916,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2022,Ohio,22930,OH05712,0,0,0,6,0,26,26,0,12,5,0,3,4,656,46,15,20,10,565,154,85,67,2,435,166,116,1,49,1455,0,91,135,755,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2021,Ohio,24433,OH05712,0,0,0,2,0,27,27,0,24,6,1,3,14,619,55,21,17,2,524,128,75,50,3,410,100,63,4,33,1310,0,95,148,638,786,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2020,Ohio,24399,OH05712,0,0,0,1,0,16,16,0,28,14,0,1,13,497,62,19,33,0,383,129,77,49,3,383,85,49,1,35,1139,0,114,159,597,756,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2019,Ohio,24435,OH05712,0,0,0,2,0,18,17,1,40,20,2,2,16,399,39,12,15,7,326,169,103,63,3,392,98,66,8,24,1118,0,73,133,659,792,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2018,Ohio,24380,OH05712,0,0,0,6,0,26,26,0,39,24,1,2,12,484,54,16,22,5,387,200,125,69,6,533,173,106,5,62,1461,0,97,168,906,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2017,Ohio,24308,OH05712,0,0,0,3,0,15,13,2,35,24,1,3,7,457,10,2,2,2,441,258,183,67,8,492,145,126,16,3,1405,0,16,69,895,964,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2016,Ohio,24024,OH05712,0,0,0,11,0,20,20,0,37,23,1,2,11,570,5,6,9,2,548,342,236,97,9,507,115,103,12,0,1602,0,22,90,964,1054,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2015,Ohio,24100,OH05712,0,0,0,4,0,17,17,0,42,15,5,6,16,600,9,4,2,6,579,367,257,99,11,540,83,66,16,1,1653,0,21,84,990,1074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2014,Ohio,24193,OH05712,0,0,0,0,0,25,21,4,40,20,1,1,18,668,14,9,9,1,635,412,262,129,21,631,89,76,10,3,1865,0,33,98,1132,1230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2013,Ohio,24282,OH05712,0,0,0,1,0,11,11,0,48,26,0,5,17,572,29,10,5,6,522,509,351,136,22,650,88,69,16,3,1879,0,50,110,1247,1357,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2012,Ohio,24540,OH05712,0,0,0,1,0,16,16,0,48,26,5,1,16,623,4,1,4,2,612,513,335,149,29,759,109,78,27,4,2069,0,11,76,1381,1457,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2011,Ohio,24449,OH05712,0,0,0,2,0,14,14,0,39,24,3,1,11,626,8,15,7,0,596,572,392,141,39,619,112,89,19,4,1984,0,30,85,1303,1388,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2010,Ohio,24431,OH05712,0,0,0,0,0,10,10,0,50,29,4,0,17,485,15,11,3,9,447,463,303,132,28,558,99,62,25,12,1665,0,38,98,1120,1218,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2009,Ohio,25894,OH05712,0,0,0,0,0,11,11,0,48,27,1,4,16,550,14,7,2,18,509,393,279,92,22,537,101,78,22,1,1640,0,41,100,1031,1131,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2008,Ohio,26140,OH05712,0,0,0,2,0,9,9,0,55,38,2,2,13,508,10,2,8,17,471,284,180,100,4,514,119,92,17,10,1491,0,37,103,917,1020,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,2007,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2006,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2005,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2004,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2003,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2002,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2001,Ohio,,OH05712,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Trotwood Police Department,2000,Ohio,27420,OH05712,0,0,2,0,0,24,22,2,78,47,3,3,25,224,6,8,30,64,116,295,245,46,4,1218,235,226,6,3,2074,0,108,210,1748,1958,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1999,Ohio,28138,OH05712,0,0,3,1,0,32,29,3,89,64,2,3,20,208,15,9,13,49,122,282,245,31,6,1254,217,208,6,3,2083,0,86,208,1753,1961,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1998,Ohio,37860,OH05712,0,0,1,4,0,16,9,7,69,33,1,9,26,252,8,14,16,53,161,298,255,37,6,1360,236,228,4,4,2235,0,91,180,1894,2074,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Trotwood Police Department,1997,Ohio,30079,OH05712,0,0,2,1,0,23,20,3,69,37,3,6,23,219,9,12,19,103,76,302,256,43,3,1770,228,217,5,6,2612,0,143,236,2300,2536,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,0,0,0,1,1
Trotwood Police Department,1996,Ohio,30045,OH05712,0,0,7,2,0,20,19,1,63,27,2,5,29,290,9,2,25,56,198,286,240,40,6,1795,241,233,5,3,2697,0,92,177,2322,2499,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,4,0,0,4,0,0,0,4,4
