agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Piermont Village Police Department,1976,New York,2759,NY04325,0,0,1,0,0,1,1,0,2,1,1,0,0,48,32,0,1,8,23,16,58,39,7,12,91,14,12,1,1,214,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,39,9,26,6,0,0,0,0,8,3,18,3,13,3,5,4,4,3,1,1,0,0,8,3,5,2,5,2,0,0,0,0,57,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1977,New York,2770,NY04325,0,0,2,0,0,2,0,2,2,1,0,0,1,29,11,0,1,3,7,18,63,38,16,9,77,4,4,0,0,177,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,2,11,2,0,0,1,0,3,2,7,0,18,0,6,1,3,0,1,0,2,1,7,5,1,0,1,0,0,0,0,0,44,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1978,New York,2326,NY04325,0,0,1,0,0,0,0,0,2,0,1,0,1,33,5,0,0,2,3,28,69,39,16,14,62,7,7,0,0,173,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,29,0,4,0,0,0,0,0,1,0,3,0,25,0,4,1,2,0,1,1,1,0,6,0,2,0,2,0,0,0,0,0,42,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1979,New York,2278,NY04325,NA,NA,NA,0,0,0,0,0,0,0,0,0,0,39,14,0,3,5,6,25,64,50,6,8,85,6,5,0,1,194,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35,1,11,1,0,0,3,0,3,0,5,1,24,0,10,4,7,3,1,1,2,0,13,3,1,1,1,1,0,0,0,0,59,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1980,New York,2313,NY04325,0,0,2,0,0,0,0,0,3,1,0,0,2,38,4,1,0,1,2,34,43,28,12,3,53,6,5,1,0,143,0,0,0,0,0,0,0,0,0,0,1,1,0,0,0,0,0,0,1,1,37,0,4,0,1,0,0,0,1,0,2,0,33,0,12,4,9,3,3,1,0,0,8,2,2,0,1,0,1,0,0,0,60,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1981,New York,2325,NY04325,0,0,1,0,0,0,0,0,1,0,1,0,0,25,5,1,1,0,3,20,41,26,2,13,76,4,3,1,0,147,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24,0,4,0,0,0,1,0,0,0,3,0,20,0,7,0,5,0,2,0,0,0,8,2,1,0,0,0,1,0,0,0,40,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1982,New York,2333,NY04325,0,0,1,0,0,0,0,0,0,0,0,0,0,18,3,1,0,0,2,15,17,10,2,5,67,5,5,0,0,107,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,14,1,2,1,0,0,0,0,0,0,2,1,12,0,2,0,2,0,0,0,0,0,11,3,1,0,1,0,0,0,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Piermont Village Police Department,1983,New York,2334,NY04325,0,0,0,1,0,0,0,0,1,0,1,0,0,12,3,0,1,1,1,9,29,12,9,8,50,2,2,0,0,95,0,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,9,0,1,0,0,0,0,0,0,0,1,0,8,0,2,0,1,0,1,0,0,0,2,1,0,0,0,0,0,0,0,0,14,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,5,1,0,0,0,0,0,6
Piermont Village Police Department,1984,New York,2355,NY04325,0,0,0,0,0,0,0,0,0,0,0,0,0,4,1,0,1,0,0,3,19,11,4,4,37,1,1,0,0,61,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,3,0,4,1,4,1,0,0,0,0,2,0,0,0,0,0,0,0,0,0,9,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,1
Piermont Village Police Department,1986,New York,2325,NY04325,0,0,0,0,0,0,0,0,0,0,0,0,0,12,4,0,0,1,3,8,22,10,10,2,38,3,3,0,0,75,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,2,4,2,0,0,0,0,1,0,3,2,8,0,9,2,7,1,2,1,0,0,1,0,0,0,0,0,0,0,0,0,22,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,2,1,1,0,0,0,0,0,4
