agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Brentwood Police Department,2017,California,62120,CA00702,2081,651,76,8,101,76,5,2,536,391,40,3,30,15,0,0,20,15,4,0,15,16,1,2,435,315,35,1,36,30,0,0,273,34,8,0,10,1,1,0,172,16,3,0,91,17,4,0,132,19,3,1,0,0,0,0,0,0,0,2,9,0,0,11,6,1,1,1,1,0,0,10,5,1,1,45,16,5,0,11,4,0,0,2,1,1,0,2,1,1,0,30,10,3,0,1084,185,19,1,78,12,1,0,16,3,1,0,38,4,1,1
Brentwood Police Department,2016,California,60512,CA00702,1860,509,52,9,63,45,6,0,508,342,36,0,9,7,1,0,11,8,2,0,18,8,0,0,445,297,30,0,25,22,3,0,146,13,2,0,15,2,1,0,91,6,0,0,40,5,1,0,159,6,1,6,0,0,0,0,0,0,0,0,8,0,0,17,6,0,2,0,0,0,0,17,6,0,2,50,17,4,0,15,4,1,0,5,2,0,0,6,1,0,0,24,10,3,0,980,125,9,1,107,4,0,6,15,1,1,0,37,1,0,0
Brentwood Police Department,2015,California,58398,CA00702,1826,485,76,9,50,31,2,0,478,315,48,2,11,4,0,0,8,5,1,0,19,14,0,0,428,284,46,2,12,8,1,0,158,11,4,1,14,0,0,0,97,6,2,1,47,5,2,0,145,14,2,1,0,0,0,0,0,1,0,0,15,0,0,17,3,2,0,0,0,0,0,17,3,2,0,43,14,4,0,17,4,0,0,3,0,0,0,4,2,1,0,19,8,3,0,985,127,16,5,122,14,2,1,8,0,0,0,15,0,0,0
Brentwood Police Department,2014,California,55826,CA00702,1722,481,76,6,45,29,6,0,415,285,40,1,3,1,0,0,9,6,3,0,17,10,2,0,370,256,34,1,16,12,1,0,177,12,2,0,6,1,0,0,104,3,1,0,67,8,1,0,119,10,1,2,0,0,0,0,0,0,0,0,4,0,0,8,4,1,0,0,0,0,0,8,4,1,0,49,18,10,0,20,9,5,0,6,2,1,0,4,0,0,0,19,7,4,0,954,152,22,3,96,5,1,2,10,4,0,0,13,1,0,0
Brentwood Police Department,2013,California,54301,CA00702,1698,512,84,6,58,34,4,0,453,284,47,1,10,4,0,0,11,8,1,0,23,15,2,0,395,250,43,1,14,7,1,0,253,26,4,0,22,3,2,0,181,21,2,0,50,2,0,0,113,14,0,0,0,0,0,0,0,0,0,0,13,0,0,11,4,1,0,0,0,0,0,11,4,1,0,20,9,3,0,9,4,2,0,1,1,0,0,1,0,0,0,9,4,1,0,848,175,29,5,91,11,0,0,15,0,0,0,7,3,0,0
Brentwood Police Department,2012,California,52811,CA00702,1808,663,128,3,52,27,6,0,576,438,79,0,4,1,0,0,13,6,3,0,21,11,1,0,524,411,73,0,14,9,2,0,240,15,2,0,21,2,0,0,150,8,0,0,69,5,2,0,110,14,3,0,0,0,0,0,1,1,0,0,9,0,0,4,0,0,1,0,0,0,0,4,0,0,1,42,17,4,1,14,5,1,0,2,1,1,0,1,1,0,0,25,10,2,1,835,178,40,1,97,11,1,0,3,2,2,0,10,1,0,0
Brentwood Police Department,2011,California,52086,CA00702,1527,525,125,7,60,45,10,0,389,287,50,0,9,2,1,0,15,11,0,0,22,18,3,0,329,242,40,0,14,14,6,0,249,29,6,1,16,2,0,0,129,18,2,0,104,9,4,1,60,9,1,3,0,0,0,0,0,0,0,0,20,0,0,12,4,0,1,2,1,0,0,10,3,0,1,46,16,4,0,20,4,1,0,2,2,1,0,1,0,0,0,23,10,2,0,771,180,64,2,44,7,1,3,8,0,0,0,8,2,0,0
Brentwood Police Department,2010,California,51481,CA00702,1607,571,111,8,65,43,8,0,443,313,52,1,22,11,0,0,13,11,2,0,15,11,2,0,378,270,44,1,15,10,4,0,214,35,5,0,14,2,1,0,107,14,3,0,93,19,1,0,107,12,0,4,0,0,0,0,0,0,0,0,14,0,0,6,3,0,1,0,0,0,0,6,3,0,1,41,23,3,0,15,12,1,0,2,1,0,0,2,1,1,0,22,9,1,0,796,185,51,2,89,12,0,3,5,0,0,0,13,0,0,1
Brentwood Police Department,2009,California,53494,CA00702,1358,361,83,9,67,35,11,0,378,231,43,1,9,1,0,0,17,10,3,0,23,13,3,0,311,196,32,1,18,11,5,0,193,11,1,0,7,0,0,0,102,5,0,0,84,6,1,0,95,9,0,4,0,0,0,0,1,1,0,0,13,0,0,5,2,0,3,0,0,0,0,5,2,0,3,46,12,2,0,17,4,0,0,5,2,0,0,4,1,0,0,20,5,2,0,640,95,37,1,71,6,0,3,7,0,0,0,17,3,0,1
Brentwood Police Department,2008,California,52741,CA00702,1612,403,102,1,75,44,6,0,397,251,40,0,15,3,0,0,11,7,1,0,21,10,1,0,322,207,34,0,28,24,4,0,187,18,7,0,6,0,0,0,101,6,2,0,80,12,5,0,101,11,3,0,0,0,0,0,0,1,0,0,14,0,0,6,1,0,0,0,0,0,0,6,1,0,0,47,17,7,0,11,2,1,0,3,3,2,0,2,1,0,0,31,11,4,0,874,104,45,1,71,6,0,0,7,3,1,0,23,2,2,0
