agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Brentwood Police Department,2017,California,62120,CA00702,0,0,9,0,0,11,10,1,45,11,2,2,30,536,30,20,15,36,435,273,172,91,10,1084,132,78,38,16,2081,101,0,0,6,5,1,16,4,1,1,10,391,15,15,16,30,315,34,16,17,1,185,19,12,4,3,651,76,0,0,1,1,0,5,0,1,1,3,40,0,4,1,0,35,8,3,4,1,19,3,1,1,1,76,5,2,0,1,1,0,0,0,0,0,0,3,0,0,2,0,1,0,0,0,0,1,1,0,1,0,8,2
Brentwood Police Department,2016,California,60512,CA00702,0,0,8,0,0,17,17,0,50,15,5,6,24,508,9,11,18,25,445,146,91,40,15,980,159,107,37,15,1860,63,0,0,6,6,0,17,4,2,1,10,342,7,8,8,22,297,13,6,5,2,125,6,4,1,1,509,45,0,0,0,0,0,4,1,0,0,3,36,1,2,0,3,30,2,0,1,1,9,1,0,0,1,52,6,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,0,0,9,0
Brentwood Police Department,2015,California,58398,CA00702,0,0,15,0,0,17,17,0,43,17,3,4,19,478,11,8,19,12,428,158,97,47,14,985,145,122,15,8,1826,50,1,0,3,3,0,14,4,0,2,8,315,4,5,14,8,284,11,6,5,0,127,14,14,0,0,485,31,0,0,2,2,0,4,0,0,1,3,48,0,1,0,1,46,4,2,2,0,16,2,2,0,0,76,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,1,1,0,0,5,1,1,0,0,9,0
Brentwood Police Department,2014,California,55826,CA00702,0,0,4,0,0,8,8,0,49,20,6,4,19,415,3,9,17,16,370,177,104,67,6,954,119,96,13,10,1722,45,0,0,4,4,0,18,9,2,0,7,285,1,6,10,12,256,12,3,8,1,152,10,5,1,4,481,29,0,0,1,1,0,10,5,1,0,4,40,0,3,2,1,34,2,1,1,0,22,1,1,0,0,76,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,3,2,2,0,0,6,0
Brentwood Police Department,2013,California,54301,CA00702,0,0,13,0,0,11,11,0,20,9,1,1,9,453,10,11,23,14,395,253,181,50,22,848,113,91,7,15,1698,58,0,0,4,4,0,9,4,1,0,4,284,4,8,15,7,250,26,21,2,3,175,14,11,3,0,512,34,0,0,1,1,0,3,2,0,0,1,47,0,1,2,1,43,4,2,0,2,29,0,0,0,0,84,4,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0
Brentwood Police Department,2012,California,52811,CA00702,0,0,9,1,0,4,4,0,42,14,2,1,25,576,4,13,21,14,524,240,150,69,21,835,110,97,10,3,1808,52,1,0,0,0,0,17,5,1,1,10,438,1,6,11,9,411,15,8,5,2,178,14,11,1,2,663,27,0,0,0,0,0,4,1,1,0,2,79,0,3,1,2,73,2,0,2,0,40,3,1,0,2,128,6,0,0,1,1,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,3,0
Brentwood Police Department,2011,California,52086,CA00702,0,0,20,0,0,12,10,2,46,20,2,1,23,389,9,15,22,14,329,249,129,104,16,771,60,44,8,8,1527,60,0,0,4,3,1,16,4,2,0,10,287,2,11,18,14,242,29,18,9,2,180,9,7,2,0,525,45,0,0,0,0,0,4,1,1,0,2,50,1,0,3,6,40,6,2,4,0,64,1,1,0,0,125,10,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,2,3,3,0,0,7,0
Brentwood Police Department,2010,California,51481,CA00702,0,0,14,0,0,6,6,0,41,15,2,2,22,443,22,13,15,15,378,214,107,93,14,796,107,89,13,5,1607,65,0,0,3,3,0,23,12,1,1,9,313,11,11,11,10,270,35,14,19,2,185,12,12,0,0,571,43,0,0,0,0,0,3,1,0,1,1,52,0,2,2,4,44,5,3,1,1,51,0,0,0,0,111,8,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,2,4,3,1,0,8,0
Brentwood Police Department,2009,California,53494,CA00702,0,0,13,1,0,5,5,0,46,17,5,4,20,378,9,17,23,18,311,193,102,84,7,640,95,71,17,7,1358,67,1,0,2,2,0,12,4,2,1,5,231,1,10,13,11,196,11,5,6,0,95,9,6,3,0,361,35,0,0,0,0,0,2,0,0,0,2,43,0,3,3,5,32,1,0,1,0,37,0,0,0,0,83,11,0,0,3,3,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,1,4,3,1,0,9,0
Brentwood Police Department,2008,California,52741,CA00702,0,0,14,0,0,6,6,0,47,11,3,2,31,397,15,11,21,28,322,187,101,80,6,874,101,71,23,7,1612,75,1,0,1,1,0,17,2,3,1,11,251,3,7,10,24,207,18,6,12,0,104,11,6,2,3,403,44,0,0,0,0,0,7,1,2,0,4,40,0,1,1,4,34,7,2,5,0,45,3,0,2,1,102,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0
