agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Bellevue Police Department,2023,Nebraska,62372,NB07701,0,0,0,0,0,52,52,0,4,1,0,0,3,839,0,0,3,14,822,62,32,24,6,770,163,162,0,1,1890,0,17,73,995,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2022,Nebraska,63178,NB07701,0,0,0,1,2,72,72,0,15,5,1,1,8,702,4,2,3,22,671,74,42,20,12,685,128,127,0,1,1679,0,31,119,887,1006,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2021,Nebraska,53436,NB07701,0,0,0,4,0,51,51,0,10,4,0,2,4,673,1,3,5,9,655,76,56,15,5,551,128,119,9,0,1493,0,18,83,755,838,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2020,Nebraska,53761,NB07701,0,0,0,5,0,43,42,1,17,8,1,2,6,667,1,6,6,20,634,99,69,28,2,553,140,110,25,5,1524,0,33,98,792,890,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2019,Nebraska,53880,NB07701,0,0,0,2,0,37,36,1,26,11,3,3,9,750,3,10,17,15,705,99,74,16,9,697,165,130,26,9,1776,0,45,110,961,1071,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2018,Nebraska,53683,NB07701,0,0,0,4,0,51,49,2,23,12,0,1,10,774,7,2,8,25,732,115,62,37,16,749,137,106,25,6,1853,0,42,120,1001,1121,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2017,Nebraska,53819,NB07701,0,0,0,1,0,57,56,1,16,11,1,0,4,719,1,3,6,14,695,137,86,38,13,841,172,143,20,9,1943,0,24,98,1150,1248,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2016,Nebraska,56294,NB07701,0,0,0,0,0,37,35,2,14,9,0,0,5,738,2,4,5,12,715,114,76,27,11,752,128,102,14,12,1783,0,23,74,994,1068,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2015,Nebraska,54595,NB07701,0,0,0,0,0,21,21,0,20,10,3,1,6,700,3,6,16,9,666,151,91,34,26,759,97,81,9,7,1748,0,34,75,1007,1082,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Bellevue Police Department,2014,Nebraska,54251,NB07701,0,0,0,1,0,17,15,2,15,10,0,0,5,626,0,2,8,9,607,130,79,38,13,731,90,68,21,1,1610,0,19,52,951,1003,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
