agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Margate Police Department,2017,Florida,58649,FL00621,0,0,4,4,0,40,19,1,7,13,315,19,15,32,9,240,188,95,60,33,735,123,94,18,11,1405,75,0,0,1,1,0,10,0,0,0,0,207,0,0,0,0,160,21,9,8,4,145,12,11,1,0,396,47,0,0,0,0,0,3,0,0,0,0,17,0,0,0,0,15,6,2,4,0,20,7,7,0,0,53,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2016,Florida,58030,FL00621,2,0,8,8,0,30,13,2,1,14,356,25,26,30,13,262,159,95,39,25,698,105,69,23,13,1358,94,2,0,1,1,0,7,0,0,0,0,234,0,0,0,0,171,29,20,4,5,171,11,8,2,1,455,63,1,0,0,0,0,1,0,0,0,0,18,0,0,0,0,13,16,10,2,4,28,7,4,2,1,71,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2015,Florida,56740,FL00621,2,0,2,2,0,25,7,1,4,13,335,10,27,41,8,249,181,110,46,25,771,93,64,16,13,1409,86,2,0,0,0,0,10,0,0,0,0,254,0,0,0,0,183,18,9,8,1,204,11,9,2,0,499,71,0,0,0,0,0,1,0,0,0,0,26,0,0,0,0,15,5,5,0,0,25,0,0,0,0,57,11,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2014,Florida,55982,FL00621,0,0,1,1,0,37,12,3,2,20,326,9,21,47,11,238,226,119,75,32,597,78,57,5,16,1265,88,0,0,0,0,0,12,0,0,0,0,248,0,0,0,0,183,42,22,14,6,147,8,7,0,1,457,65,0,0,0,0,0,2,0,0,0,0,22,0,0,0,0,14,5,3,1,1,26,2,2,0,0,57,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2013,Florida,55576,FL00621,1,0,1,1,0,35,15,2,2,16,287,19,22,33,12,201,409,258,92,59,694,57,37,11,9,1484,86,1,0,2,2,0,12,0,0,0,0,219,0,0,0,0,162,66,45,14,7,202,4,2,1,1,506,57,0,0,1,1,0,3,0,0,0,0,24,0,0,0,0,18,18,13,3,2,28,1,1,0,0,75,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2012,Florida,55010,FL00621,3,0,6,5,1,42,12,2,3,25,332,8,28,29,28,239,309,178,94,37,743,61,35,12,14,1496,93,3,0,5,4,1,11,0,0,0,0,248,0,0,0,0,177,47,32,9,6,282,11,8,1,2,607,71,0,0,0,0,0,1,0,0,0,0,34,0,0,0,0,28,11,8,2,1,24,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2011,Florida,54010,FL00621,1,0,5,5,0,43,10,4,2,27,386,5,21,52,16,292,364,222,89,53,826,86,61,16,9,1711,94,0,0,1,1,0,13,0,0,0,0,290,0,0,0,0,225,58,37,15,6,288,14,10,3,1,664,65,0,0,0,0,0,4,0,0,0,0,27,0,0,0,0,22,11,8,2,1,54,2,2,0,0,98,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2010,Florida,53284,FL00621,1,0,3,3,0,44,11,4,3,26,404,9,23,51,20,301,337,202,103,32,725,79,59,10,10,1593,103,0,0,2,2,0,24,0,0,0,0,292,0,0,0,0,215,53,29,19,5,260,17,11,2,4,648,77,0,0,0,0,0,6,0,0,0,0,30,0,0,0,0,21,18,13,5,0,35,1,1,0,0,90,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2009,Florida,54032,FL00621,0,0,6,6,0,50,18,2,2,28,489,15,19,80,45,330,301,162,114,25,753,69,48,12,9,1668,159,0,0,4,4,0,20,0,0,0,0,396,0,0,0,0,259,50,23,25,2,265,18,17,1,0,753,137,0,0,1,1,0,3,0,0,0,0,45,0,0,0,0,30,12,7,4,1,33,1,1,0,0,95,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2008,Florida,54002,FL00621,0,0,9,9,0,64,28,6,2,28,435,16,31,66,14,308,268,164,80,24,717,114,80,14,20,1607,127,0,0,4,4,0,13,0,0,0,0,339,0,0,0,0,242,61,27,32,2,204,21,11,5,5,642,97,0,0,0,0,0,6,0,0,0,0,32,0,0,0,0,26,10,5,5,0,24,1,1,0,0,73,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
