agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Margate Police Department,2017,Florida,58649,FL00621,1405,396,53,0,75,47,2,0,315,207,17,0,19,0,0,0,15,0,0,0,32,0,0,0,240,160,15,0,9,0,0,0,188,21,6,0,33,4,0,0,95,9,2,0,60,8,4,0,123,12,7,0,0,0,0,0,0,0,0,0,14,0,0,4,1,0,0,0,0,0,0,4,1,0,0,40,10,3,0,19,0,0,0,1,0,0,0,7,0,0,0,13,0,0,0,735,145,20,0,94,11,7,0,11,0,0,0,18,1,0,0
Margate Police Department,2016,Florida,58030,FL00621,1358,455,71,0,94,63,5,0,356,234,18,0,25,0,0,0,26,0,0,0,30,0,0,0,262,171,13,0,13,0,0,0,159,29,16,0,25,5,4,0,95,20,10,0,39,4,2,0,105,11,7,0,0,0,0,0,2,2,1,0,11,0,0,8,1,0,0,0,0,0,0,8,1,0,0,30,7,1,0,13,0,0,0,2,0,0,0,1,0,0,0,14,0,0,0,698,171,28,0,69,8,4,0,13,1,1,0,23,2,2,0
Margate Police Department,2015,Florida,56740,FL00621,1409,499,57,0,86,71,11,0,335,254,26,0,10,0,0,0,27,0,0,0,41,0,0,0,249,183,15,0,8,0,0,0,181,18,5,0,25,1,0,0,110,9,5,0,46,8,0,0,93,11,0,0,0,0,0,0,2,2,0,0,22,0,0,2,0,0,0,0,0,0,0,2,0,0,0,25,10,1,0,7,0,0,0,1,0,0,0,4,0,0,0,13,0,0,0,771,204,25,0,64,9,0,0,13,0,0,0,16,2,0,0
Margate Police Department,2014,Florida,55982,FL00621,1265,457,57,0,88,65,8,0,326,248,22,0,9,0,0,0,21,0,0,0,47,0,0,0,238,183,14,0,11,0,0,0,226,42,5,0,32,6,1,0,119,22,3,0,75,14,1,0,78,8,2,0,0,0,0,0,0,0,0,0,11,0,0,1,0,0,0,0,0,0,0,1,0,0,0,37,12,2,0,12,0,0,0,3,0,0,0,2,0,0,0,20,0,0,0,597,147,26,0,57,7,2,0,16,1,0,0,5,0,0,0
Margate Police Department,2013,Florida,55576,FL00621,1484,506,75,0,86,57,6,0,287,219,24,0,19,0,0,0,22,0,0,0,33,0,0,0,201,162,18,0,12,0,0,0,409,66,18,0,59,7,2,0,258,45,13,0,92,14,3,0,57,4,1,0,0,0,0,0,1,1,0,0,2,0,0,1,2,1,0,0,0,0,0,1,2,1,0,35,12,3,0,15,0,0,0,2,0,0,0,2,0,0,0,16,0,0,0,694,202,28,0,37,2,1,0,9,1,0,0,11,1,0,0
Margate Police Department,2012,Florida,55010,FL00621,1496,607,71,0,93,71,6,0,332,248,34,0,8,0,0,0,28,0,0,0,29,0,0,0,239,177,28,0,28,0,0,0,309,47,11,0,37,6,1,0,178,32,8,0,94,9,2,0,61,11,1,0,0,0,0,0,3,3,0,0,6,0,0,6,5,0,0,1,1,0,0,5,4,0,0,42,11,1,0,12,0,0,0,2,0,0,0,3,0,0,0,25,0,0,0,743,282,24,0,35,8,1,0,14,2,0,0,12,1,0,0
Margate Police Department,2011,Florida,54010,FL00621,1711,664,98,0,94,65,5,0,386,290,27,0,5,0,0,0,21,0,0,0,52,0,0,0,292,225,22,0,16,0,0,0,364,58,11,0,53,6,1,0,222,37,8,0,89,15,2,0,86,14,2,0,0,0,0,0,1,0,0,0,8,0,0,5,1,0,0,0,0,0,0,5,1,0,0,43,13,4,0,10,0,0,0,4,0,0,0,2,0,0,0,27,0,0,0,826,288,54,0,61,10,2,0,9,1,0,0,16,3,0,0
Margate Police Department,2010,Florida,53284,FL00621,1593,648,90,0,103,77,9,0,404,292,30,0,9,0,0,0,23,0,0,0,51,0,0,0,301,215,21,0,20,0,0,0,337,53,18,0,32,5,0,0,202,29,13,0,103,19,5,0,79,17,1,0,0,0,0,0,1,0,0,0,6,0,0,3,2,0,0,0,0,0,0,3,2,0,0,44,24,6,0,11,0,0,0,4,0,0,0,3,0,0,0,26,0,0,0,725,260,35,0,59,11,1,0,10,4,0,0,10,2,0,0
Margate Police Department,2009,Florida,54032,FL00621,1668,753,95,0,159,137,15,0,489,396,45,0,15,0,0,0,19,0,0,0,80,0,0,0,330,259,30,0,45,0,0,0,301,50,12,0,25,2,1,0,162,23,7,0,114,25,4,0,69,18,1,0,0,0,0,0,0,0,0,0,9,0,0,6,4,1,0,0,0,0,0,6,4,1,0,50,20,3,0,18,0,0,0,2,0,0,0,2,0,0,0,28,0,0,0,753,265,33,0,48,17,1,0,9,0,0,0,12,1,0,0
Margate Police Department,2008,Florida,54002,FL00621,1607,642,73,0,127,97,6,0,435,339,32,0,16,0,0,0,31,0,0,0,66,0,0,0,308,242,26,0,14,0,0,0,268,61,10,0,24,2,0,0,164,27,5,0,80,32,5,0,114,21,1,0,0,0,0,0,0,0,0,0,15,0,0,9,4,0,0,0,0,0,0,9,4,0,0,64,13,6,0,28,0,0,0,6,0,0,0,2,0,0,0,28,0,0,0,717,204,24,0,80,11,1,0,20,5,0,0,14,5,0,0
Margate Police Department,2007,Florida,56261,FL00621,1562,611,73,0,153,121,9,0,534,391,35,0,7,0,0,0,29,0,0,0,95,0,0,0,381,270,26,0,22,0,0,0,221,23,3,0,24,2,0,0,118,16,2,0,79,5,1,0,87,13,2,0,0,0,0,0,0,0,0,0,12,0,0,7,5,0,0,0,0,0,0,7,5,0,0,55,21,6,0,29,0,0,0,3,0,0,0,3,0,0,0,20,0,0,0,658,158,27,0,54,8,1,0,13,1,0,0,20,4,1,0
Margate Police Department,2006,Florida,56946,FL00621,1550,587,96,0,147,104,13,0,535,387,54,0,19,0,0,0,27,0,0,0,73,0,0,0,388,283,41,0,28,0,0,0,247,36,13,0,24,3,2,0,141,16,4,0,82,17,7,0,87,16,2,0,0,0,0,0,0,0,0,0,18,0,0,6,4,0,0,0,0,0,0,6,4,0,0,43,14,3,0,22,0,0,0,2,0,0,0,3,0,0,0,16,0,0,0,632,130,24,0,45,12,1,0,16,2,1,0,26,2,0,0
Margate Police Department,2005,Florida,56397,FL00621,1813,774,126,0,149,97,11,0,655,402,49,0,15,0,0,0,29,0,0,0,85,0,0,0,506,305,38,0,20,0,0,0,209,33,12,0,22,1,0,0,122,16,6,0,65,16,6,0,107,23,3,0,0,0,0,0,0,0,0,0,17,0,0,4,2,0,0,0,0,0,0,4,2,0,0,39,15,4,0,17,0,0,0,2,0,0,0,4,0,0,0,16,0,0,0,799,299,58,0,85,19,2,0,8,2,1,0,14,2,0,0
Margate Police Department,2004,Florida,56175,FL00621,1848,625,110,0,141,90,11,0,643,392,59,0,11,0,0,0,18,0,0,0,90,0,0,0,502,302,48,0,22,0,0,0,243,30,11,0,24,3,1,0,132,14,2,0,87,13,8,0,117,15,0,0,0,0,0,0,0,0,0,0,14,0,0,6,3,0,0,0,0,0,0,6,3,0,0,36,9,2,0,14,0,0,0,4,0,0,0,2,0,0,0,16,0,0,0,803,176,38,0,84,10,0,0,17,2,0,0,16,3,0,0
Margate Police Department,2003,Florida,55789,FL00621,1678,495,90,0,151,101,21,0,531,334,53,0,17,0,0,0,28,0,0,0,79,0,0,0,380,233,32,0,27,0,0,0,244,31,12,0,20,1,0,0,146,17,4,0,78,13,8,0,133,25,3,0,1,0,0,0,0,0,0,0,12,0,0,4,1,0,0,0,0,0,0,4,1,0,0,31,6,1,0,16,0,0,0,0,0,0,0,4,0,0,0,11,0,0,0,734,98,21,0,96,17,1,0,14,2,0,0,23,6,2,0
Margate Police Department,2002,Florida,56374,FL00621,2263,680,175,0,138,89,28,0,633,388,84,0,19,0,0,0,35,0,0,0,72,0,0,0,495,299,56,0,12,0,0,0,381,86,44,0,37,15,9,0,221,41,21,0,123,30,14,0,180,43,6,0,0,0,0,0,0,0,0,0,15,0,0,11,6,0,0,0,0,0,0,11,6,0,0,45,12,4,0,16,0,0,0,2,0,0,0,6,0,0,0,21,0,0,0,1013,145,37,0,119,31,4,0,17,1,0,0,44,11,2,0
Margate Police Department,2001,Florida,55306,FL00621,2164,615,149,0,137,92,17,0,619,396,85,0,15,0,0,0,35,0,0,0,75,0,0,0,482,304,68,0,12,0,0,0,308,36,18,0,34,5,2,0,192,20,10,0,82,11,6,0,202,37,9,0,0,0,0,0,1,1,0,0,17,0,0,5,1,0,0,0,0,0,0,5,1,0,0,60,18,3,0,25,0,0,0,4,0,0,0,8,0,0,0,23,0,0,0,969,126,34,0,135,30,6,0,38,3,2,0,29,4,1,0
Margate Police Department,2e3,Florida,53909,FL00621,2235,614,149,0,152,90,26,0,629,343,84,0,18,0,0,0,37,0,0,0,68,0,0,0,477,253,58,0,29,0,0,0,314,59,15,0,38,7,3,0,163,35,7,0,113,17,5,0,182,33,7,0,0,0,0,0,1,0,0,0,9,0,0,9,5,2,0,0,0,0,0,9,5,2,0,33,12,5,0,9,0,0,0,1,0,0,0,3,0,0,0,20,0,0,0,1067,162,36,0,125,25,6,0,26,0,0,0,31,8,1,0
