agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burg_total,unfounded_burg_force_entry,unfounded_burg_nonforce_entry,unfounded_burg_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Margate Police Department,2020,Florida,59449,FL00621,0,0,5,0,0,6,6,0,34,8,3,8,15,254,19,16,21,9,189,54,29,22,3,548,73,56,13,4,969,0,65,105,675,780,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2019,Florida,59371,FL00621,0,0,10,1,0,9,9,0,28,13,3,6,6,262,22,14,21,4,201,99,62,26,11,731,105,67,31,7,1235,0,61,99,935,1034,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2018,Florida,,FL00621,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
Margate Police Department,2017,Florida,58649,FL00621,0,0,14,0,0,4,4,0,40,19,1,7,13,315,19,15,32,9,240,188,95,60,33,735,123,94,18,11,1405,0,75,119,1046,1165,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2016,Florida,58030,FL00621,0,0,11,2,0,8,8,0,30,13,2,1,14,356,25,26,30,13,262,159,95,39,25,698,105,69,23,13,1358,0,94,134,962,1096,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2015,Florida,56740,FL00621,0,0,22,2,0,2,2,0,25,7,1,4,13,335,10,27,41,8,249,181,110,46,25,771,93,64,16,13,1409,0,86,115,1045,1160,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2014,Florida,55982,FL00621,0,0,11,0,0,1,1,0,37,12,3,2,20,326,9,21,47,11,238,226,119,75,32,597,78,57,5,16,1265,0,88,126,901,1027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2013,Florida,55576,FL00621,0,0,2,1,0,1,1,0,35,15,2,2,16,287,19,22,33,12,201,409,258,92,59,694,57,37,11,9,1484,0,86,123,1160,1283,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2012,Florida,55010,FL00621,0,0,6,3,0,6,5,1,42,12,2,3,25,332,8,28,29,28,239,309,178,94,37,743,61,35,12,14,1496,0,93,144,1113,1257,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2011,Florida,54010,FL00621,0,0,8,1,0,5,5,0,43,10,4,2,27,386,5,21,52,16,292,364,222,89,53,826,86,61,16,9,1711,0,94,143,1276,1419,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2010,Florida,53284,FL00621,0,0,6,1,0,3,3,0,44,11,4,3,26,404,9,23,51,20,301,337,202,103,32,725,79,59,10,10,1593,0,103,151,1141,1292,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2009,Florida,54032,FL00621,0,0,9,0,0,6,6,0,50,18,2,2,28,489,15,19,80,45,330,301,162,114,25,753,69,48,12,9,1668,0,159,215,1123,1338,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2008,Florida,54002,FL00621,0,0,15,0,0,9,9,0,64,28,6,2,28,435,16,31,66,14,308,268,164,80,24,717,114,80,14,20,1607,0,127,200,1099,1299,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2007,Florida,56261,FL00621,0,0,12,0,0,7,7,0,55,29,3,3,20,534,7,29,95,22,381,221,118,79,24,658,87,54,20,13,1562,0,153,215,966,1181,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2006,Florida,56946,FL00621,0,0,18,0,0,6,6,0,43,22,2,3,16,535,19,27,73,28,388,247,141,82,24,632,87,45,26,16,1550,0,147,196,966,1162,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2005,Florida,56397,FL00621,0,0,17,0,0,4,4,0,39,17,2,4,16,655,15,29,85,20,506,209,122,65,22,799,107,85,14,8,1813,0,149,192,1115,1307,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2004,Florida,56175,FL00621,0,0,14,0,0,6,6,0,36,14,4,2,16,643,11,18,90,22,502,243,132,87,24,803,117,84,16,17,1848,0,141,183,1163,1346,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2003,Florida,55789,FL00621,0,0,12,0,1,4,4,0,31,16,0,4,11,531,17,28,79,27,380,244,146,78,20,734,133,96,23,14,1678,0,151,186,1111,1297,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2002,Florida,56374,FL00621,0,0,15,0,0,11,11,0,45,16,2,6,21,633,19,35,72,12,495,381,221,123,37,1013,180,119,44,17,2263,0,138,194,1574,1768,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2001,Florida,55306,FL00621,0,0,17,1,0,5,5,0,60,25,4,8,23,619,15,35,75,12,482,308,192,82,34,969,202,135,29,38,2164,0,137,203,1479,1682,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,2000,Florida,53909,FL00621,0,0,9,1,0,9,9,0,33,9,1,3,20,629,18,37,68,29,477,314,163,113,38,1067,182,125,31,26,2235,0,152,195,1563,1758,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Margate Police Department,1999,Florida,51939,FL00621,0,0,26,0,0,13,12,1,51,13,4,1,33,572,29,33,66,36,408,269,166,74,29,1102,201,134,48,19,2208,0,164,228,1572,1800,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
