agency,year,state,population,ORI,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_strong_arm,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_strong_arm,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_strong_arm,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_strong_arm,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Canton Police Department,2017,Ohio,71031,OH07604,16,0,97,97,0,188,68,13,26,81,3042,193,86,192,64,2507,1008,256,736,16,2512,246,219,16,11,7109,535,3,0,2,2,0,10,1,2,3,4,334,33,23,27,10,241,34,11,22,1,227,6,6,0,0,616,93,0,0,1,1,0,0,0,0,0,0,51,1,1,4,0,45,1,1,0,0,17,1,1,0,0,71,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2016,Ohio,71652,OH07604,8,0,77,76,1,171,42,8,34,87,2755,95,112,159,55,2334,951,182,727,42,2474,239,215,13,11,6675,421,1,0,3,3,0,13,3,0,2,8,226,5,23,9,6,183,39,8,28,3,116,3,3,0,0,401,43,0,0,0,0,0,3,0,0,2,1,22,0,2,0,0,20,4,1,3,0,16,0,0,0,0,45,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2015,Ohio,72111,OH07604,7,0,69,68,1,242,88,15,34,105,2935,141,94,214,47,2439,1194,164,974,56,2444,210,181,19,10,7101,496,5,0,1,1,0,29,5,2,3,19,345,9,27,35,9,265,40,7,29,4,254,2,2,0,0,676,80,0,0,0,0,0,1,0,0,0,1,44,0,2,1,3,38,2,2,0,0,21,0,0,0,0,68,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2014,Ohio,72391,OH07604,7,0,91,90,1,229,101,10,29,89,2161,111,101,141,50,1758,1021,91,913,17,2657,251,219,18,14,6417,403,6,0,10,10,0,50,21,3,7,19,483,25,49,36,17,356,102,4,96,2,451,12,12,0,0,1114,127,0,0,0,0,0,3,0,0,2,1,70,0,7,3,2,58,9,1,8,0,51,4,4,0,0,137,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2013,Ohio,72598,OH07604,11,1,72,72,0,357,148,27,24,158,2170,51,51,73,58,1937,1218,750,436,32,2597,438,425,2,11,6864,233,1,0,2,2,0,5,4,0,0,1,20,1,3,1,1,14,20,17,2,1,25,8,7,0,1,81,6,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,1,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Canton Police Department,2012,Ohio,72914,OH07604,10,0,64,62,2,414,187,20,22,185,2159,74,38,77,52,1918,1590,1125,451,14,2671,461,452,1,8,7369,241,4,0,12,12,0,60,22,1,2,35,151,12,7,6,16,110,87,61,25,1,129,181,181,0,0,624,41,0,0,0,0,0,2,2,0,0,0,13,0,1,1,3,8,1,1,0,0,11,2,2,0,0,29,5,0,0,0,0,0,1,0,0,0,1,16,1,0,0,0,15,9,6,3,0,9,11,11,0,0,46,1
Canton Police Department,2011,Ohio,73060,OH07604,12,0,57,57,0,438,211,17,24,186,2084,87,54,98,64,1781,1854,1390,458,6,2683,250,236,0,14,7378,303,9,0,2,2,0,44,13,2,4,25,267,13,11,19,10,214,59,46,12,1,182,2,2,0,0,565,53,3,0,0,0,0,5,3,0,0,2,58,1,0,2,0,55,3,3,0,0,23,1,1,0,0,93,3,1,0,0,0,0,2,1,0,0,1,2,1,0,0,0,1,3,1,2,0,0,6,6,0,0,14,1
Canton Police Department,2010,Ohio,73007,OH07604,2,0,54,53,1,324,141,19,13,151,2072,52,43,99,78,1800,1523,1094,427,2,2337,269,246,2,21,6581,272,2,0,3,3,0,39,12,0,2,25,295,5,12,13,16,249,80,63,17,0,235,24,24,0,0,678,46,0,0,0,0,0,5,1,0,0,4,81,2,1,1,1,76,7,7,0,0,40,3,3,0,0,136,5,0,0,2,2,0,1,0,0,0,1,5,0,0,2,2,1,4,3,1,0,5,5,5,0,0,22,4
Canton Police Department,2009,Ohio,78085,OH07604,13,0,67,66,1,324,127,6,21,170,2222,52,45,112,70,1943,1369,1037,330,2,2627,245,227,3,15,6867,279,12,0,5,5,0,71,17,2,5,47,336,8,12,17,16,283,67,53,13,1,349,23,23,0,0,863,53,2,0,0,0,0,14,5,0,0,9,88,0,0,1,3,84,13,12,1,0,52,8,8,0,0,177,4,0,0,7,7,0,0,0,0,0,0,9,0,0,0,5,4,1,1,0,0,4,5,4,0,1,26,5
Canton Police Department,2008,Ohio,78006,OH07604,8,0,65,64,1,361,122,18,26,195,2800,52,62,91,60,2535,1638,1284,353,1,3281,379,365,0,14,8532,265,5,0,1,1,0,57,13,1,7,36,419,13,20,19,14,353,108,88,20,0,492,38,38,0,0,1120,66,0,0,0,0,0,7,2,0,1,4,86,1,1,0,3,81,20,14,6,0,98,5,5,0,0,216,5,0,0,3,3,0,6,2,1,0,3,10,0,1,0,1,8,5,2,3,0,14,7,7,0,0,45,2
