agency,year,state,population,ORI,act_all_crimes,clr_all_crimes,clr_18_all_crimes,unfound_all_crimes,act_aggravated_assault,tot_clr_aggravated_assault,clr_18_aggravated_assault,unfound_aggravated_assault,act_assault_total,tot_clr_assault_total,clr_18_assault_total,unfound_assault_total,act_gun_assault,tot_clr_gun_assault,clr_18_gun_assault,unfound_gun_assault,act_knife_assault,tot_clr_knife_assault,clr_18_knife_assault,unfound_knife_assault,act_other_weapon_assault,tot_clr_other_weapon_assault,clr_18_other_weapon_assault,unfound_other_weapon_assault,act_simple_assault,tot_clr_simple_assault,clr_18_simple_assault,unfound_simple_assault,act_hand_feet_assault,tot_clr_hand_feet_assault,clr_18_hand_feet_assault,unfound_hand_feet_assault,act_burglary_total,tot_clr_burglary_total,clr_18_burglary_total,unfound_burglary_total,act_attempted_burglary,tot_clr_attempted_burglary,clr_18_attempted_burglary,unfound_attempted_burglary,act_burg_force_entry,tot_clr_burg_force_entry,clr_18_burg_force_entry,unfound_burg_force_entry,act_burg_no_force_entry,tot_clr_burg_no_force_entry,clr_18_burg_no_force_entry,unfound_burg_no_force_entry,act_mtr_vhc_theft_total,tot_clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,unfound_mtr_vhc_theft_total,act_manslaughter,tot_clr_manslaughter,clr_18_manslaughter,unfound_manslaughter,act_murder,tot_clr_murder,clr_18_murder,unfound_murder,officers_assaulted,officers_killed_by_accident,officers_killed_by_felony,act_rape_total,tot_clr_rape_total,clr_18_rape_total,unfound_rape_total,act_attempted_rape,tot_clr_attempted_rape,clr_18_attempted_rape,unfound_attempted_rape,act_force_rape,tot_clr_force_rape,clr_18_force_rape,unfound_force_rape,act_robbery_total,tot_clr_robbery_total,clr_18_robbery_total,unfound_robbery_total,act_gun_robbery,tot_clr_gun_robbery,clr_18_gun_robbery,unfound_gun_robbery,act_knife_robbery,tot_clr_knife_robbery,clr_18_knife_robbery,unfound_knife_robbery,act_other_weapon_robbery,tot_clr_other_weapon_robbery,clr_18_other_weapon_robbery,unfound_other_weapon_robbery,act_strong_arm_robbery,tot_clr_strong_arm_robbery,clr_18_strong_arm_robbery,unfound_strong_arm_robbery,act_theft_total,tot_clr_theft_total,clr_18_theft_total,unfound_theft_total,act_auto_theft,tot_clr_auto_theft,clr_18_auto_theft,unfound_auto_theft,act_other_vhc_theft,tot_clr_other_vhc_theft,clr_18_other_vhc_theft,unfound_other_vhc_theft,act_truck_bus_theft,tot_clr_truck_bus_theft,clr_18_truck_bus_theft,unfound_truck_bus_theft
Canton Police Department,2017,Ohio,71031,OH07604,7109,616,71,0,535,93,6,0,3042,334,51,0,193,33,1,0,86,23,1,0,192,27,4,0,2507,241,45,0,64,10,0,0,1008,34,1,0,16,1,0,0,256,11,1,0,736,22,0,0,246,6,1,0,0,0,0,0,16,3,0,0,0,0,0,97,2,1,0,0,0,0,0,97,2,1,0,188,10,0,0,68,1,0,0,13,2,0,0,26,3,0,0,81,4,0,0,2512,227,17,0,219,6,1,0,11,0,0,0,16,0,0,0
Canton Police Department,2016,Ohio,71652,OH07604,6675,401,45,0,421,43,2,0,2755,226,22,0,95,5,0,0,112,23,2,0,159,9,0,0,2334,183,20,0,55,6,0,0,951,39,4,0,42,3,0,0,182,8,1,0,727,28,3,0,239,3,0,0,0,0,0,0,8,1,0,0,0,0,0,77,3,0,0,1,0,0,0,76,3,0,0,171,13,3,0,42,3,0,0,8,0,0,0,34,2,2,0,87,8,1,0,2474,116,16,0,215,3,0,0,11,0,0,0,13,0,0,0
Canton Police Department,2015,Ohio,72111,OH07604,7101,676,68,0,496,80,6,0,2935,345,44,0,141,9,0,0,94,27,2,0,214,35,1,0,2439,265,38,0,47,9,3,0,1194,40,2,0,56,4,0,0,164,7,2,0,974,29,0,0,210,2,0,0,0,0,0,0,7,5,0,0,0,0,0,69,1,0,0,1,0,0,0,68,1,0,0,242,29,1,0,88,5,0,0,15,2,0,0,34,3,0,0,105,19,1,0,2444,254,21,0,181,2,0,0,10,0,0,0,19,0,0,0
Canton Police Department,2014,Ohio,72391,OH07604,6417,1114,137,0,403,127,12,0,2161,483,70,0,111,25,0,0,101,49,7,0,141,36,3,0,1758,356,58,0,50,17,2,0,1021,102,9,0,17,2,0,0,91,4,1,0,913,96,8,0,251,12,4,0,0,0,0,0,7,6,0,0,0,0,0,91,10,0,0,1,0,0,0,90,10,0,0,229,50,3,0,101,21,0,0,10,3,0,0,29,7,2,0,89,19,1,0,2657,451,51,0,219,12,4,0,14,0,0,0,18,0,0,0
Canton Police Department,2013,Ohio,72598,OH07604,6864,81,2,0,233,6,0,0,2170,20,1,0,51,1,0,0,51,3,0,0,73,1,0,0,1937,14,1,0,58,1,0,0,1218,20,1,0,32,1,0,0,750,17,1,0,436,2,0,0,438,8,0,0,1,0,0,0,11,1,0,0,0,0,0,72,2,0,0,0,0,0,0,72,2,0,0,357,5,0,0,148,4,0,0,27,0,0,0,24,0,0,0,158,1,0,0,2597,25,0,0,425,7,0,0,11,1,0,0,2,0,0,0
Canton Police Department,2012,Ohio,72914,OH07604,7369,624,29,46,241,41,5,1,2159,151,13,16,74,12,0,1,38,7,1,0,77,6,1,0,1918,110,8,15,52,16,3,0,1590,87,1,9,14,1,0,0,1125,61,1,6,451,25,0,3,461,181,2,11,0,0,0,0,10,4,0,0,0,0,0,64,12,0,0,2,0,0,0,62,12,0,0,414,60,2,1,187,22,2,0,20,1,0,0,22,2,0,0,185,35,0,1,2671,129,11,9,452,181,2,11,8,0,0,0,1,0,0,0
Canton Police Department,2011,Ohio,73060,OH07604,7378,565,93,14,303,53,3,1,2084,267,58,2,87,13,1,1,54,11,0,0,98,19,2,0,1781,214,55,1,64,10,0,0,1854,59,3,3,6,1,0,0,1390,46,3,1,458,12,0,2,250,2,1,6,0,0,0,0,12,9,3,1,12,0,0,57,2,0,0,0,0,0,0,57,2,0,0,438,44,5,2,211,13,3,1,17,2,0,0,24,4,0,0,186,25,2,1,2683,182,23,0,236,2,1,6,14,0,0,0,0,0,0,0
Canton Police Department,2010,Ohio,73007,OH07604,6581,678,136,22,272,46,5,4,2072,295,81,5,52,5,2,0,43,12,1,0,99,13,1,2,1800,249,76,1,78,16,1,2,1523,80,7,4,2,0,0,0,1094,63,7,3,427,17,0,1,269,24,3,5,0,0,0,0,2,2,0,0,30,0,0,54,3,0,2,1,0,0,0,53,3,0,2,324,39,5,1,141,12,1,0,19,0,0,0,13,2,0,0,151,25,4,1,2337,235,40,5,246,24,3,5,21,0,0,0,2,0,0,0
Canton Police Department,2009,Ohio,78085,OH07604,6867,863,177,26,279,53,4,5,2222,336,88,9,52,8,0,0,45,12,0,0,112,17,1,0,1943,283,84,4,70,16,3,5,1369,67,13,1,2,1,0,0,1037,53,12,1,330,13,1,0,245,23,8,5,0,0,0,0,13,12,2,0,35,0,0,67,5,0,7,1,0,0,0,66,5,0,7,324,71,14,0,127,17,5,0,6,2,0,0,21,5,0,0,170,47,9,0,2627,349,52,4,227,23,8,4,15,0,0,1,3,0,0,0
Canton Police Department,2008,Ohio,78006,OH07604,8532,1120,216,45,265,66,5,2,2800,419,86,10,52,13,1,0,62,20,1,1,91,19,0,0,2535,353,81,8,60,14,3,1,1638,108,20,5,1,0,0,0,1284,88,14,2,353,20,6,3,379,38,5,7,0,0,0,0,8,5,0,0,49,0,0,65,1,0,3,1,0,0,0,64,1,0,3,361,57,7,6,122,13,2,2,18,1,0,1,26,7,1,0,195,36,4,3,3281,492,98,14,365,38,5,7,14,0,0,0,0,0,0,0
