agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burg_total,actual_burg_force_entry,actual_burg_nonforce_entry,actual_burg_attempted,actual_theft_total,actual_mtr_veh_theft_total,actual_mtr_veh_theft_car,actual_mtr_veh_theft_truck,actual_mtr_veh_theft_other,actual_all_crimes,actual_assault_aggravated,tot_clr_murder,tot_clr_manslaughter,tot_clr_rape_total,tot_clr_rape_by_force,tot_clr_rape_attempted,tot_clr_robbery_total,tot_clr_robbery_with_a_gun,tot_clr_robbery_with_a_knife,tot_clr_robbery_other_weapon,tot_clr_robbery_unarmed,tot_clr_assault_total,tot_clr_assault_with_a_gun,tot_clr_assault_with_a_knife,tot_clr_assault_other_weapon,tot_clr_assault_unarmed,tot_clr_assault_simple,tot_clr_burg_total,tot_clr_burg_force_entry,tot_clr_burg_nonforce_entry,tot_clr_burg_attempted,tot_clr_theft_total,tot_clr_mtr_veh_theft_total,tot_clr_mtr_veh_theft_car,tot_clr_mtr_veh_theft_truck,tot_clr_mtr_veh_theft_other,tot_clr_all_crimes,tot_clr_assault_aggravated,clr_18_murder,clr_18_manslaughter,clr_18_rape_total,clr_18_rape_by_force,clr_18_rape_attempted,clr_18_robbery_total,clr_18_robbery_with_a_gun,clr_18_robbery_with_a_knife,clr_18_robbery_other_weapon,clr_18_robbery_unarmed,clr_18_assault_total,clr_18_assault_with_a_gun,clr_18_assault_with_a_knife,clr_18_assault_other_weapon,clr_18_assault_unarmed,clr_18_assault_simple,clr_18_burg_total,clr_18_burg_force_entry,clr_18_burg_nonforce_entry,clr_18_burg_attempted,clr_18_theft_total,clr_18_mtr_veh_theft_total,clr_18_mtr_veh_theft_car,clr_18_mtr_veh_theft_truck,clr_18_mtr_veh_theft_other,clr_18_all_crimes,clr_18_assault_aggravated,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_rape_by_force,unfound_rape_attempted,unfound_robbery_total,unfound_robbery_with_a_gun,unfound_robbery_with_a_knife,unfound_robbery_other_weapon,unfound_robbery_unarmed,unfound_assault_total,unfound_assault_with_a_gun,unfound_assault_with_a_knife,unfound_assault_other_weapon,unfound_assault_unarmed,unfound_assault_simple,unfound_burg_total,unfound_burg_force_entry,unfound_burg_nonforce_entry,unfound_burg_attempted,unfound_theft_total,unfound_mtr_veh_theft_total,unfound_mtr_veh_theft_car,unfound_mtr_veh_theft_truck,unfound_mtr_veh_theft_other,unfound_all_crimes,unfound_assault_aggravated
Crockett Police Department,2017,Texas,6481,TX11301,0,0,2,0,0,0,0,0,3,1,0,1,1,73,1,3,6,30,33,42,41,1,0,132,7,2,4,1,257,40,0,0,0,0,0,0,0,0,0,0,51,0,2,4,22,23,3,2,1,0,43,4,1,3,0,101,28,0,0,0,0,0,0,0,0,0,0,7,0,0,0,1,6,0,0,0,0,6,0,0,0,0,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2016,Texas,6480,TX11301,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,7,1,30,40,41,32,9,0,180,12,6,3,3,314,41,0,0,0,0,0,0,0,0,0,0,53,4,5,0,24,20,4,3,1,0,39,5,4,1,0,101,33,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,6,0,0,0,0,4,0,0,0,0,10,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2015,Texas,6474,TX11301,0,0,2,0,0,0,0,0,1,1,0,0,0,120,4,4,11,31,70,29,24,5,0,140,10,6,4,0,300,50,0,0,0,0,0,1,1,0,0,0,71,2,3,7,29,30,3,2,1,0,9,4,1,3,0,88,41,0,0,0,0,0,0,0,0,0,0,5,0,1,0,1,3,2,2,0,0,3,1,1,0,0,11,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2014,Texas,6544,TX11301,0,0,3,0,0,0,0,0,3,3,0,0,0,104,2,3,2,19,78,48,47,1,0,168,8,3,4,1,331,26,0,0,0,0,0,2,2,0,0,0,49,0,3,1,8,37,8,8,0,0,28,2,0,2,0,89,12,0,0,0,0,0,2,2,0,0,0,2,0,0,0,1,1,5,5,0,0,6,0,0,0,0,15,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2013,Texas,6595,TX11301,0,0,0,0,0,0,0,0,3,2,0,0,1,97,0,4,4,14,75,56,55,1,0,249,5,1,4,0,410,22,0,0,0,0,0,0,0,0,0,0,49,0,2,0,10,37,1,1,0,0,64,0,0,0,0,114,12,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,5,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2012,Texas,6975,TX11301,0,0,0,0,0,0,0,0,1,0,0,0,1,64,0,6,5,8,45,41,40,1,0,132,7,3,4,0,245,19,0,0,0,0,0,0,0,0,0,0,25,0,3,1,3,18,2,2,0,0,9,4,2,2,0,40,7,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,2,0,0,0,0,1,2,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2011,Texas,7096,TX11301,0,0,1,1,0,0,0,0,0,0,0,0,0,92,1,7,2,4,78,58,58,0,0,145,2,1,1,0,298,14,1,0,0,0,0,0,0,0,0,0,28,0,3,1,2,22,0,0,0,0,17,0,0,0,0,46,6,0,0,0,0,0,0,0,0,0,0,2,0,0,0,1,1,0,0,0,0,8,0,0,0,0,10,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2010,Texas,6950,TX11301,0,0,8,0,0,1,1,0,2,0,0,0,2,105,0,6,3,14,82,62,62,0,0,128,8,1,4,3,306,23,0,0,0,0,0,2,0,0,0,2,34,0,1,1,10,22,6,6,0,0,7,2,1,1,0,51,12,0,0,0,0,0,0,0,0,0,0,5,0,0,1,1,3,2,2,0,0,0,0,0,0,0,7,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2009,Texas,6782,TX11301,0,0,0,0,0,1,1,0,2,1,0,0,1,80,1,5,0,6,68,73,73,0,0,192,11,4,2,5,359,12,0,0,1,1,0,0,0,0,0,0,31,0,3,0,3,25,5,5,0,0,27,3,1,0,2,67,6,0,0,0,0,0,0,0,0,0,0,8,0,0,0,0,8,2,2,0,0,3,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2008,Texas,6880,TX11301,0,0,2,1,0,1,1,0,4,4,0,0,0,120,2,2,7,15,94,66,66,0,0,199,21,4,10,7,412,26,1,0,0,0,0,1,1,0,0,0,48,2,2,4,5,35,5,5,0,0,26,3,0,3,0,84,13,0,0,0,0,0,1,1,0,0,0,18,0,0,0,0,18,2,2,0,0,5,0,0,0,0,26,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2007,Texas,6960,TX11301,0,0,3,0,0,1,1,0,1,1,0,0,0,93,1,2,6,17,67,66,64,1,1,205,22,8,5,9,388,26,0,0,0,0,0,0,0,0,0,0,37,0,1,5,10,21,2,2,0,0,16,6,3,1,2,61,16,0,0,0,0,0,0,0,0,0,0,9,0,0,0,2,7,1,1,0,0,4,3,1,0,2,17,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2006,Texas,7238,TX11301,0,0,2,0,0,2,2,0,4,1,0,1,2,111,1,1,6,38,65,81,76,5,0,265,13,9,1,3,476,46,0,0,1,1,0,4,1,0,1,2,56,0,0,6,19,31,10,10,0,0,30,4,4,0,0,105,25,0,0,0,0,0,0,0,0,0,0,14,0,0,1,2,11,0,0,0,0,8,1,1,0,0,23,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2005,Texas,7170,TX11301,0,0,2,0,0,3,3,0,3,1,2,0,0,143,1,4,4,19,115,53,53,0,0,228,14,11,3,0,444,28,0,0,1,1,0,1,0,1,0,0,51,1,4,1,10,35,10,10,0,0,49,3,2,1,0,115,16,0,0,0,0,0,0,0,0,0,0,12,0,0,0,4,8,1,1,0,0,16,1,1,0,0,30,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2004,Texas,7184,TX11301,0,0,0,0,0,4,4,0,7,3,1,0,3,171,2,11,8,14,136,58,58,0,0,244,16,14,2,0,500,35,0,0,1,1,0,3,2,0,0,1,87,1,8,7,12,59,8,8,0,0,43,6,6,0,0,148,28,0,0,0,0,0,0,0,0,0,0,24,0,0,3,4,17,1,1,0,0,12,2,2,0,0,39,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2003,Texas,7194,TX11301,0,0,0,0,0,1,0,1,2,1,0,1,0,171,0,6,8,15,142,32,30,2,0,206,19,16,3,0,431,29,0,0,0,0,0,1,1,0,0,0,90,0,4,5,14,67,7,7,0,0,30,7,5,2,0,135,23,0,0,0,0,0,0,0,0,0,0,18,0,2,1,1,14,3,3,0,0,6,1,1,0,0,28,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2002,Texas,7459,TX11301,0,0,3,0,0,2,2,0,2,0,2,0,0,180,0,6,0,8,166,60,60,0,0,183,9,7,2,0,436,14,0,0,2,2,0,1,0,1,0,0,95,0,5,0,7,83,12,12,0,0,21,4,4,0,0,135,12,0,0,0,0,0,0,0,0,0,0,19,0,1,0,0,18,7,7,0,0,14,0,0,0,0,40,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2001,Texas,7303,TX11301,0,0,3,0,0,2,2,0,3,0,0,0,3,210,1,8,4,18,179,62,61,1,0,203,10,10,0,0,490,31,0,0,1,1,0,1,0,0,0,1,127,1,6,2,15,103,9,9,0,0,32,5,5,0,0,175,24,0,0,0,0,0,1,0,0,0,1,25,0,0,0,6,19,5,5,0,0,14,1,1,0,0,46,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2000,Texas,7141,TX11301,0,0,2,0,0,1,1,0,3,3,0,0,0,179,3,7,11,10,148,72,72,0,0,227,10,10,0,0,492,31,0,0,1,1,0,2,2,0,0,0,97,1,5,4,8,79,16,16,0,0,39,4,4,0,0,159,18,0,0,0,0,0,1,1,0,0,0,23,0,0,0,2,21,8,8,0,0,12,0,0,0,0,44,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,1999,Texas,7186,TX11301,0,0,1,0,0,6,6,0,0,0,0,0,0,193,6,9,4,6,168,59,59,0,0,193,15,15,0,0,466,25,0,0,4,4,0,0,0,0,0,0,124,5,8,4,5,102,6,6,0,0,41,6,6,0,0,181,22,0,0,2,2,0,0,0,0,0,0,27,0,0,0,1,26,3,3,0,0,13,0,0,0,0,45,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,1998,Texas,7253,TX11301,0,0,2,1,0,3,3,0,2,1,0,0,1,176,0,7,8,14,147,71,71,0,0,270,8,8,0,0,531,29,1,0,1,1,0,1,1,0,0,0,110,0,6,5,11,88,10,10,0,0,47,5,5,0,0,175,22,0,0,1,1,0,0,0,0,0,0,22,0,1,1,3,17,4,4,0,0,15,2,2,0,0,44,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
