agency,year,state,population,ORI,officers_killed_by_felony,officers_killed_by_accident,officers_assaulted,actual_murder,actual_manslaughter,actual_rape_total,actual_rape_by_force,actual_rape_attempted,actual_robbery_total,actual_robbery_with_a_gun,actual_robbery_with_a_knife,actual_robbery_other_weapon,actual_robbery_unarmed,actual_assault_total,actual_assault_with_a_gun,actual_assault_with_a_knife,actual_assault_other_weapon,actual_assault_unarmed,actual_assault_simple,actual_burglary_total,actual_burglary_force_entry,actual_burglary_nonforce_entry,actual_burglary_attempted,actual_theft_total,actual_motor_vehicle_theft_total,actual_motor_vehicle_theft_car,actual_motor_vehicle_theft_truck,actual_motor_vehicle_theft_other,actual_all_crimes,actual_theft_under50_dollar,actual_assault_aggravated,actual_index_violent,actual_index_property,actual_index_total,unfounded_murder,unfounded_manslaughter,unfounded_rape_total,unfounded_rape_by_force,unfounded_rape_attempted,unfounded_robbery_total,unfounded_robbery_with_a_gun,unfounded_robbery_with_a_knife,unfounded_robbery_other_weapon,unfounded_robbery_unarmed,unfounded_assault_total,unfounded_assault_with_a_gun,unfounded_assault_with_a_knife,unfounded_assault_other_weapon,unfounded_assault_unarmed,unfounded_assault_simple,unfounded_burglary_total,unfounded_burglary_force_entry,unfounded_burglary_nonforce_entry,unfounded_burglary_attempted,unfounded_theft_total,unfounded_motor_vehicle_theft_total,unfounded_motor_vehicle_theft_car,unfounded_motor_vehicle_theft_truck,unfounded_motor_vehicle_theft_other,unfounded_all_crimes,unfounded_theft_under50_dollar,unfounded_assault_aggravated,unfounded_index_violent,unfounded_index_property,unfounded_index_total
Crockett Police Department,2023,Texas,6302,TX11301,0,0,0,1,0,3,3,0,4,4,0,0,0,79,5,1,8,0,65,29,18,10,1,85,8,8,0,0,209,0,14,22,122,144,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2022,Texas,6428,TX11301,0,0,0,0,0,7,7,0,7,6,0,0,1,74,7,2,4,2,59,32,28,4,0,153,21,15,0,6,294,0,15,29,206,235,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2021,Texas,6295,TX11301,0,0,0,0,0,7,7,0,1,1,0,0,0,84,6,4,10,0,64,34,28,6,0,100,16,12,1,3,242,0,20,28,150,178,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2020,Texas,6327,TX11301,0,0,1,0,0,1,1,0,2,2,0,0,0,65,6,1,2,12,44,24,16,4,4,117,10,7,1,2,219,0,21,24,151,175,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2019,Texas,6484,TX11301,0,0,7,1,0,1,1,0,0,0,0,0,0,79,1,4,4,23,47,23,19,4,0,101,5,2,1,2,210,0,32,34,129,163,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2018,Texas,6470,TX11301,0,0,0,0,0,1,1,0,0,0,0,0,0,54,0,4,1,27,22,34,32,2,0,129,5,1,4,0,223,0,32,33,168,201,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2017,Texas,6481,TX11301,0,0,2,0,0,0,0,0,3,1,0,1,1,73,1,3,6,30,33,42,41,1,0,132,7,2,4,1,257,0,40,43,181,224,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2016,Texas,6480,TX11301,0,0,0,0,0,0,0,0,0,0,0,0,0,81,3,7,1,30,40,41,32,9,0,180,12,6,3,3,314,0,41,41,233,274,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2015,Texas,6474,TX11301,0,0,2,0,0,0,0,0,1,1,0,0,0,120,4,4,11,31,70,29,24,5,0,140,10,6,4,0,300,0,50,51,179,230,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2014,Texas,6544,TX11301,0,0,3,0,0,0,0,0,3,3,0,0,0,104,2,3,2,19,78,48,47,1,0,168,8,3,4,1,331,0,26,29,224,253,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2013,Texas,6595,TX11301,0,0,0,0,0,0,0,0,3,2,0,0,1,97,0,4,4,14,75,56,55,1,0,249,5,1,4,0,410,0,22,25,310,335,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2012,Texas,6975,TX11301,0,0,0,0,0,0,0,0,1,0,0,0,1,64,0,6,5,8,45,41,40,1,0,132,7,3,4,0,245,0,19,20,180,200,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Crockett Police Department,2011,Texas,7096,TX11301,0,0,1,1,0,0,0,0,0,0,0,0,0,92,1,7,2,4,78,58,58,0,0,145,2,1,1,0,298,0,14,15,205,220,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
