agency,year,state,population,ORI,officers_killed_by_accident,officers_killed_by_felony,officers_assaulted,act_murder,act_manslaughter,act_rape_total,act_force_rape,act_attempted_rape,act_robbery_total,act_gun_robbery,act_knife_robbery,act_other_weapon_robbery,act_strong_arm_robbery,act_assault_total,act_aggravated_assault,act_gun_assault,act_knife_assault,act_other_weapon_assault,act_hand_feet_assault,act_simple_assault,act_burglary_total,act_burg_force_entry,act_burg_no_force_entry,act_attempted_burglary,act_theft_total,act_mtr_vhc_theft_total,act_auto_theft,act_truck_bus_theft,act_other_vhc_theft,act_all_fields,clr_murder,clr_18_murder,clr_manslaughter,clr_18_manslaughter,clr_rape_total,clr_18_rape_total,clr_force_rape,clr_18_force_rape,clr_attempted_rape,clr_18_attempted_rape,clr_robbery_total,clr_18_robbery_total,clr_gun_robbery,clr_18_gun_robbery,clr_knife_robbery,clr_18_knife_robbery,clr_other_weapon_robbery,clr_18_other_weapon_robbery,clr_strong_arm_robbery,clr_18_strong_arm_robbery,clr_assault_total,clr_18_assault_total,clr_aggravated_assault,clr_18_aggravated_assault,clr_gun_assault,clr_18_gun_assault,clr_knife_assault,clr_18_knife_assault,clr_other_weapon_assault,clr_18_other_weapon_assault,clr_hand_feet_assault,clr_18_hand_feet_assault,clr_simple_assault,clr_18_simple_assault,clr_burglary_total,clr_18_burglary_total,clr_burg_force_entry,clr_18_burg_force_entry,clr_burg_no_force_entry,clr_18_burg_no_force_entry,clr_attempted_burglary,clr_18_attempted_burglary,clr_theft_total,clr_18_theft_total,clr_mtr_vhc_theft_total,clr_18_mtr_vhc_theft_total,clr_auto_theft,clr_18_auto_theft,clr_truck_bus_theft,clr_18_truck_bus_theft,clr_other_vhc_theft,clr_18_other_vhc_theft,clr_all_fields,clr_18_all_fields,unfound_murder,unfound_manslaughter,unfound_rape_total,unfound_force_rape,unfound_attempted_rape,unfound_robbery_total,unfound_gun_robbery,unfound_knife_robbery,unfound_other_weapon_robbery,unfound_strong_arm_robbery,unfound_assault_total,unfound_aggravated_assault,unfound_gun_assault,unfound_knife_assault,unfound_other_weapon_assault,unfound_hand_feet_assault,unfound_simple_assault,unfound_burglary_total,unfound_burg_force_entry,unfound_burg_no_force_entry,unfound_attempted_burglary,unfound_theft_total,unfound_mtr_vhc_theft_total,unfound_auto_theft,unfound_truck_bus_theft,unfound_other_vhc_theft,unfound_all_fields
Fresno Police Department,1960,California,133929,CA01005,0,0,0,6,2,7,0,0,172,0,0,0,0,83,0,0,0,0,0,0,1026,0,0,0,3933,798,798,0,0,6027,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1961,California,133929,CA01005,0,0,0,10,2,8,0,0,123,0,0,0,0,78,0,0,0,0,0,0,1085,0,0,0,3496,658,658,0,0,5460,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1962,California,140368,CA01005,0,0,0,3,2,4,0,0,161,0,0,0,0,93,0,0,0,0,0,0,1187,0,0,0,3982,754,754,0,0,6186,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1963,California,150872,CA01005,0,0,0,10,0,3,0,0,157,0,0,0,0,126,0,0,0,0,0,0,1478,0,0,0,4115,655,655,0,0,6544,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1964,California,150357,CA01005,0,0,0,8,2,15,12,3,159,71,0,0,88,128,128,39,53,26,10,0,1646,1333,236,77,5461,978,978,0,0,8397,7,0,1,0,9,0,5,0,4,0,95,0,40,0,0,0,0,0,55,0,109,0,109,0,29,0,49,0,24,0,7,0,0,0,368,0,294,0,59,0,15,0,734,0,265,0,265,0,0,0,0,0,1588,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1965,California,158e3,CA01005,0,0,0,10,4,5,5,0,189,110,0,0,79,122,122,35,45,32,10,2,2155,1711,329,115,6591,1265,1265,0,0,10341,9,0,3,0,4,0,4,0,0,0,90,0,54,0,0,0,0,0,36,0,100,0,100,0,26,0,46,0,25,0,3,0,1,0,320,0,242,0,63,0,15,0,903,0,230,0,230,0,0,0,0,0,1659,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1966,California,159300,CA01005,0,0,0,13,2,18,17,1,213,128,0,0,85,152,152,31,65,42,14,18,2994,2320,582,92,6826,1379,1379,0,0,11597,11,0,2,0,13,0,12,0,1,0,91,0,49,0,0,0,0,0,42,0,112,0,112,0,28,0,44,0,31,0,9,0,8,0,591,0,481,0,101,0,9,0,1004,0,224,0,224,0,0,0,0,0,2048,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1967,California,161400,CA01005,0,0,0,9,5,25,22,3,194,122,0,0,72,161,161,57,58,39,7,5,3818,3116,580,122,6948,1455,1455,0,0,12615,6,0,4,0,17,0,16,0,1,0,59,0,32,0,0,0,0,0,27,0,102,0,102,0,31,0,34,0,31,0,6,0,5,0,617,0,548,0,63,0,6,0,934,0,271,0,271,0,0,0,0,0,2010,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1968,California,162500,CA01005,0,0,0,19,2,39,35,4,368,240,0,0,128,170,170,67,49,24,30,4,5195,4185,749,261,7088,1661,1661,0,0,14542,15,0,1,0,16,1,12,0,4,1,171,19,116,13,0,0,0,0,55,6,102,8,102,8,33,1,33,1,17,3,19,3,0,0,577,92,511,85,59,5,7,2,1037,271,322,83,322,83,0,0,0,0,2241,474,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
Fresno Police Department,1969,California,186600,CA01005,0,0,0,12,7,35,20,15,303,207,0,0,96,185,185,59,47,59,20,8,3322,2548,647,127,9116,1819,1819,0,0,14799,10,0,3,0,11,0,0,0,0,0,109,19,0,0,0,0,0,0,0,0,105,8,105,8,32,3,34,2,21,2,18,1,0,0,481,186,0,0,0,0,0,0,274,115,317,193,317,193,0,0,0,0,1310,521,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
